Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,iEEEG1.PMECH_HP,GEN1.V,LOAD.V,GEN2.V,FAULT.V
7.792,3.8014777,0.39778128,0.40151438,5.054808e-05,0.40151438,1.0191367,0.95520055,0.9630514,0.95745426
7.794,3.803314,0.39782575,0.40151492,5.1470775e-05,0.40151492,1.0191376,0.95520276,0.96305394,0.95745677
7.796,3.8051834,0.39787072,0.40151542,5.2382333e-05,0.40151542,1.0191386,0.955205,0.96305656,0.95745933
7.798,3.8070855,0.3979162,0.40151593,5.3282616e-05,0.40151593,1.0191395,0.9552072,0.9630592,0.9574619
7.8,3.8090198,0.3979622,0.4015164,5.4171498e-05,0.4015164,1.0191406,0.95520955,0.96306187,0.9574646
7.802,3.810986,0.3980087,0.40151688,5.5048848e-05,0.40151688,1.0191417,0.9552119,0.96306455,0.9574672
7.804,3.8129835,0.39805567,0.40151733,5.591454e-05,0.40151733,1.0191427,0.9552142,0.9630673,0.9574699
7.806,3.8150115,0.39810312,0.40151775,5.676845e-05,0.40151775,1.0191438,0.9552166,0.96307003,0.9574726
7.808,3.8170705,0.39815104,0.40151817,5.7610465e-05,0.40151817,1.0191449,0.95521903,0.96307284,0.9574754
7.81,3.8191597,0.3981994,0.40151855,5.8440455e-05,0.40151855,1.0191461,0.9552214,0.9630757,0.95747817
7.812,3.8212783,0.39824823,0.40151894,5.9258313e-05,0.40151894,1.0191473,0.9552239,0.96307856,0.957481
7.814,3.8234265,0.3982975,0.4015193,6.0063918e-05,0.4015193,1.0191485,0.9552264,0.9630814,0.9574839
7.816,3.825603,0.3983472,0.40151966,6.085716e-05,0.40151966,1.0191497,0.9552289,0.96308434,0.95748675
7.818,3.827808,0.3983973,0.40151998,6.163793e-05,0.40151998,1.0191509,0.9552315,0.96308726,0.95748967
7.82,3.830041,0.3984478,0.40152028,6.240613e-05,0.40152028,1.019152,0.95523405,0.96309024,0.95749265
7.822,3.8323014,0.39849874,0.40152058,6.316164e-05,0.40152058,1.0191534,0.9552367,0.9630933,0.95749557
7.824,3.8345885,0.39855003,0.40152085,6.390437e-05,0.40152085,1.0191547,0.9552393,0.96309626,0.9574986
7.826,3.8369024,0.39860174,0.40152112,6.463422e-05,0.40152112,1.019156,0.955242,0.96309936,0.95750165
7.828,3.8392422,0.39865378,0.40152135,6.535109e-05,0.40152135,1.0191573,0.95524466,0.9631024,0.9575047
7.83,3.8416076,0.3987062,0.40152156,6.605488e-05,0.40152156,1.0191586,0.9552474,0.9631055,0.9575078
7.832,3.843998,0.39875898,0.40152177,6.67455e-05,0.40152177,1.0191599,0.9552501,0.96310866,0.9575109
7.834,3.8464134,0.3988121,0.40152195,6.742287e-05,0.40152195,1.0191613,0.9552529,0.9631118,0.957514
7.836,3.8488526,0.39886552,0.4015221,6.80869e-05,0.4015221,1.0191627,0.9552556,0.963115,0.95751715
7.838,3.8513153,0.39891928,0.40152225,6.87375e-05,0.40152225,1.0191641,0.9552584,0.9631182,0.9575203
7.84,3.8538015,0.39897335,0.40152237,6.937459e-05,0.40152237,1.0191655,0.9552613,0.9631214,0.9575235
7.842,3.8563104,0.3990277,0.4015225,6.999809e-05,0.4015225,1.019167,0.9552641,0.96312463,0.95752674
7.844,3.8588414,0.3990824,0.40152258,7.0607915e-05,0.40152258,1.0191685,0.95526695,0.9631279,0.95753
7.846,3.8613942,0.39913732,0.40152264,7.1204006e-05,0.40152264,1.0191699,0.9552699,0.9631312,0.95753324
7.848,3.8639684,0.3991925,0.4015227,7.1786286e-05,0.4015227,1.0191714,0.9552728,0.9631345,0.9575366
7.85,3.8665628,0.399248,0.40152273,7.2354684e-05,0.40152273,1.0191729,0.9552757,0.9631378,0.95753986
7.852,3.8691776,0.3993037,0.40152276,7.290913e-05,0.40152276,1.0191745,0.95527864,0.96314114,0.9575432
7.854,3.8718123,0.39935967,0.40152273,7.344956e-05,0.40152273,1.019176,0.9552816,0.96314454,0.95754653
7.856,3.8744662,0.39941585,0.40152273,7.397593e-05,0.40152273,1.0191776,0.9552846,0.9631479,0.95754987
7.858,3.8771386,0.39947224,0.40152267,7.448815e-05,0.40152267,1.0191791,0.9552876,0.9631513,0.95755327
7.86,3.8798292,0.39952886,0.4015226,7.498619e-05,0.4015226,1.0191807,0.95529056,0.96315473,0.95755666
7.862,3.8825374,0.39958566,0.40152255,7.546998e-05,0.40152255,1.0191823,0.9552936,0.96315813,0.95756006
7.864,3.885263,0.39964265,0.40152243,7.5939475e-05,0.40152243,1.0191839,0.95529664,0.9631616,0.9575635
7.866,3.8880055,0.3996998,0.4015223,7.639463e-05,0.4015223,1.0191855,0.9552997,0.96316504,0.957567
7.868,3.8907635,0.39975715,0.4015222,7.683539e-05,0.4015222,1.0191871,0.9553028,0.9631685,0.95757043
7.87,3.8935375,0.39981464,0.40152204,7.726172e-05,0.40152204,1.0191888,0.9553058,0.96317196,0.9575739
7.872,3.8963263,0.39987227,0.40152186,7.7673576e-05,0.40152186,1.0191904,0.9553089,0.9631755,0.95757735
7.874,3.89913,0.39993006,0.40152168,7.8070916e-05,0.40152168,1.0191921,0.955312,0.96317893,0.95758086
7.876,3.9019475,0.39998797,0.40152147,7.845371e-05,0.40152147,1.0191938,0.9553152,0.96318245,0.9575844
7.878,3.9047787,0.40004596,0.40152124,7.8821926e-05,0.40152124,1.0191956,0.9553183,0.96318597,0.9575879
7.88,3.9076226,0.40010408,0.401521,7.917552e-05,0.401521,1.0191972,0.95532143,0.96318954,0.9575914
7.882,3.9104793,0.40016228,0.40152073,7.951448e-05,0.40152073,1.0191989,0.9553246,0.96319306,0.95759493
7.884,3.9133475,0.40022057,0.40152043,7.983878e-05,0.40152043,1.0192007,0.95532775,0.96319664,0.9575985
7.886,3.9162278,0.40027896,0.40152013,8.0148384e-05,0.40152013,1.0192024,0.9553309,0.96320015,0.957602
7.888,3.9191182,0.40033737,0.4015198,8.0443286e-05,0.4015198,1.0192041,0.95533407,0.9632037,0.9576056
7.89,3.9220192,0.40039584,0.40151948,8.0723454e-05,0.40151948,1.0192059,0.9553372,0.9632073,0.9576092
7.892,3.9249303,0.40045437,0.40151912,8.098889e-05,0.40151912,1.0192076,0.95534045,0.9632109,0.95761275
7.894,3.9278505,0.40051293,0.40151873,8.123957e-05,0.40151873,1.0192094,0.9553436,0.96321446,0.9576163
7.896,3.93078,0.4005715,0.40151834,8.147549e-05,0.40151834,1.0192112,0.9553468,0.96321803,0.9576199
7.898,3.9337168,0.4006301,0.40151793,8.1696635e-05,0.40151793,1.019213,0.95535004,0.9632216,0.9576235
7.9,3.936662,0.40068868,0.40151748,8.190301e-05,0.40151748,1.0192147,0.9553532,0.9632252,0.95762706
7.902,3.9396138,0.40074724,0.40151703,8.20946e-05,0.40151703,1.0192165,0.9553564,0.9632288,0.9576307
7.904,3.9425726,0.4008058,0.40151656,8.227143e-05,0.40151656,1.0192184,0.95535964,0.9632324,0.95763427
7.906,3.9455373,0.40086433,0.40151608,8.243347e-05,0.40151608,1.0192202,0.95536286,0.963236,0.9576379
7.908,3.948508,0.4009228,0.40151557,8.258076e-05,0.40151557,1.019222,0.9553661,0.9632396,0.9576415
7.91,3.9514835,0.40098125,0.40151504,8.2713275e-05,0.40151504,1.0192238,0.9553693,0.9632432,0.95764506
7.912,3.9544632,0.40103963,0.4015145,8.283105e-05,0.4015145,1.0192257,0.9553726,0.96324676,0.9576487
7.914,3.957447,0.40109792,0.40151393,8.293409e-05,0.40151393,1.0192275,0.9553758,0.96325034,0.9576523
7.916,3.9604344,0.40115616,0.40151337,8.3022416e-05,0.40151337,1.0192294,0.955379,0.963254,0.9576559
7.918,3.9634247,0.4012143,0.40151277,8.3096034e-05,0.40151277,1.0192312,0.9553822,0.96325755,0.9576595
7.92,3.9664173,0.40127233,0.40151218,8.315497e-05,0.40151218,1.0192331,0.95538545,0.9632611,0.95766306
7.922,3.9694118,0.40133026,0.40151152,8.319926e-05,0.40151152,1.0192349,0.95538867,0.9632647,0.9576667
7.924,3.9724078,0.40138805,0.4015109,8.322891e-05,0.4015109,1.0192368,0.9553919,0.9632683,0.9576703
7.926,3.9754045,0.40144575,0.4015102,8.324396e-05,0.4015102,1.0192387,0.9553951,0.96327186,0.95767385
7.928,3.9784012,0.40150326,0.40150952,8.3244435e-05,0.40150952,1.0192405,0.9553983,0.96327543,0.9576774
7.93,3.981398,0.40156066,0.40150884,8.323038e-05,0.40150884,1.0192424,0.9554015,0.963279,0.957681
7.932,3.9843938,0.40161788,0.40150812,8.320181e-05,0.40150812,1.0192443,0.9554047,0.9632825,0.9576846
7.934,3.9873886,0.40167496,0.40150738,8.315879e-05,0.40150738,1.0192461,0.9554079,0.9632861,0.9576881
7.936,3.9903815,0.40173185,0.40150663,8.310133e-05,0.40150663,1.019248,0.9554111,0.9632896,0.95769167
7.938,3.9933717,0.40178853,0.40150586,8.30295e-05,0.40150586,1.0192499,0.9554143,0.96329314,0.9576952
7.94,3.9963596,0.40184504,0.40150508,8.294333e-05,0.40150508,1.0192517,0.95541745,0.96329665,0.95769876
7.942,3.9993439,0.40190133,0.40150428,8.284287e-05,0.40150428,1.0192536,0.9554206,0.96330017,0.9577023
7.944,4.002324,0.40195742,0.40150347,8.272818e-05,0.40150347,1.0192555,0.9554238,0.9633037,0.9577058
7.946,4.0053,0.40201327,0.40150264,8.259929e-05,0.40150264,1.0192574,0.95542693,0.96330714,0.9577093
7.948,4.008271,0.40206888,0.40150177,8.2456274e-05,0.40150177,1.0192592,0.9554301,0.9633106,0.95771277
7.95,4.011237,0.40212426,0.4015009,8.2299186e-05,0.4015009,1.0192611,0.95543325,0.96331406,0.9577163
7.952,4.014197,0.4021794,0.40150002,8.2128085e-05,0.40150002,1.019263,0.95543635,0.9633175,0.95771974
7.954,4.0171504,0.40223423,0.40149912,8.194303e-05,0.40149912,1.0192648,0.9554395,0.963321,0.9577232
7.956,4.020097,0.40228882,0.4014982,8.174408e-05,0.4014982,1.0192667,0.9554426,0.96332437,0.95772666
7.958,4.0230355,0.40234312,0.40149727,8.153131e-05,0.40149727,1.0192686,0.9554457,0.96332777,0.95773005
7.96,4.025967,0.40239716,0.40149635,8.130479e-05,0.40149635,1.0192704,0.95544875,0.96333116,0.9577335
7.962,4.0288897,0.4024509,0.40149537,8.106458e-05,0.40149537,1.0192723,0.95545185,0.96333456,0.9577369
7.964,4.0318036,0.4025043,0.4014944,8.081076e-05,0.4014944,1.0192742,0.9554549,0.9633379,0.9577403
7.966,4.034708,0.4025574,0.4014934,8.05434e-05,0.4014934,1.019276,0.9554579,0.96334124,0.95774364
7.968,4.037603,0.40261018,0.4014924,8.026259e-05,0.4014924,1.0192779,0.95546097,0.9633446,0.957747
7.97,4.0404873,0.40266263,0.40149137,7.99684e-05,0.40149137,1.0192797,0.955464,0.9633479,0.9577503
7.972,4.0433607,0.40271476,0.40149033,7.96609e-05,0.40149033,1.0192816,0.955467,0.9633512,0.95775366
7.974,4.0462227,0.40276653,0.4014893,7.93402e-05,0.4014893,1.0192834,0.95546997,0.96335447,0.95775694
7.976,4.049073,0.40281793,0.40148824,7.9006364e-05,0.40148824,1.0192853,0.95547295,0.9633577,0.9577602
7.978,4.0519114,0.40286896,0.40148714,7.865949e-05,0.40148714,1.0192871,0.9554759,0.96336097,0.9577635
7.98,4.054736,0.40291965,0.40148607,7.829967e-05,0.40148607,1.0192889,0.95547885,0.9633641,0.9577667
7.982,4.0575485,0.40296993,0.40148497,7.792698e-05,0.40148497,1.0192907,0.95548177,0.96336734,0.95776993
7.984,4.060347,0.40301985,0.40148383,7.754154e-05,0.40148383,1.0192926,0.9554846,0.9633705,0.95777315
7.986,4.063132,0.40306935,0.4014827,7.714342e-05,0.4014827,1.0192944,0.95548755,0.96337366,0.9577763
7.988,4.0659018,0.40311843,0.40148154,7.673274e-05,0.40148154,1.0192962,0.9554904,0.96337676,0.95777947
7.99,4.0686564,0.40316713,0.40148038,7.630958e-05,0.40148038,1.019298,0.9554933,0.96337986,0.9577826
7.992,4.071396,0.4032154,0.4014792,7.587405e-05,0.4014792,1.0192997,0.9554961,0.96338296,0.9577857
7.994,4.0741196,0.40326324,0.40147802,7.542626e-05,0.40147802,1.0193015,0.9554989,0.963386,0.9577888
7.996,4.0768266,0.40331066,0.40147683,7.496631e-05,0.40147683,1.0193033,0.9555017,0.96338904,0.95779186
7.998,4.079517,0.40335763,0.4014756,7.449431e-05,0.4014756,1.019305,0.9555044,0.963392,0.9577949
8.0,4.08219,0.40340412,0.4014744,7.4010364e-05,0.4014744,1.0193068,0.95550716,0.963395,0.95779794
8.002,4.084846,0.4034502,0.40147316,7.351459e-05,0.40147316,1.0193086,0.9555099,0.963398,0.9578009
8.004,4.0874834,0.4034958,0.4014719,7.300709e-05,0.4014719,1.0193102,0.9555126,0.9634009,0.9578039
8.006,4.090102,0.4035409,0.40147066,7.2487994e-05,0.40147066,1.019312,0.95551527,0.9634038,0.9578068
8.008,4.0927024,0.40358558,0.40146938,7.195741e-05,0.40146938,1.0193137,0.95551795,0.9634067,0.95780975
8.01,4.0952835,0.40362975,0.4014681,7.141545e-05,0.4014681,1.0193154,0.9555206,0.96340954,0.9578126
8.012,4.097844,0.4036734,0.4014668,7.086225e-05,0.4014668,1.0193172,0.95552313,0.96341234,0.95781547
8.014,4.100385,0.4037166,0.4014655,7.0297916e-05,0.4014655,1.0193188,0.95552576,0.96341515,0.9578183
8.016,4.1029058,0.4037593,0.4014642,6.9722584e-05,0.4014642,1.0193205,0.9555283,0.9634179,0.95782113
8.018,4.1054053,0.40380147,0.40146285,6.913637e-05,0.40146285,1.0193222,0.9555308,0.9634206,0.9578239
8.02,4.107884,0.4038431,0.4014615,6.8539404e-05,0.4014615,1.0193238,0.9555333,0.9634233,0.9578266
8.022,4.11034,0.40388426,0.40146017,6.793181e-05,0.40146017,1.0193254,0.9555358,0.963426,0.95782936
8.024,4.1127744,0.40392485,0.4014588,6.7313726e-05,0.4014588,1.019327,0.9555383,0.9634286,0.95783204
8.026,4.1151867,0.40396494,0.40145743,6.668528e-05,0.40145743,1.0193287,0.9555407,0.96343124,0.95783466
8.028,4.1175756,0.40400445,0.40145606,6.6046596e-05,0.40145606,1.0193303,0.9555431,0.9634338,0.9578373
8.03,4.119942,0.40404347,0.4014547,6.539782e-05,0.4014547,1.0193318,0.9555455,0.96343637,0.9578399
8.032,4.122285,0.40408188,0.4014533,6.4739084e-05,0.4014533,1.0193335,0.9555478,0.96343887,0.95784247
8.034,4.1246033,0.4041198,0.4014519,6.407052e-05,0.4014519,1.019335,0.95555013,0.9634414,0.957845
8.036,4.126898,0.4041571,0.40145046,6.339227e-05,0.40145046,1.0193366,0.95555246,0.9634438,0.9578475
8.038,4.1291676,0.40419385,0.40144902,6.270447e-05,0.40144902,1.0193381,0.9555547,0.96344626,0.9578499
8.04,4.1314125,0.40423003,0.4014476,6.2007275e-05,0.4014476,1.0193397,0.9555569,0.96344864,0.95785236
8.042,4.1336317,0.40426564,0.40144616,6.130081e-05,0.40144616,1.0193411,0.95555913,0.96345097,0.95785475
8.044,4.135826,0.40430066,0.4014447,6.058523e-05,0.4014447,1.0193427,0.95556134,0.9634533,0.95785713
8.046,4.1379943,0.4043351,0.40144324,5.9860675e-05,0.40144324,1.0193441,0.9555635,0.96345556,0.95785946
8.048,4.140136,0.40436897,0.40144178,5.912729e-05,0.40144178,1.0193456,0.9555656,0.9634578,0.9578617
8.05,4.1422515,0.4044022,0.40144032,5.8385227e-05,0.40144032,1.0193471,0.95556766,0.96346,0.957864
8.052,4.14434,0.40443486,0.40143883,5.763463e-05,0.40143883,1.0193485,0.95556974,0.96346223,0.95786625
8.054,4.146401,0.4044669,0.40143734,5.687565e-05,0.40143734,1.0193499,0.9555718,0.9634644,0.9578684
8.056,4.148435,0.40449834,0.40143585,5.610844e-05,0.40143585,1.0193514,0.95557374,0.96346647,0.9578706
8.058,4.1504407,0.40452915,0.40143436,5.533315e-05,0.40143436,1.0193527,0.9555757,0.96346855,0.9578727
8.06,4.1524186,0.40455937,0.40143284,5.4549935e-05,0.40143284,1.0193541,0.9555777,0.9634706,0.9578748
8.062,4.1543684,0.40458897,0.40143135,5.3758944e-05,0.40143135,1.0193554,0.9555795,0.96347255,0.9578768
8.064,4.156289,0.4046179,0.40142983,5.296034e-05,0.40142983,1.0193568,0.9555814,0.9634745,0.9578788
8.066,4.1581817,0.40464625,0.4014283,5.2154268e-05,0.4014283,1.0193582,0.9555832,0.9634764,0.9578808
8.068,4.1600447,0.40467396,0.40142676,5.1340892e-05,0.40142676,1.0193595,0.95558506,0.9634783,0.95788276
8.07,4.161878,0.40470102,0.40142524,5.052037e-05,0.40142524,1.0193608,0.9555868,0.9634802,0.9578846
8.072,4.163682,0.40472746,0.4014237,4.9692862e-05,0.4014237,1.019362,0.9555885,0.963482,0.9578865
8.074,4.165456,0.40475324,0.40142214,4.8858525e-05,0.40142214,1.0193633,0.95559025,0.96348375,0.9578883
8.076,4.1671996,0.40477836,0.4014206,4.8017515e-05,0.4014206,1.0193645,0.9555919,0.9634855,0.9578901
8.078,4.1689134,0.40480286,0.40141904,4.717e-05,0.40141904,1.0193658,0.9555935,0.9634872,0.9578919
8.08,4.170596,0.4048267,0.4014175,4.6316138e-05,0.4014175,1.019367,0.95559514,0.9634889,0.95789355
8.082,4.172248,0.4048499,0.4014159,4.5456094e-05,0.4014159,1.0193682,0.95559675,0.9634905,0.9578952
8.084,4.1738687,0.40487242,0.40141436,4.459003e-05,0.40141436,1.0193694,0.95559824,0.96349204,0.9578969
8.086,4.1754584,0.4048943,0.40141279,4.3718108e-05,0.40141279,1.0193704,0.9555997,0.9634936,0.95789844
8.088,4.1770167,0.4049155,0.4014112,4.2840496e-05,0.4014112,1.0193716,0.9556012,0.9634951,0.9579
8.09,4.178543,0.40493608,0.40140963,4.195736e-05,0.40140963,1.0193727,0.95560265,0.96349657,0.95790154
8.092,4.1800375,0.40495595,0.40140805,4.1068863e-05,0.40140805,1.0193739,0.955604,0.963498,0.95790297
8.094,4.1815,0.40497518,0.40140647,4.017517e-05,0.40140647,1.019375,0.9556054,0.96349937,0.9579044
8.096,4.18293,0.4049937,0.4014049,3.9276452e-05,0.4014049,1.019376,0.9556067,0.9635007,0.9579058
8.098,4.184328,0.4050116,0.4014033,3.8372873e-05,0.4014033,1.019377,0.955608,0.963502,0.9579072
8.1,4.1856933,0.4050288,0.4014017,3.7464604e-05,0.4014017,1.0193781,0.95560926,0.96350324,0.9579085
8.102,4.1870255,0.40504533,0.40140012,3.655181e-05,0.40140012,1.019379,0.95561045,0.9635045,0.95790976
8.104,4.1883245,0.4050612,0.4013985,3.5634665e-05,0.4013985,1.0193801,0.95561165,0.9635057,0.957911
8.106,4.189591,0.40507635,0.40139693,3.4713332e-05,0.40139693,1.019381,0.9556128,0.9635068,0.9579122
8.108,4.190824,0.40509087,0.40139532,3.378798e-05,0.40139532,1.019382,0.9556139,0.9635079,0.95791334
8.11,4.1920238,0.4051047,0.40139374,3.2858785e-05,0.40139374,1.019383,0.955615,0.96350896,0.9579145
8.112,4.1931896,0.40511784,0.40139213,3.1925912e-05,0.40139213,1.0193838,0.955616,0.96351,0.9579155
8.114,4.194322,0.4051303,0.40139052,3.0989533e-05,0.40139052,1.0193847,0.955617,0.96351093,0.95791656
8.116,4.195421,0.40514207,0.40138894,3.0049816e-05,0.40138894,1.0193856,0.95561796,0.9635119,0.9579175
8.118,4.196486,0.40515316,0.40138733,2.9106935e-05,0.40138733,1.0193864,0.95561886,0.9635128,0.95791847
8.12,4.197517,0.4051636,0.40138575,2.816106e-05,0.40138575,1.0193872,0.95561975,0.9635136,0.95791936
8.122,4.1985135,0.40517333,0.40138415,2.7212362e-05,0.40138415,1.0193881,0.9556206,0.96351445,0.95792025
8.124,4.1994762,0.40518236,0.40138254,2.626101e-05,0.40138254,1.0193888,0.9556214,0.9635152,0.9579211
8.126,4.2004046,0.40519074,0.40138096,2.5307176e-05,0.40138096,1.0193896,0.9556222,0.96351594,0.95792186
8.128,4.2012987,0.40519843,0.40137935,2.4351033e-05,0.40137935,1.0193903,0.955623,0.9635166,0.9579226
8.13,4.202158,0.40520543,0.40137774,2.3392751e-05,0.40137774,1.0193911,0.9556236,0.96351725,0.9579233
8.132,4.2029824,0.40521175,0.40137616,2.24325e-05,0.40137616,1.0193918,0.95562434,0.96351784,0.95792395
8.134,4.2037725,0.40521738,0.40137458,2.1470452e-05,0.40137458,1.0193925,0.95562494,0.96351844,0.95792454
8.136,4.2045283,0.40522236,0.40137297,2.0506779e-05,0.40137297,1.0193931,0.95562553,0.9635189,0.95792514
8.138,4.2052493,0.40522662,0.4013714,1.954165e-05,0.4013714,1.0193938,0.9556261,0.9635194,0.9579257
8.14,4.2059355,0.40523022,0.4013698,1.8575238e-05,0.4013698,1.0193944,0.9556266,0.9635199,0.95792615
8.142,4.206587,0.40523314,0.4013682,1.760771e-05,0.4013682,1.019395,0.9556271,0.9635202,0.9579266
8.144,4.2072034,0.40523538,0.40136662,1.663924e-05,0.40136662,1.0193956,0.9556275,0.9635206,0.957927
8.146,4.2077847,0.40523693,0.40136504,1.5669997e-05,0.40136504,1.0193961,0.9556279,0.96352094,0.95792735
8.148,4.2083316,0.40523782,0.40136346,1.470015e-05,0.40136346,1.0193967,0.9556283,0.9635212,0.9579277
8.15,4.208843,0.40523803,0.4013619,1.3729869e-05,0.4013619,1.0193971,0.95562863,0.9635214,0.95792794
8.152,4.20932,0.4052376,0.40136033,1.2759325e-05,0.40136033,1.0193976,0.95562893,0.9635216,0.95792824
8.154,4.209762,0.40523645,0.40135878,1.1788684e-05,0.40135878,1.0193981,0.95562917,0.9635218,0.9579284
8.156,4.210169,0.40523466,0.4013572,1.0818117e-05,0.4013572,1.0193986,0.9556294,0.96352184,0.9579286
8.158,4.210541,0.4052322,0.40135565,9.84779e-06,0.40135565,1.019399,0.9556296,0.96352196,0.95792866
8.16,4.210878,0.40522903,0.4013541,8.877873e-06,0.4013541,1.0193994,0.95562977,0.96352196,0.9579288
8.162,4.21118,0.40522525,0.40135255,7.908533e-06,0.40135255,1.0193998,0.9556298,0.96352196,0.9579288
8.164,4.2114472,0.40522078,0.401351,6.9399357e-06,0.401351,1.0194001,0.95562994,0.9635219,0.9579288
8.166,4.2116795,0.40521565,0.40134946,5.972248e-06,0.40134946,1.0194005,0.95562994,0.9635218,0.9579287
8.168,4.2118773,0.4052099,0.40134794,5.005635e-06,0.40134794,1.0194008,0.95562994,0.96352166,0.95792866
8.17,4.2120404,0.40520346,0.4013464,4.0402633e-06,0.4013464,1.0194011,0.95562994,0.9635215,0.95792854
8.172,4.212168,0.40519637,0.40134487,3.0762965e-06,0.40134487,1.0194014,0.9556298,0.96352124,0.95792836
8.174,4.212261,0.40518862,0.40134335,2.1138987e-06,0.40134335,1.0194017,0.9556297,0.963521,0.9579281
8.176,4.2123203,0.40518025,0.40134183,1.1532335e-06,0.40134183,1.0194019,0.9556296,0.96352065,0.9579279
8.178,4.2123446,0.40517122,0.40134034,1.9446348e-07,0.40134034,1.019402,0.9556294,0.96352035,0.9579276
8.18,4.212334,0.40516156,0.40133885,-7.6224944e-07,0.40133885,1.0194023,0.95562917,0.96351993,0.9579273
8.182,4.2122893,0.40515125,0.40133733,-1.716744e-06,0.40133733,1.0194024,0.95562893,0.9635195,0.9579269
8.184,4.2122107,0.4051403,0.40133584,-2.6688597e-06,0.40133584,1.0194026,0.95562863,0.9635191,0.9579265
8.186,4.2120976,0.40512872,0.40133438,-3.6184367e-06,0.40133438,1.0194027,0.95562834,0.96351856,0.95792603
8.188,4.2119503,0.40511653,0.40133289,-4.5653164e-06,0.40133289,1.0194029,0.9556279,0.963518,0.95792556
8.19,4.2117686,0.4051037,0.40133142,-5.5093406e-06,0.40133142,1.0194029,0.95562756,0.9635174,0.957925
8.192,4.2115536,0.40509027,0.40132996,-6.450352e-06,0.40132996,1.019403,0.95562714,0.96351683,0.9579244
8.194,4.211304,0.4050762,0.4013285,-7.3881943e-06,0.4013285,1.019403,0.95562667,0.9635162,0.9579238
8.196,4.211022,0.4050615,0.40132707,-8.322712e-06,0.40132707,1.019403,0.95562613,0.96351546,0.9579232
8.198,4.2107053,0.40504622,0.4013256,-9.253751e-06,0.4013256,1.019403,0.9556256,0.96351475,0.9579225
8.2,4.2103553,0.40503034,0.40132418,-1.0181157e-05,0.40132418,1.019403,0.95562506,0.963514,0.9579218
8.202,4.209972,0.40501383,0.40132278,-1.1104779e-05,0.40132278,1.019403,0.9556244,0.9635132,0.957921
8.204,4.2095556,0.40499675,0.40132135,-1.2024464e-05,0.40132135,1.0194029,0.9556238,0.9635123,0.95792025
8.206,4.2091064,0.40497908,0.40131995,-1.2940061e-05,0.40131995,1.0194027,0.9556231,0.96351147,0.95791936
8.208,4.2086244,0.40496078,0.40131855,-1.3851423e-05,0.40131855,1.0194026,0.9556224,0.9635105,0.9579185
