Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,pSS2A.VOTHSG,GEN1.V,LOAD.V,GEN2.V,FAULT.V
9.57,32.838264,0.4003688,0.4000000059604645,-1.2290229e-05,6.121928e-05,1.0104412,0.9982171,1.0041453,1.0011681
9.572,32.837822,0.4003532,0.4000000059604645,-1.237305e-05,6.812893e-05,1.0104392,0.99821603,1.0041445,1.0011672
9.574,32.837376,0.40033758,0.4000000059604645,-1.2452323e-05,7.501087e-05,1.0104371,0.9982149,1.0041437,1.0011662
9.576,32.836926,0.40032196,0.4000000059604645,-1.2528056e-05,8.186411e-05,1.0104351,0.9982138,1.004143,1.0011653
9.578,32.83647,0.4003063,0.4000000059604645,-1.2600256e-05,8.868773e-05,1.0104331,0.9982127,1.0041423,1.0011643
9.58,32.836018,0.40029067,0.4000000059604645,-1.2668933e-05,9.548077e-05,1.010431,0.9982116,1.0041414,1.0011634
9.582,32.835564,0.40027502,0.4000000059604645,-1.2734097e-05,0.00010224231,1.010429,0.9982105,1.0041407,1.0011624
9.584,32.835106,0.4002594,0.4000000059604645,-1.2795761e-05,0.00010897141,1.010427,0.99820936,1.0041399,1.0011615
9.586,32.834644,0.40024376,0.4000000059604645,-1.2852871e-05,0.000115663264,1.010425,0.9982083,1.0041392,1.0011606
9.588,32.834183,0.4002281,0.4000000059604645,-1.29057e-05,0.00012231791,1.010423,0.99820715,1.0041384,1.0011597
9.59,32.833714,0.4002125,0.4000000059604645,-1.2954863e-05,0.00012893668,1.0104209,0.998206,1.0041376,1.0011587
9.592,32.833244,0.40019685,0.4000000059604645,-1.3000364e-05,0.00013551864,1.0104189,0.99820495,1.0041369,1.0011578
9.594,32.83278,0.40018126,0.4000000059604645,-1.3042207e-05,0.0001420629,1.0104169,0.9982038,1.0041361,1.0011568
9.596,32.832306,0.40016565,0.4000000059604645,-1.3080398e-05,0.00014856855,1.0104148,0.9982027,1.0041354,1.0011559
9.598,32.831837,0.4001501,0.4000000059604645,-1.3114943e-05,0.00015503471,1.0104128,0.99820155,1.0041345,1.0011549
9.6,32.831364,0.40013453,0.4000000059604645,-1.3145848e-05,0.00016146048,1.0104108,0.9982005,1.0041338,1.001154
9.602,32.83089,0.400119,0.4000000059604645,-1.3173121e-05,0.00016784504,1.0104088,0.99819934,1.004133,1.001153
9.604,32.830414,0.4001035,0.4000000059604645,-1.319677e-05,0.00017418747,1.0104067,0.9981982,1.0041323,1.001152
9.606,32.829937,0.400088,0.4000000059604645,-1.3216804e-05,0.00018048698,1.0104046,0.9981971,1.0041314,1.0011511
9.608,32.82946,0.40007257,0.4000000059604645,-1.3233232e-05,0.0001867427,1.0104026,0.99819595,1.0041307,1.0011501
9.61,32.828983,0.40005717,0.4000000059604645,-1.3246064e-05,0.00019295383,1.0104005,0.9981948,1.0041299,1.0011492
9.612,32.82851,0.4000418,0.4000000059604645,-1.32553105e-05,0.00019911953,1.0103985,0.9981937,1.0041292,1.0011482
9.614,32.82803,0.40002644,0.4000000059604645,-1.3260984e-05,0.00020523903,1.0103964,0.99819255,1.0041283,1.0011473
9.616,32.827553,0.40001112,0.4000000059604645,-1.3263096e-05,0.00021131155,1.0103943,0.9981914,1.0041275,1.0011463
9.618,32.827076,0.39999586,0.4000000059604645,-1.3261661e-05,0.00021733627,1.0103923,0.9981903,1.0041268,1.0011454
9.62,32.826595,0.39998066,0.4000000059604645,-1.325669e-05,0.00022331247,1.0103902,0.99818915,1.004126,1.0011444
9.622,32.82612,0.3999655,0.4000000059604645,-1.32482e-05,0.00022923938,1.0103881,0.998188,1.0041252,1.0011433
9.624,32.825645,0.39995036,0.4000000059604645,-1.3236204e-05,0.00023511627,1.010386,0.9981869,1.0041244,1.0011424
9.626,32.825165,0.3999353,0.4000000059604645,-1.322072e-05,0.0002409424,1.010384,0.9981857,1.0041236,1.0011414
9.628,32.82469,0.39992028,0.4000000059604645,-1.3201762e-05,0.00024671707,1.0103818,0.99818456,1.0041229,1.0011405
9.63,32.824215,0.39990532,0.4000000059604645,-1.317935e-05,0.0002524396,1.0103798,0.9981834,1.004122,1.0011395
9.632,32.823742,0.3998904,0.4000000059604645,-1.3153501e-05,0.0002581093,1.0103776,0.99818224,1.0041213,1.0011386
9.634,32.823265,0.39987555,0.4000000059604645,-1.3124232e-05,0.00026372544,1.0103756,0.9981811,1.0041205,1.0011375
9.636,32.822796,0.39986077,0.4000000059604645,-1.3091565e-05,0.00026928744,1.0103735,0.9981799,1.0041196,1.0011365
9.638,32.822323,0.39984605,0.4000000059604645,-1.3055518e-05,0.0002747946,1.0103714,0.9981788,1.0041188,1.0011356
9.64,32.821857,0.39983138,0.4000000059604645,-1.3016114e-05,0.00028024637,1.0103693,0.9981776,1.0041181,1.0011346
9.642,32.82139,0.3998168,0.4000000059604645,-1.29733735e-05,0.00028564205,1.0103672,0.99817646,1.0041173,1.0011336
9.644,32.82092,0.3998023,0.4000000059604645,-1.2927319e-05,0.00029098106,1.010365,0.99817526,1.0041164,1.0011326
9.646,32.820457,0.39978784,0.4000000059604645,-1.2877975e-05,0.00029626282,1.010363,0.9981741,1.0041156,1.0011317
9.648,32.819996,0.39977348,0.4000000059604645,-1.2825363e-05,0.00030148678,1.0103608,0.99817294,1.0041149,1.0011306
9.65,32.819534,0.39975917,0.4000000059604645,-1.276951e-05,0.00030665236,1.0103587,0.99817175,1.004114,1.0011296
9.652,32.819077,0.39974496,0.4000000059604645,-1.271044e-05,0.00031175904,1.0103565,0.99817055,1.0041132,1.0011286
9.654,32.81862,0.3997308,0.4000000059604645,-1.264818e-05,0.00031680625,1.0103544,0.99816936,1.0041124,1.0011276
9.656,32.818165,0.39971673,0.4000000059604645,-1.2582756e-05,0.00032179354,1.0103523,0.9981682,1.0041115,1.0011266
9.658,32.817715,0.39970276,0.4000000059604645,-1.2513996e-05,0.0003267177,1.0103501,0.998167,1.0041108,1.0011256
9.66,32.817265,0.3996889,0.4000000059604645,-1.2441013e-05,0.00033156597,1.010348,0.9981658,1.00411,1.0011246
9.662,32.81682,0.3996751,0.4000000059604645,-1.23648015e-05,0.00033635087,1.0103458,0.9981646,1.0041091,1.0011235
9.664,32.816376,0.39966142,0.4000000059604645,-1.2285386e-05,0.0003410718,1.0103437,0.9981634,1.0041083,1.0011226
9.666,32.815933,0.3996478,0.4000000059604645,-1.2202787e-05,0.0003457283,1.0103415,0.9981622,1.0041075,1.0011215
9.668,32.8155,0.3996343,0.4000000059604645,-1.2117028e-05,0.00035031978,1.0103394,0.99816096,1.0041066,1.0011204
9.67,32.81506,0.3996209,0.4000000059604645,-1.2028132e-05,0.00035484572,1.0103371,0.99815977,1.0041058,1.0011195
9.672,32.81463,0.39960757,0.4000000059604645,-1.1936123e-05,0.00035930562,1.010335,0.9981585,1.004105,1.0011184
9.674,32.8142,0.39959434,0.4000000059604645,-1.1841024e-05,0.00036369901,1.0103328,0.9981573,1.0041041,1.0011175
9.676,32.813778,0.39958122,0.4000000059604645,-1.1742862e-05,0.0003680254,1.0103306,0.9981561,1.0041033,1.0011164
9.678,32.813354,0.39956823,0.4000000059604645,-1.16416595e-05,0.0003722843,1.0103284,0.9981549,1.0041025,1.0011153
9.68,32.81294,0.39955533,0.4000000059604645,-1.1537443e-05,0.0003764753,1.0103261,0.9981536,1.0041016,1.0011142
9.682,32.812527,0.3995425,0.4000000059604645,-1.1430241e-05,0.00038059795,1.010324,0.9981524,1.0041008,1.0011133
9.684,32.812115,0.39952984,0.4000000059604645,-1.1320078e-05,0.00038465182,1.0103217,0.9981512,1.0041,1.0011122
9.686,32.811714,0.39951724,0.4000000059604645,-1.1206981e-05,0.00038863654,1.0103196,0.99814993,1.0040991,1.0011111
9.688,32.81131,0.39950478,0.4000000059604645,-1.109098e-05,0.00039255168,1.0103173,0.9981487,1.0040982,1.0011101
9.69,32.810913,0.3994924,0.4000000059604645,-1.09721e-05,0.00039639685,1.0103152,0.9981474,1.0040973,1.001109
9.692,32.81052,0.3994802,0.4000000059604645,-1.0850374e-05,0.00040017173,1.0103129,0.9981462,1.0040965,1.001108
9.694,32.81013,0.39946806,0.4000000059604645,-1.0725827e-05,0.00040387592,1.0103106,0.9981449,1.0040957,1.001107
9.696,32.80975,0.39945605,0.4000000059604645,-1.0598493e-05,0.00040750916,1.0103084,0.9981437,1.0040948,1.0011059
9.698,32.809372,0.39944416,0.4000000059604645,-1.04683995e-05,0.00041107106,1.0103061,0.99814236,1.0040939,1.0011048
9.7,32.808994,0.3994324,0.4000000059604645,-1.0335578e-05,0.00041456136,1.010304,0.9981411,1.004093,1.0011038
9.702,32.808628,0.39942077,0.4000000059604645,-1.020006e-05,0.00041797978,1.0103017,0.99813986,1.0040922,1.0011027
9.704,32.80826,0.39940923,0.4000000059604645,-1.0061877e-05,0.00042132603,1.0102994,0.99813855,1.0040914,1.0011016
9.706,32.807903,0.39939785,0.4000000059604645,-9.921063e-06,0.00042459983,1.0102972,0.9981373,1.0040904,1.0011005
9.708,32.80755,0.39938658,0.4000000059604645,-9.777648e-06,0.000427801,1.0102949,0.998136,1.0040896,1.0010995
9.71,32.807198,0.39937544,0.4000000059604645,-9.631668e-06,0.00043092924,1.0102925,0.99813473,1.0040888,1.0010984
9.712,32.806854,0.39936444,0.4000000059604645,-9.483155e-06,0.00043398442,1.0102903,0.9981334,1.0040878,1.0010972
9.714,32.806515,0.39935353,0.4000000059604645,-9.332144e-06,0.0004369663,1.010288,0.9981321,1.004087,1.0010961
9.716,32.806183,0.3993428,0.4000000059604645,-9.1786715e-06,0.00043987474,1.0102857,0.9981308,1.004086,1.001095
9.718,32.805855,0.39933217,0.4000000059604645,-9.02277e-06,0.00044270954,1.0102835,0.9981295,1.0040852,1.001094
9.72,32.80553,0.3993217,0.4000000059604645,-8.864477e-06,0.0004454706,1.0102811,0.9981282,1.0040842,1.0010929
9.722,32.805214,0.39931136,0.4000000059604645,-8.703829e-06,0.00044815778,1.0102788,0.99812686,1.0040834,1.0010917
9.724,32.804905,0.39930114,0.4000000059604645,-8.540862e-06,0.00045077098,1.0102764,0.99812555,1.0040824,1.0010906
9.726,32.8046,0.39929107,0.4000000059604645,-8.375614e-06,0.0004533101,1.0102742,0.99812424,1.0040816,1.0010896
9.728,32.804302,0.3992811,0.4000000059604645,-8.208123e-06,0.00045577504,1.0102718,0.99812293,1.0040807,1.0010884
9.73,32.80401,0.39927134,0.4000000059604645,-8.038427e-06,0.0004581658,1.0102695,0.99812156,1.0040798,1.0010873
9.732,32.803722,0.39926168,0.4000000059604645,-7.865961e-06,0.0004604701,1.0102671,0.99812025,1.0040789,1.0010861
9.734,32.803444,0.3992522,0.4000000059604645,-7.691033e-06,0.00046269334,1.0102648,0.9981189,1.0040779,1.001085
9.736,32.80317,0.39924285,0.4000000059604645,-7.5139137e-06,0.0004648402,1.0102625,0.99811757,1.0040771,1.0010839
9.738,32.802902,0.39923367,0.4000000059604645,-7.3346387e-06,0.0004669106,1.0102601,0.9981162,1.0040761,1.0010828
9.74,32.802643,0.3992246,0.4000000059604645,-7.1532427e-06,0.00046890447,1.0102577,0.9981148,1.0040752,1.0010816
9.742,32.80239,0.39921573,0.4000000059604645,-6.9697603e-06,0.0004708217,1.0102553,0.9981135,1.0040743,1.0010805
9.744,32.80214,0.39920697,0.4000000059604645,-6.784228e-06,0.00047266224,1.010253,0.99811214,1.0040734,1.0010793
9.746,32.801903,0.39919835,0.4000000059604645,-6.596681e-06,0.00047442608,1.0102506,0.9981108,1.0040724,1.0010782
9.748,32.80167,0.39918992,0.4000000059604645,-6.4071555e-06,0.00047611317,1.0102482,0.9981094,1.0040715,1.001077
9.75,32.80144,0.3991816,0.4000000059604645,-6.2156873e-06,0.0004777235,1.0102458,0.998108,1.0040706,1.0010759
9.752,32.801224,0.39917347,0.4000000059604645,-6.022314e-06,0.00047925703,1.0102434,0.9981066,1.0040697,1.0010747
9.754,32.80101,0.39916548,0.4000000059604645,-5.8270725e-06,0.00048071385,1.0102409,0.9981052,1.0040687,1.0010736
9.756,32.800804,0.39915764,0.4000000059604645,-5.629999e-06,0.00048209392,1.0102385,0.99810386,1.0040678,1.0010724
9.758,32.800606,0.39914995,0.4000000059604645,-5.431132e-06,0.00048339734,1.0102361,0.9981024,1.0040668,1.0010712
9.76,32.80041,0.3991424,0.4000000059604645,-5.2305095e-06,0.00048462418,1.0102336,0.99810106,1.0040659,1.00107
9.762,32.800232,0.39913505,0.4000000059604645,-5.028169e-06,0.00048577445,1.0102313,0.9980996,1.0040649,1.0010688
9.764,32.800053,0.3991278,0.4000000059604645,-4.824149e-06,0.00048684832,1.0102289,0.9980982,1.004064,1.0010676
9.766,32.799885,0.39912078,0.4000000059604645,-4.6184887e-06,0.00048784586,1.0102264,0.9980968,1.004063,1.0010664
9.768,32.799725,0.39911386,0.4000000059604645,-4.411226e-06,0.0004887672,1.0102239,0.9980954,1.004062,1.0010653
9.77,32.79957,0.39910713,0.4000000059604645,-4.2024017e-06,0.00048961246,1.0102215,0.99809396,1.0040611,1.0010641
9.772,32.799423,0.39910054,0.4000000059604645,-3.9920537e-06,0.00049038185,1.010219,0.99809253,1.0040601,1.0010629
9.774,32.799282,0.3990941,0.4000000059604645,-3.7802224e-06,0.0004910755,1.0102165,0.9980911,1.0040592,1.0010617
9.776,32.79915,0.39908785,0.4000000059604645,-3.566948e-06,0.0004916936,1.0102141,0.9980897,1.0040582,1.0010605
9.778,32.799026,0.39908174,0.4000000059604645,-3.3522706e-06,0.0004922364,1.0102116,0.99808824,1.0040573,1.0010593
9.78,32.798912,0.3990758,0.4000000059604645,-3.1362306e-06,0.0004927041,1.0102091,0.99808675,1.0040562,1.0010581
9.782,32.7988,0.39907002,0.4000000059604645,-2.918869e-06,0.0004930969,1.0102066,0.9980853,1.0040553,1.0010569
9.784,32.7987,0.3990644,0.4000000059604645,-2.7002266e-06,0.00049341505,1.0102041,0.99808383,1.0040543,1.0010556
9.786,32.798607,0.39905894,0.4000000059604645,-2.4803448e-06,0.0004936589,1.0102016,0.9980824,1.0040534,1.0010544
9.788,32.79852,0.39905363,0.4000000059604645,-2.2592653e-06,0.0004938286,1.0101991,0.9980809,1.0040524,1.0010532
9.79,32.798447,0.3990485,0.4000000059604645,-2.0370294e-06,0.00049392466,1.0101966,0.9980795,1.0040513,1.0010519
9.792,32.798378,0.39904353,0.4000000059604645,-1.8136794e-06,0.0004939472,1.010194,0.998078,1.0040504,1.0010507
9.794,32.798317,0.3990387,0.4000000059604645,-1.5892575e-06,0.00049389666,1.0101914,0.9980765,1.0040494,1.0010495
9.796,32.79826,0.39903405,0.4000000059604645,-1.3638062e-06,0.0004937734,1.0101889,0.998075,1.0040483,1.0010482
9.798,32.798218,0.39902958,0.4000000059604645,-1.1373679e-06,0.00049357774,1.0101863,0.9980735,1.0040474,1.001047
9.8,32.79818,0.39902523,0.4000000059604645,-9.0998583e-07,0.0004933101,1.0101838,0.998072,1.0040463,1.0010457
9.802,32.798153,0.3990211,0.4000000059604645,-6.81703e-07,0.00049297087,1.0101813,0.99807054,1.0040454,1.0010445
9.804,32.79813,0.3990171,0.4000000059604645,-4.523951e-07,0.0004925552,1.0101787,0.99806905,1.0040444,1.0010432
9.806,32.798122,0.39901328,0.4000000059604645,-2.2171004e-07,0.00049205124,1.0101762,0.9980675,1.0040433,1.001042
9.808,32.79812,0.39900964,0.4000000059604645,9.827585e-09,0.00049147446,1.0101736,0.998066,1.0040424,1.0010407
9.81,32.798126,0.3990062,0.4000000059604645,2.4217843e-07,0.00049082516,1.0101709,0.99806446,1.0040413,1.0010394
9.812,32.798138,0.39900288,0.4000000059604645,4.7530312e-07,0.0004901037,1.0101684,0.99806297,1.0040402,1.0010382
9.814,32.79816,0.39899975,0.4000000059604645,7.0916224e-07,0.0004893104,1.0101658,0.9980614,1.0040393,1.0010369
9.816,32.798195,0.39899677,0.4000000059604645,9.4371626e-07,0.0004884457,1.0101632,0.99805987,1.0040382,1.0010356
9.818,32.79823,0.39899397,0.4000000059604645,1.1789257e-06,0.0004875099,1.0101606,0.9980584,1.0040373,1.0010344
9.82,32.79828,0.39899135,0.4000000059604645,1.4147508e-06,0.00048650347,1.010158,0.9980568,1.0040362,1.0010331
9.822,32.798336,0.39898887,0.4000000059604645,1.6511523e-06,0.0004854268,1.0101553,0.9980553,1.0040351,1.0010318
9.824,32.7984,0.39898658,0.4000000059604645,1.8880902e-06,0.0004842803,1.0101527,0.9980537,1.0040342,1.0010304
9.826,32.798477,0.39898443,0.4000000059604645,2.1255248e-06,0.00048306436,1.0101501,0.9980522,1.0040331,1.0010291
9.828,32.798557,0.39898244,0.4000000059604645,2.3634168e-06,0.0004817795,1.0101475,0.9980506,1.004032,1.0010278
9.83,32.79865,0.39898065,0.4000000059604645,2.601726e-06,0.00048042618,1.0101448,0.998049,1.004031,1.0010265
9.832,32.798748,0.398979,0.4000000059604645,2.8404131e-06,0.00047900484,1.0101421,0.9980475,1.00403,1.0010252
9.834,32.798855,0.39897752,0.4000000059604645,3.0794379e-06,0.000477516,1.0101395,0.99804586,1.0040289,1.0010239
9.836,32.798973,0.3989762,0.4000000059604645,3.318761e-06,0.00047596014,1.0101368,0.9980443,1.0040278,1.0010226
9.838,32.7991,0.39897504,0.4000000059604645,3.5583425e-06,0.00047433778,1.0101341,0.9980427,1.0040268,1.0010213
9.84,32.799232,0.39897406,0.4000000059604645,3.7981426e-06,0.00047264947,1.0101315,0.99804115,1.0040257,1.00102
9.842,32.799374,0.39897323,0.4000000059604645,4.038122e-06,0.00047089573,1.0101287,0.99803954,1.0040246,1.0010186
9.844,32.799526,0.39897257,0.4000000059604645,4.27824e-06,0.00046907712,1.0101261,0.99803793,1.0040236,1.0010173
9.846,32.799686,0.39897206,0.4000000059604645,4.518458e-06,0.00046719422,1.0101234,0.9980363,1.0040225,1.001016
9.848,32.79986,0.3989717,0.4000000059604645,4.7587355e-06,0.00046524763,1.0101207,0.9980347,1.0040214,1.0010146
9.85,32.80003,0.39897153,0.4000000059604645,4.9990335e-06,0.00046323793,1.010118,0.9980331,1.0040203,1.0010133
9.852,32.800217,0.3989715,0.4000000059604645,5.2393116e-06,0.00046116574,1.0101153,0.9980315,1.0040193,1.001012
9.854,32.80041,0.39897165,0.4000000059604645,5.479531e-06,0.00045903167,1.0101126,0.9980299,1.0040182,1.0010105
9.856,32.800613,0.39897192,0.4000000059604645,5.719652e-06,0.0004568364,1.0101099,0.9980283,1.0040171,1.0010092
9.858,32.800827,0.3989724,0.4000000059604645,5.959635e-06,0.00045458053,1.0101072,0.99802667,1.004016,1.0010079
9.86,32.801044,0.398973,0.4000000059604645,6.1994406e-06,0.00045226477,1.0101044,0.998025,1.004015,1.0010065
9.862,32.801273,0.39897373,0.4000000059604645,6.439029e-06,0.00044988978,1.0101017,0.9980234,1.0040139,1.0010052
9.864,32.80151,0.39897466,0.4000000059604645,6.6783623e-06,0.00044745626,1.0100989,0.9980217,1.0040128,1.0010037
9.866,32.801754,0.39897573,0.4000000059604645,6.9174e-06,0.00044496494,1.0100962,0.9980201,1.0040118,1.0010024
9.868,32.80201,0.39897695,0.4000000059604645,7.1561026e-06,0.0004424165,1.0100935,0.99801844,1.0040106,1.001001
9.87,32.80227,0.39897832,0.4000000059604645,7.3944325e-06,0.00043981173,1.0100907,0.9980168,1.0040095,1.0009997
9.872,32.802544,0.39897987,0.4000000059604645,7.6323495e-06,0.00043715135,1.010088,0.9980151,1.0040084,1.0009983
9.874,32.802822,0.39898154,0.4000000059604645,7.869815e-06,0.00043443614,1.0100851,0.9980135,1.0040073,1.000997
9.876,32.80311,0.39898336,0.4000000059604645,8.106791e-06,0.00043166685,1.0100824,0.9980118,1.0040061,1.0009955
9.878,32.80341,0.3989854,0.4000000059604645,8.343573e-06,0.00042882373,1.0100796,0.99801016,1.0040051,1.0009942
9.88,32.80371,0.39898756,0.4000000059604645,8.579924e-06,0.0004259199,1.0100768,0.99800843,1.004004,1.0009928
9.882,32.80403,0.3989899,0.4000000059604645,8.815719e-06,0.00042296128,1.010074,0.99800676,1.0040028,1.0009913
9.884,32.804356,0.39899236,0.4000000059604645,9.050925e-06,0.00041994854,1.0100712,0.9980051,1.0040017,1.0009899
9.886,32.804684,0.398995,0.4000000059604645,9.285505e-06,0.00041688234,1.0100684,0.9980034,1.0040007,1.0009886
9.888,32.805027,0.39899778,0.4000000059604645,9.519426e-06,0.00041376334,1.0100656,0.9980017,1.0039995,1.0009872
9.89,32.805374,0.3990007,0.4000000059604645,9.752652e-06,0.00041059224,1.0100628,0.998,1.0039984,1.0009857
9.892,32.805733,0.3990038,0.4000000059604645,9.985148e-06,0.00040736975,1.01006,0.9979983,1.0039972,1.0009843
9.894,32.8061,0.39900702,0.4000000059604645,1.0216879e-05,0.00040409656,1.0100571,0.9979966,1.0039961,1.0009829
9.896,32.806477,0.3990104,0.4000000059604645,1.0447813e-05,0.00040077337,1.0100543,0.9979949,1.003995,1.0009815
9.898,32.806858,0.3990139,0.4000000059604645,1.0677914e-05,0.0003974009,1.0100515,0.99799323,1.0039939,1.0009801
9.9,32.807247,0.39901757,0.4000000059604645,1.090715e-05,0.00039397992,1.0100486,0.9979915,1.0039927,1.0009787
9.902,32.807648,0.39902136,0.4000000059604645,1.1135487e-05,0.00039051115,1.0100458,0.9979898,1.0039916,1.0009773
9.904,32.808052,0.3990253,0.4000000059604645,1.136289e-05,0.00038699532,1.0100429,0.99798805,1.0039904,1.0009758
9.906,32.808468,0.39902937,0.4000000059604645,1.158933e-05,0.0003834332,1.0100402,0.9979863,1.0039893,1.0009744
9.908,32.80889,0.3990336,0.4000000059604645,1.1814771e-05,0.00037982553,1.0100373,0.9979846,1.0039881,1.000973
9.91,32.809326,0.39903796,0.4000000059604645,1.2039182e-05,0.00037617312,1.0100344,0.99798286,1.003987,1.0009716
9.912,32.809765,0.39904243,0.4000000059604645,1.2262531e-05,0.00037247673,1.0100316,0.99798113,1.0039859,1.00097
9.914,32.81021,0.39904708,0.4000000059604645,1.2484786e-05,0.00036873715,1.0100287,0.9979794,1.0039847,1.0009686
9.916,32.81067,0.39905182,0.4000000059604645,1.2705916e-05,0.0003649552,1.0100257,0.9979777,1.0039836,1.0009671
9.918,32.811134,0.3990567,0.4000000059604645,1.2925889e-05,0.00036113162,1.0100229,0.9979759,1.0039824,1.0009657
9.92,32.811604,0.39906174,0.4000000059604645,1.3144675e-05,0.0003572673,1.01002,0.99797416,1.0039812,1.0009643
9.922,32.812084,0.39906687,0.4000000059604645,1.33622425e-05,0.00035336302,1.0100172,0.99797237,1.00398,1.0009629
9.924,32.812572,0.39907214,0.4000000059604645,1.3578563e-05,0.00034941963,1.0100143,0.99797064,1.003979,1.0009613
9.926,32.81306,0.39907756,0.4000000059604645,1.3793605e-05,0.00034543796,1.0100113,0.9979689,1.0039778,1.0009599
9.928,32.813564,0.39908308,0.4000000059604645,1.400734e-05,0.00034141884,1.0100085,0.9979671,1.0039766,1.0009584
9.93,32.814075,0.39908874,0.4000000059604645,1.4219738e-05,0.00033736313,1.0100056,0.99796534,1.0039754,1.000957
9.932,32.814594,0.3990945,0.4000000059604645,1.44307705e-05,0.00033327172,1.0100026,0.9979636,1.0039743,1.0009555
9.934,32.815117,0.3991004,0.4000000059604645,1.4640409e-05,0.00032914543,1.0099998,0.9979618,1.0039731,1.000954
