Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
8.91,35.40225,0.39868736,0.4000000059604645,-5.196579e-05,0.99426705,0.98858315,0.9977266,0.9931423
8.912,35.40038,0.3986702,0.4000000059604645,-5.1652238e-05,0.9942715,0.98858595,0.99772847,0.9931446
8.914,35.39853,0.39865327,0.4000000059604645,-5.133473e-05,0.9942759,0.9885887,0.99773026,0.9931469
8.916,35.396683,0.3986366,0.4000000059604645,-5.101333e-05,0.9942804,0.98859143,0.99773204,0.99314916
8.918,35.39485,0.3986202,0.4000000059604645,-5.0688093e-05,0.9942848,0.9885942,0.99773383,0.9931514
8.92,35.393032,0.39860404,0.4000000059604645,-5.035908e-05,0.9942892,0.9885969,0.9977356,0.9931537
8.922,35.391228,0.39858812,0.4000000059604645,-5.0026352e-05,0.9942936,0.98859966,0.9977374,0.9931559
8.924,35.389435,0.39857247,0.4000000059604645,-4.968997e-05,0.994298,0.98860234,0.9977392,0.99315816
8.926,35.38765,0.3985571,0.4000000059604645,-4.9349997e-05,0.99430233,0.988605,0.997741,0.9931604
8.928,35.38588,0.39854196,0.4000000059604645,-4.9006485e-05,0.9943067,0.98860776,0.9977428,0.99316263
8.93,35.384125,0.3985271,0.4000000059604645,-4.8659505e-05,0.99431103,0.98861045,0.9977445,0.99316484
8.932,35.382374,0.39851248,0.4000000059604645,-4.8309117e-05,0.9943153,0.9886131,0.9977463,0.99316704
8.934,35.380642,0.39849818,0.4000000059604645,-4.7955382e-05,0.9943197,0.98861575,0.997748,0.99316925
8.936,35.37892,0.3984841,0.4000000059604645,-4.759836e-05,0.99432397,0.98861843,0.9977498,0.99317145
8.938,35.377216,0.3984703,0.4000000059604645,-4.7238118e-05,0.99432826,0.98862106,0.99775153,0.99317366
8.94,35.37552,0.39845678,0.4000000059604645,-4.6874717e-05,0.9943325,0.98862374,0.99775326,0.99317586
8.942,35.37384,0.39844352,0.4000000059604645,-4.6508223e-05,0.9943368,0.98862636,0.997755,0.993178
8.944,35.372173,0.39843056,0.4000000059604645,-4.61387e-05,0.994341,0.988629,0.9977567,0.99318016
8.946,35.37052,0.39841783,0.4000000059604645,-4.576621e-05,0.99434525,0.9886316,0.99775845,0.99318236
8.948,35.368877,0.3984054,0.4000000059604645,-4.5390814e-05,0.9943495,0.98863417,0.9977601,0.9931845
8.95,35.367252,0.39839324,0.4000000059604645,-4.5012584e-05,0.9943537,0.9886368,0.99776185,0.99318665
8.952,35.36564,0.39838138,0.4000000059604645,-4.4631583e-05,0.9943579,0.98863935,0.9977635,0.9931888
8.954,35.36404,0.39836976,0.4000000059604645,-4.4247874e-05,0.9943621,0.9886419,0.99776524,0.9931909
8.956,35.36245,0.39835843,0.4000000059604645,-4.386152e-05,0.9943663,0.9886445,0.9977669,0.99319303
8.958,35.36088,0.3983474,0.4000000059604645,-4.347259e-05,0.9943704,0.98864704,0.9977686,0.9931952
8.96,35.35932,0.39833665,0.4000000059604645,-4.3081156e-05,0.9943746,0.9886496,0.9977703,0.99319726
8.962,35.35778,0.39832616,0.4000000059604645,-4.2687272e-05,0.9943787,0.9886521,0.997772,0.99319935
8.964,35.35625,0.39831597,0.4000000059604645,-4.2291013e-05,0.99438286,0.9886547,0.99777365,0.99320143
8.966,35.354733,0.39830607,0.4000000059604645,-4.189244e-05,0.9943869,0.9886572,0.99777526,0.9932035
8.968,35.35323,0.39829645,0.4000000059604645,-4.149162e-05,0.994391,0.9886597,0.9977769,0.9932056
8.97,35.351746,0.3982871,0.4000000059604645,-4.1088624e-05,0.99439514,0.9886622,0.9977786,0.9932077
8.972,35.350273,0.39827803,0.4000000059604645,-4.0683517e-05,0.9943992,0.9886646,0.9977802,0.9932097
8.974,35.348816,0.39826927,0.4000000059604645,-4.0276365e-05,0.99440324,0.98866713,0.9977819,0.9932118
8.976,35.347374,0.39826077,0.4000000059604645,-3.9867235e-05,0.9944073,0.9886696,0.9977835,0.99321383
8.978,35.345947,0.39825258,0.4000000059604645,-3.9456194e-05,0.99441135,0.9886721,0.9977851,0.99321586
8.98,35.344532,0.39824468,0.4000000059604645,-3.904331e-05,0.99441534,0.9886745,0.99778676,0.9932179
8.982,35.343136,0.39823705,0.4000000059604645,-3.862865e-05,0.99441934,0.98867697,0.99778837,0.9932199
8.984,35.34175,0.39822972,0.4000000059604645,-3.821228e-05,0.99442333,0.9886794,0.99779,0.99322194
8.986,35.34038,0.39822266,0.4000000059604645,-3.779427e-05,0.9944273,0.9886818,0.9977915,0.99322397
8.988,35.33903,0.39821592,0.4000000059604645,-3.7374688e-05,0.9944313,0.98868424,0.99779314,0.993226
8.99,35.337692,0.39820945,0.4000000059604645,-3.69536e-05,0.99443525,0.9886866,0.99779475,0.99322796
8.992,35.33637,0.39820325,0.4000000059604645,-3.653107e-05,0.9944392,0.988689,0.9977963,0.9932299
8.994,35.33506,0.39819738,0.4000000059604645,-3.6107172e-05,0.9944431,0.9886914,0.9977979,0.99323195
8.996,35.33377,0.39819178,0.4000000059604645,-3.568197e-05,0.99444705,0.9886938,0.99779946,0.9932339
8.998,35.332493,0.39818645,0.4000000059604645,-3.5255536e-05,0.994451,0.98869616,0.997801,0.9932359
9.0,35.33123,0.39818144,0.4000000059604645,-3.482793e-05,0.99445486,0.9886985,0.9978026,0.9932378
9.002,35.329987,0.3981767,0.4000000059604645,-3.4399225e-05,0.99445873,0.9887008,0.99780416,0.99323976
9.004,35.328754,0.39817226,0.4000000059604645,-3.396949e-05,0.9944626,0.9887032,0.9978057,0.9932417
9.006,35.327538,0.3981681,0.4000000059604645,-3.353879e-05,0.9944665,0.9887055,0.99780726,0.99324363
9.008,35.32634,0.3981642,0.4000000059604645,-3.310719e-05,0.9944703,0.98870784,0.99780875,0.99324554
9.01,35.325153,0.39816064,0.4000000059604645,-3.267476e-05,0.9944741,0.9887101,0.9978103,0.9932475
9.012,35.323986,0.39815736,0.4000000059604645,-3.224157e-05,0.994478,0.98871243,0.99781185,0.9932494
9.014,35.322838,0.39815435,0.4000000059604645,-3.180768e-05,0.99448174,0.9887147,0.99781334,0.9932513
9.016,35.321697,0.39815164,0.4000000059604645,-3.137317e-05,0.99448556,0.988717,0.9978149,0.9932532
9.018,35.320576,0.3981492,0.4000000059604645,-3.0938092e-05,0.9944894,0.9887193,0.9978164,0.9932551
9.02,35.31947,0.39814705,0.4000000059604645,-3.0502522e-05,0.9944931,0.98872155,0.9978179,0.993257
9.022,35.31838,0.3981452,0.4000000059604645,-3.0066525e-05,0.9944969,0.9887238,0.99781936,0.99325883
9.024,35.317303,0.39814362,0.4000000059604645,-2.9630168e-05,0.99450064,0.988726,0.99782085,0.99326074
9.026,35.316246,0.39814234,0.4000000059604645,-2.9193518e-05,0.99450433,0.9887283,0.99782234,0.9932626
9.028,35.315205,0.39814132,0.4000000059604645,-2.875664e-05,0.9945081,0.9887305,0.99782383,0.99326444
9.03,35.314175,0.3981406,0.4000000059604645,-2.83196e-05,0.9945118,0.9887327,0.9978253,0.9932663
9.032,35.313164,0.39814016,0.4000000059604645,-2.7882466e-05,0.9945155,0.9887349,0.9978268,0.99326813
9.034,35.31217,0.39813998,0.4000000059604645,-2.7445301e-05,0.9945192,0.9887371,0.99782825,0.9932699
9.036,35.311188,0.39814013,0.4000000059604645,-2.7008175e-05,0.99452287,0.9887393,0.99782974,0.99327177
9.038,35.310223,0.39814052,0.4000000059604645,-2.657115e-05,0.9945265,0.9887415,0.99783117,0.9932736
9.04,35.309273,0.3981412,0.4000000059604645,-2.6134294e-05,0.9945302,0.98874366,0.9978326,0.9932754
9.042,35.308342,0.39814216,0.4000000059604645,-2.569767e-05,0.99453384,0.9887458,0.9978341,0.9932772
9.044,35.307423,0.3981434,0.4000000059604645,-2.526134e-05,0.9945375,0.988748,0.9978355,0.993279
9.046,35.306522,0.3981449,0.4000000059604645,-2.4825376e-05,0.99454105,0.98875016,0.99783695,0.99328077
9.048,35.305637,0.3981467,0.4000000059604645,-2.4389838e-05,0.9945447,0.9887523,0.9978384,0.99328256
9.05,35.304768,0.39814878,0.4000000059604645,-2.395479e-05,0.99454826,0.9887544,0.9978398,0.99328434
9.052,35.303913,0.3981511,0.4000000059604645,-2.3520297e-05,0.99455184,0.98875654,0.9978412,0.99328613
9.054,35.303074,0.3981537,0.4000000059604645,-2.308642e-05,0.9945554,0.9887586,0.9978426,0.99328786
9.056,35.30225,0.39815658,0.4000000059604645,-2.2653227e-05,0.994559,0.98876077,0.99784404,0.99328965
9.058,35.301445,0.39815974,0.4000000059604645,-2.2220778e-05,0.9945625,0.98876286,0.9978454,0.9932914
9.06,35.30065,0.39816314,0.4000000059604645,-2.1789136e-05,0.9945661,0.98876494,0.99784684,0.99329317
9.062,35.299873,0.39816684,0.4000000059604645,-2.1358363e-05,0.9945696,0.988767,0.9978482,0.9932949
9.064,35.29911,0.39817077,0.4000000059604645,-2.092852e-05,0.9945731,0.9887691,0.9978496,0.9932966
9.066,35.298367,0.39817497,0.4000000059604645,-2.0499672e-05,0.99457663,0.98877114,0.99785095,0.99329835
9.068,35.297634,0.39817947,0.4000000059604645,-2.0071879e-05,0.99458015,0.9887732,0.9978523,0.9933
9.07,35.29692,0.39818418,0.4000000059604645,-1.96452e-05,0.9945836,0.98877525,0.9978537,0.99330175
9.072,35.296223,0.3981892,0.4000000059604645,-1.9219699e-05,0.99458706,0.9887773,0.99785507,0.9933035
9.074,35.29554,0.39819443,0.4000000059604645,-1.8795434e-05,0.9945905,0.9887793,0.99785644,0.99330515
9.076,35.29487,0.39819995,0.4000000059604645,-1.8372466e-05,0.994594,0.98878133,0.9978578,0.9933069
9.078,35.294212,0.3982057,0.4000000059604645,-1.7950853e-05,0.99459743,0.98878336,0.9978592,0.99330854
9.08,35.293575,0.39821172,0.4000000059604645,-1.7530658e-05,0.9946009,0.9887854,0.9978605,0.9933102
9.082,35.292953,0.398218,0.4000000059604645,-1.7111935e-05,0.9946043,0.98878735,0.99786186,0.9933119
9.084,35.292347,0.3982245,0.4000000059604645,-1.6694747e-05,0.9946077,0.9887894,0.9978632,0.99331355
9.086,35.29175,0.39823127,0.4000000059604645,-1.6279148e-05,0.9946111,0.98879135,0.99786454,0.9933152
9.088,35.291172,0.3982383,0.4000000059604645,-1.5865198e-05,0.9946145,0.9887933,0.99786586,0.9933169
9.09,35.290607,0.39824554,0.4000000059604645,-1.5452953e-05,0.9946179,0.9887953,0.99786717,0.9933185
9.092,35.290062,0.39825305,0.4000000059604645,-1.5042471e-05,0.9946213,0.98879725,0.9978685,0.99332017
9.094,35.289524,0.39826077,0.4000000059604645,-1.4633808e-05,0.9946246,0.9887992,0.9978698,0.9933218
9.096,35.289005,0.39826876,0.4000000059604645,-1.4227018e-05,0.99462795,0.9888012,0.9978711,0.99332345
9.098,35.2885,0.39827698,0.4000000059604645,-1.38221585e-05,0.99463135,0.9888031,0.9978724,0.99332505
9.1,35.288013,0.39828542,0.4000000059604645,-1.3419283e-05,0.9946347,0.98880506,0.9978737,0.99332666
9.102,35.287533,0.39829412,0.4000000059604645,-1.3018447e-05,0.99463797,0.98880696,0.99787503,0.9933283
9.104,35.28707,0.39830303,0.4000000059604645,-1.2619705e-05,0.9946413,0.9888089,0.9978763,0.9933299
9.106,35.286625,0.39831215,0.4000000059604645,-1.2223108e-05,0.9946446,0.9888108,0.9978776,0.9933315
9.108,35.286194,0.39832154,0.4000000059604645,-1.1828711e-05,0.9946479,0.9888127,0.9978789,0.9933331
9.11,35.285774,0.39833114,0.4000000059604645,-1.1436566e-05,0.9946512,0.9888146,0.99788016,0.9933347
9.112,35.28537,0.39834094,0.4000000059604645,-1.10467245e-05,0.9946545,0.9888165,0.9978815,0.99333626
9.114,35.28498,0.39835098,0.4000000059604645,-1.0659239e-05,0.99465775,0.98881835,0.9978827,0.99333787
9.116,35.284603,0.39836124,0.4000000059604645,-1.0274159e-05,0.99466103,0.98882025,0.997884,0.9933394
9.118,35.284237,0.3983717,0.4000000059604645,-9.891536e-06,0.99466425,0.9888221,0.9978852,0.99334097
9.12,35.28389,0.39838237,0.4000000059604645,-9.511421e-06,0.99466753,0.988824,0.9978865,0.9933426
9.122,35.283554,0.39839327,0.4000000059604645,-9.133861e-06,0.99467075,0.98882586,0.9978878,0.9933441
9.124,35.28323,0.39840436,0.4000000059604645,-8.758906e-06,0.99467397,0.9888277,0.99788904,0.9933457
9.126,35.282925,0.39841568,0.4000000059604645,-8.386604e-06,0.9946772,0.98882955,0.99789023,0.9933472
9.128,35.28263,0.3984272,0.4000000059604645,-8.017003e-06,0.9946804,0.9888314,0.9978915,0.9933488
9.13,35.282345,0.3984389,0.4000000059604645,-7.65015e-06,0.9946836,0.9888332,0.99789274,0.9933503
9.132,35.282078,0.39845082,0.4000000059604645,-7.286092e-06,0.9946868,0.98883504,0.997894,0.9933518
9.134,35.281822,0.39846292,0.4000000059604645,-6.9248745e-06,0.99469,0.9888369,0.99789524,0.99335337
9.136,35.281578,0.39847523,0.4000000059604645,-6.566543e-06,0.99469316,0.9888387,0.99789643,0.9933549
9.138,35.28135,0.39848775,0.4000000059604645,-6.211143e-06,0.9946963,0.9888405,0.9978977,0.9933564
9.14,35.28113,0.3985004,0.4000000059604645,-5.858718e-06,0.9946995,0.9888423,0.9978989,0.99335796
9.142,35.280926,0.3985133,0.4000000059604645,-5.5093114e-06,0.99470264,0.9888441,0.9979001,0.99335945
9.144,35.280735,0.39852637,0.4000000059604645,-5.162967e-06,0.9947058,0.9888459,0.9979013,0.99336094
9.146,35.280556,0.3985396,0.4000000059604645,-4.8197276e-06,0.99470896,0.9888477,0.9979025,0.9933625
9.148,35.280388,0.398553,0.4000000059604645,-4.4796348e-06,0.9947121,0.98884946,0.99790376,0.993364
9.15,35.28023,0.3985666,0.4000000059604645,-4.142729e-06,0.9947152,0.98885125,0.99790496,0.99336547
9.152,35.28009,0.39858037,0.4000000059604645,-3.8090518e-06,0.9947183,0.988853,0.99790615,0.99336696
9.154,35.27996,0.39859432,0.4000000059604645,-3.4786428e-06,0.9947215,0.98885477,0.99790734,0.99336845
9.156,35.27984,0.39860842,0.4000000059604645,-3.151542e-06,0.9947246,0.98885655,0.99790853,0.9933699
9.158,35.27973,0.3986227,0.4000000059604645,-2.8277873e-06,0.9947277,0.9888583,0.9979097,0.99337137
9.16,35.279636,0.39863715,0.4000000059604645,-2.5074175e-06,0.9947308,0.98886,0.9979109,0.99337286
9.162,35.279552,0.39865175,0.4000000059604645,-2.19047e-06,0.9947338,0.9888618,0.9979121,0.99337435
9.164,35.279476,0.3986665,0.4000000059604645,-1.8769814e-06,0.9947369,0.9888635,0.9979133,0.9933758
9.166,35.279415,0.3986814,0.4000000059604645,-1.5669882e-06,0.99474,0.98886526,0.9979145,0.99337727
9.168,35.279366,0.39869648,0.4000000059604645,-1.2605259e-06,0.99474305,0.988867,0.9979157,0.9933787
9.17,35.279324,0.39871168,0.4000000059604645,-9.576294e-07,0.99474615,0.9888687,0.9979168,0.9933802
9.172,35.279297,0.39872706,0.4000000059604645,-6.5833285e-07,0.9947492,0.98887044,0.997918,0.9933816
9.174,35.27928,0.39874256,0.4000000059604645,-3.6267008e-07,0.9947522,0.9888722,0.9979192,0.99338305
9.176,35.27927,0.3987582,0.4000000059604645,-7.067393e-08,0.99475527,0.98887384,0.99792033,0.9933845
9.178,35.279274,0.398774,0.4000000059604645,2.1762332e-07,0.9947583,0.98887557,0.9979215,0.993386
9.18,35.279285,0.3987899,0.4000000059604645,5.0219006e-07,0.99476135,0.9888773,0.99792266,0.9933874
9.182,35.279312,0.39880595,0.4000000059604645,7.829953e-07,0.9947644,0.98887897,0.99792385,0.99338883
9.184,35.279343,0.39882213,0.4000000059604645,1.0600089e-06,0.9947674,0.9888807,0.997925,0.99339026
9.186,35.279385,0.39883843,0.4000000059604645,1.3332011e-06,0.9947704,0.98888236,0.9979261,0.9933917
9.188,35.279438,0.39885488,0.4000000059604645,1.6025431e-06,0.99477345,0.98888403,0.9979273,0.9933931
9.19,35.279503,0.39887142,0.4000000059604645,1.8680065e-06,0.9947764,0.98888576,0.99792844,0.9933945
9.192,35.279575,0.3988881,0.4000000059604645,2.129564e-06,0.9947794,0.9888874,0.9979296,0.9933959
9.194,35.279655,0.3989049,0.4000000059604645,2.3871887e-06,0.99478245,0.9888891,0.9979307,0.99339736
9.196,35.279743,0.3989218,0.4000000059604645,2.6408543e-06,0.9947854,0.98889077,0.9979319,0.9933988
9.198,35.279842,0.39893878,0.4000000059604645,2.8905354e-06,0.9947884,0.98889244,0.99793303,0.99340016
9.2,35.279953,0.3989559,0.4000000059604645,3.136207e-06,0.9947914,0.9888941,0.99793416,0.9934016
9.202,35.280067,0.3989731,0.4000000059604645,3.3778454e-06,0.99479437,0.9888958,0.9979353,0.99340296
9.204,35.280193,0.39899042,0.4000000059604645,3.6154267e-06,0.99479735,0.98889744,0.9979364,0.9934044
9.206,35.28033,0.39900786,0.4000000059604645,3.848929e-06,0.9948003,0.98889905,0.99793756,0.99340576
9.208,35.280476,0.39902535,0.4000000059604645,4.0783293e-06,0.9948033,0.9889007,0.9979387,0.9934072
9.21,35.280624,0.39904296,0.4000000059604645,4.3036066e-06,0.99480623,0.9889024,0.9979398,0.99340856
9.212,35.28078,0.39906064,0.4000000059604645,4.524741e-06,0.9948092,0.98890406,0.99794096,0.99340993
9.214,35.28095,0.39907843,0.4000000059604645,4.7417116e-06,0.9948122,0.98890567,0.99794203,0.99341136
9.216,35.281124,0.39909628,0.4000000059604645,4.9545e-06,0.9948151,0.98890734,0.99794316,0.99341273
9.218,35.281307,0.39911422,0.4000000059604645,5.1630873e-06,0.9948181,0.98890895,0.9979443,0.9934141
9.22,35.281498,0.39913222,0.4000000059604645,5.3674557e-06,0.994821,0.9889106,0.9979454,0.9934155
9.222,35.281693,0.3991503,0.4000000059604645,5.5675882e-06,0.99482393,0.9889122,0.99794656,0.9934169
9.224,35.281895,0.39916846,0.4000000059604645,5.7634684e-06,0.9948269,0.98891383,0.99794763,0.9934183
9.226,35.28211,0.39918667,0.4000000059604645,5.9550807e-06,0.99482983,0.9889155,0.99794877,0.99341965
9.228,35.282326,0.39920497,0.4000000059604645,6.14241e-06,0.99483275,0.9889171,0.9979499,0.993421
9.23,35.28255,0.39922333,0.4000000059604645,6.325442e-06,0.9948357,0.9889187,0.997951,0.9934224
9.232,35.28278,0.39924172,0.4000000059604645,6.504163e-06,0.9948386,0.9889204,0.9979521,0.99342376
9.234,35.28302,0.3992602,0.4000000059604645,6.678561e-06,0.9948415,0.988922,0.99795324,0.99342513
9.236,35.28326,0.3992787,0.4000000059604645,6.848623e-06,0.99484444,0.9889236,0.9979543,0.9934265
9.238,35.283512,0.39929727,0.4000000059604645,7.014338e-06,0.99484736,0.9889252,0.99795544,0.9934279
9.24,35.283768,0.39931586,0.4000000059604645,7.175695e-06,0.9948503,0.9889268,0.9979565,0.99342924
9.242,35.28403,0.39933452,0.4000000059604645,7.3326837e-06,0.9948532,0.98892844,0.99795765,0.9934306
9.244,35.284298,0.3993532,0.4000000059604645,7.4852956e-06,0.9948561,0.98893005,0.9979588,0.993432
9.246,35.284565,0.39937195,0.4000000059604645,7.633522e-06,0.99485904,0.98893166,0.99795985,0.9934333
9.248,35.284847,0.3993907,0.4000000059604645,7.777354e-06,0.9948619,0.98893327,0.997961,0.99343467
9.25,35.285126,0.3994095,0.4000000059604645,7.916785e-06,0.9948648,0.9889349,0.99796206,0.99343604
9.252,35.28541,0.3994283,0.4000000059604645,8.051809e-06,0.99486774,0.9889365,0.9979632,0.9934374
9.254,35.285706,0.39944717,0.4000000059604645,8.182419e-06,0.99487066,0.9889381,0.99796426,0.9934388
9.256,35.286003,0.39946604,0.4000000059604645,8.3086115e-06,0.9948735,0.9889397,0.99796534,0.9934401
9.258,35.286304,0.39948493,0.4000000059604645,8.430381e-06,0.99487644,0.9889413,0.99796647,0.99344146
9.26,35.286613,0.39950383,0.4000000059604645,8.547724e-06,0.9948793,0.9889429,0.99796754,0.99344283
9.262,35.28692,0.39952275,0.4000000059604645,8.660638e-06,0.9948822,0.98894453,0.9979687,0.9934442
9.264,35.287235,0.39954168,0.4000000059604645,8.769119e-06,0.99488515,0.98894614,0.99796975,0.9934455
9.266,35.28755,0.3995606,0.4000000059604645,8.873168e-06,0.994888,0.9889477,0.9979709,0.9934469
9.268,35.287872,0.39957955,0.4000000059604645,8.972781e-06,0.9948909,0.9889493,0.99797195,0.99344826
9.27,35.288197,0.3995985,0.4000000059604645,9.0679605e-06,0.9948938,0.9889509,0.997973,0.99344957
9.272,35.28853,0.39961743,0.4000000059604645,9.158705e-06,0.9948967,0.9889525,0.99797416,0.99345094
9.274,35.28886,0.39963636,0.4000000059604645,9.245017e-06,0.9948996,0.9889541,0.99797523,0.9934523
9.276,35.289192,0.3996553,0.4000000059604645,9.326898e-06,0.9949025,0.98895574,0.9979763,0.9934536
9.278,35.289528,0.3996742,0.4000000059604645,9.40435e-06,0.99490535,0.9889573,0.99797744,0.993455
9.28,35.28987,0.39969313,0.4000000059604645,9.477377e-06,0.9949082,0.9889589,0.9979785,0.99345636
9.282,35.29021,0.399712,0.4000000059604645,9.545981e-06,0.99491113,0.9889605,0.9979796,0.9934577
9.284,35.290558,0.3997309,0.4000000059604645,9.6101685e-06,0.994914,0.9889621,0.9979807,0.99345905
9.286,35.290905,0.39974973,0.4000000059604645,9.669943e-06,0.9949169,0.9889637,0.9979818,0.9934604
9.288,35.291252,0.39976856,0.4000000059604645,9.725312e-06,0.9949198,0.9889653,0.9979829,0.9934617
9.29,35.291603,0.39978734,0.4000000059604645,9.776281e-06,0.9949227,0.9889669,0.997984,0.9934631
9.292,35.291958,0.3998061,0.4000000059604645,9.822858e-06,0.99492556,0.9889685,0.99798506,0.99346447
9.294,35.292313,0.39982483,0.4000000059604645,9.86505e-06,0.9949285,0.9889701,0.9979862,0.9934658
9.296,35.292667,0.39984354,0.4000000059604645,9.902866e-06,0.99493134,0.9889717,0.9979873,0.99346715
9.298,35.293026,0.3998622,0.4000000059604645,9.936314e-06,0.99493426,0.98897326,0.99798834,0.9934685
9.3,35.29338,0.3998808,0.4000000059604645,9.965405e-06,0.9949371,0.98897487,0.9979895,0.99346983
9.302,35.293743,0.39989936,0.4000000059604645,9.990149e-06,0.99494004,0.9889765,0.99799055,0.9934712
9.304,35.2941,0.3999179,0.4000000059604645,1.0010557e-05,0.9949429,0.9889781,0.9979917,0.9934726
9.306,35.294464,0.39993638,0.4000000059604645,1.0026642e-05,0.9949458,0.9889797,0.99799275,0.9934739
9.308,35.294823,0.3999548,0.4000000059604645,1.0038414e-05,0.9949487,0.9889813,0.9979938,0.99347526
9.31,35.295185,0.39997315,0.4000000059604645,1.0045887e-05,0.9949516,0.9889829,0.99799496,0.9934766
9.312,35.295547,0.39999148,0.4000000059604645,1.0049075e-05,0.99495447,0.98898447,0.99799603,0.993478
9.314,35.295906,0.40000972,0.4000000059604645,1.0047992e-05,0.9949574,0.9889861,0.99799716,0.9934793
9.316,35.29627,0.4000279,0.4000000059604645,1.0042653e-05,0.99496025,0.9889877,0.99799824,0.9934807
