Time,gENSAL.delta,gENSAL.PELEC,gENSAL.PMECH,gENSAL.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
7.618,20.688862,0.38820368,0.4000000059604645,0.00011548542,0.89474326,0.87562376,0.90880287,0.8902531
7.62,20.69307,0.38826567,0.4000000059604645,0.00011822347,0.894751,0.8756312,0.90880966,0.8902605
7.622,20.697374,0.38832867,0.4000000059604645,0.00012094666,0.8947589,0.87563884,0.9088166,0.8902681
7.624,20.701778,0.38839266,0.4000000059604645,0.00012365475,0.89476687,0.8756466,0.9088236,0.8902757
7.626,20.706278,0.38845766,0.4000000059604645,0.00012634754,0.89477503,0.87565446,0.9088307,0.8902835
7.628,20.710875,0.38852364,0.4000000059604645,0.00012902476,0.8947833,0.87566245,0.908838,0.8902914
7.63,20.715569,0.38859057,0.4000000059604645,0.00013168622,0.8947917,0.87567055,0.9088453,0.89029944
7.632,20.720356,0.3886585,0.4000000059604645,0.00013433165,0.89480025,0.8756788,0.90885276,0.89030755
7.634,20.725239,0.3887274,0.4000000059604645,0.00013696088,0.8948089,0.8756871,0.9088603,0.8903158
7.636,20.730217,0.38879722,0.4000000059604645,0.00013957363,0.8948177,0.8756956,0.908868,0.8903242
7.638,20.735289,0.388868,0.4000000059604645,0.00014216974,0.8948266,0.87570417,0.90887576,0.89033264
7.64,20.740454,0.38893974,0.4000000059604645,0.00014474893,0.89483565,0.8757129,0.9088837,0.8903412
7.642,20.74571,0.38901237,0.4000000059604645,0.00014731103,0.8948448,0.8757217,0.9088917,0.89035
7.644,20.751059,0.38908595,0.4000000059604645,0.00014985581,0.89485407,0.8757306,0.9088997,0.8903588
7.646,20.7565,0.38916042,0.4000000059604645,0.00015238304,0.8948634,0.87573963,0.90890795,0.8903677
7.648,20.762032,0.38923582,0.4000000059604645,0.00015489255,0.89487296,0.87574875,0.90891623,0.89037675
7.65,20.76765,0.38931212,0.4000000059604645,0.00015738409,0.89488256,0.87575805,0.90892464,0.8903859
7.652,20.773363,0.3893893,0.4000000059604645,0.00015985747,0.8948923,0.8757674,0.9089331,0.89039516
7.654,20.779161,0.38946736,0.4000000059604645,0.00016231248,0.89490217,0.8757769,0.9089417,0.8904045
7.656,20.78505,0.38954628,0.4000000059604645,0.00016474894,0.8949121,0.8757865,0.9089504,0.890414
7.658,20.791025,0.3896261,0.4000000059604645,0.00016716661,0.8949222,0.87579614,0.90895915,0.8904236
7.66,20.797085,0.38970673,0.4000000059604645,0.00016956532,0.8949324,0.875806,0.90896803,0.89043325
7.662,20.803234,0.3897882,0.4000000059604645,0.00017194486,0.8949427,0.87581587,0.908977,0.890443
7.664,20.809465,0.38987052,0.4000000059604645,0.00017430505,0.8949531,0.8758259,0.90898603,0.8904529
7.666,20.815783,0.3899537,0.4000000059604645,0.00017664568,0.89496356,0.87583596,0.9089952,0.8904629
7.668,20.822184,0.39003766,0.4000000059604645,0.00017896658,0.8949742,0.87584615,0.90900445,0.89047295
7.67,20.828669,0.39012244,0.4000000059604645,0.00018126753,0.8949849,0.87585646,0.90901375,0.89048314
7.672,20.835234,0.39020804,0.4000000059604645,0.00018354839,0.8949957,0.87586683,0.90902317,0.8904934
7.674,20.841883,0.39029443,0.4000000059604645,0.00018580892,0.8950066,0.8758773,0.90903264,0.89050376
7.676,20.848614,0.39038157,0.4000000059604645,0.00018804897,0.8950176,0.8758879,0.90904224,0.8905142
7.678,20.855423,0.39046952,0.4000000059604645,0.00019026836,0.89502877,0.8758986,0.9090519,0.89052474
7.68,20.862312,0.3905582,0.4000000059604645,0.00019246692,0.89504,0.8759093,0.9090617,0.8905354
7.682,20.869282,0.39064768,0.4000000059604645,0.00019464444,0.89505124,0.8759202,0.9090715,0.89054614
7.684,20.876328,0.39073786,0.4000000059604645,0.00019680079,0.8950626,0.87593114,0.9090814,0.89055693
7.686,20.88345,0.39082882,0.4000000059604645,0.00019893577,0.8950741,0.8759422,0.9090914,0.89056784
7.688,20.890652,0.39092046,0.4000000059604645,0.00020104922,0.8950857,0.87595326,0.9091015,0.8905788
7.69,20.897924,0.39101285,0.4000000059604645,0.00020314097,0.8950974,0.87596446,0.9091116,0.8905899
7.692,20.905277,0.39110595,0.4000000059604645,0.00020521086,0.8951091,0.8759758,0.9091218,0.89060104
7.694,20.9127,0.3911997,0.4000000059604645,0.00020725872,0.8951209,0.8759871,0.9091321,0.89061224
7.696,20.920198,0.39129418,0.4000000059604645,0.00020928441,0.89513284,0.87599856,0.9091425,0.89062357
7.698,20.92777,0.39138934,0.4000000059604645,0.00021128774,0.8951448,0.8760101,0.9091529,0.89063495
7.7,20.935411,0.39148515,0.4000000059604645,0.00021326859,0.8951569,0.8760217,0.9091634,0.8906464
7.702,20.943127,0.39158165,0.4000000059604645,0.00021522678,0.8951691,0.87603337,0.909174,0.89065796
7.704,20.950909,0.39167878,0.4000000059604645,0.00021716217,0.8951813,0.8760451,0.9091847,0.8906696
7.706,20.95876,0.39177653,0.4000000059604645,0.00021907463,0.89519364,0.87605697,0.90919536,0.89068127
7.708,20.96668,0.39187494,0.4000000059604645,0.00022096398,0.895206,0.87606883,0.90920615,0.890693
7.71,20.974669,0.39197394,0.4000000059604645,0.00022283009,0.89521843,0.8760808,0.909217,0.8907049
7.712,20.982725,0.39207357,0.4000000059604645,0.00022467283,0.895231,0.87609285,0.9092279,0.89071673
7.714,20.990847,0.3921738,0.4000000059604645,0.00022649205,0.8952436,0.87610495,0.9092389,0.8907287
7.716,20.999033,0.39227462,0.4000000059604645,0.00022828761,0.8952563,0.8761171,0.9092499,0.89074075
7.718,21.007284,0.392376,0.4000000059604645,0.00023005938,0.895269,0.8761294,0.909261,0.89075285
7.72,21.015598,0.39247796,0.4000000059604645,0.00023180724,0.8952818,0.87614167,0.90927213,0.890765
7.722,21.023973,0.39258045,0.4000000059604645,0.00023353104,0.89529467,0.876154,0.90928334,0.89077723
7.724,21.032412,0.39268354,0.4000000059604645,0.00023523066,0.8953076,0.87616646,0.9092946,0.8907895
7.726,21.04091,0.39278713,0.4000000059604645,0.000236906,0.8953206,0.8761789,0.90930593,0.89080185
7.728,21.049469,0.39289126,0.4000000059604645,0.0002385569,0.89533365,0.8761915,0.9093173,0.89081424
7.73,21.058086,0.3929959,0.4000000059604645,0.00024018326,0.8953467,0.8762041,0.90932876,0.8908267
7.732,21.066763,0.39310104,0.4000000059604645,0.00024178496,0.8953599,0.8762167,0.9093402,0.8908392
7.734,21.075495,0.3932067,0.4000000059604645,0.0002433619,0.8953731,0.87622947,0.9093517,0.89085174
7.736,21.084284,0.3933128,0.4000000059604645,0.00024491394,0.8953864,0.8762422,0.9093633,0.8908644
7.738,21.093128,0.3934194,0.4000000059604645,0.000246441,0.8953997,0.876255,0.9093749,0.89087707
7.74,21.102026,0.39352646,0.4000000059604645,0.00024794292,0.89541304,0.87626785,0.9093866,0.89088976
7.742,21.11098,0.393634,0.4000000059604645,0.00024941968,0.89542645,0.8762808,0.90939826,0.8909025
7.744,21.119986,0.39374194,0.4000000059604645,0.0002508711,0.8954399,0.8762937,0.90941006,0.89091533
7.746,21.129044,0.39385033,0.4000000059604645,0.00025229712,0.89545345,0.8763067,0.9094218,0.89092815
7.748,21.138151,0.39395913,0.4000000059604645,0.00025369762,0.895467,0.87631977,0.90943366,0.8909411
7.75,21.147308,0.39406836,0.4000000059604645,0.00025507255,0.8954806,0.8763328,0.9094455,0.890954
7.752,21.156517,0.39417797,0.4000000059604645,0.00025642177,0.8954942,0.87634593,0.90945745,0.890967
7.754,21.165771,0.39428797,0.4000000059604645,0.0002577452,0.89550793,0.8763591,0.90946937,0.89098
7.756,21.175074,0.39439836,0.4000000059604645,0.00025904278,0.89552164,0.87637234,0.90948135,0.89099306
7.758,21.184423,0.3945091,0.4000000059604645,0.00026031438,0.89553535,0.87638557,0.9094934,0.8910062
7.76,21.193815,0.3946202,0.4000000059604645,0.00026155997,0.8955491,0.8763988,0.9095054,0.8910193
7.762,21.203255,0.39473167,0.4000000059604645,0.00026277942,0.89556295,0.8764121,0.9095175,0.89103246
7.764,21.212738,0.39484346,0.4000000059604645,0.00026397267,0.8955768,0.87642545,0.9095296,0.89104563
7.766,21.22226,0.39495558,0.4000000059604645,0.00026513968,0.89559066,0.8764388,0.9095417,0.89105886
7.768,21.231827,0.395068,0.4000000059604645,0.00026628035,0.89560455,0.8764522,0.90955395,0.89107215
7.77,21.241432,0.3951807,0.4000000059604645,0.00026739461,0.8956185,0.8764656,0.9095661,0.8910854
7.772,21.251078,0.3952937,0.4000000059604645,0.0002684824,0.89563245,0.8764791,0.9095783,0.89109874
7.774,21.260763,0.395407,0.4000000059604645,0.00026954364,0.8956464,0.87649256,0.90959054,0.891112
7.776,21.270487,0.39552057,0.4000000059604645,0.00027057828,0.8956604,0.87650603,0.9096028,0.8911254
7.778,21.280245,0.39563438,0.4000000059604645,0.00027158626,0.8956744,0.87651956,0.9096151,0.8911388
7.78,21.290041,0.39574844,0.4000000059604645,0.00027256756,0.8956885,0.8765331,0.90962744,0.8911522
7.782,21.29987,0.39586273,0.4000000059604645,0.00027352205,0.8957025,0.8765466,0.9096397,0.8911656
7.784,21.309734,0.39597726,0.4000000059604645,0.00027444973,0.89571655,0.8765602,0.90965205,0.891179
7.786,21.319632,0.39609197,0.4000000059604645,0.00027535055,0.8957306,0.8765738,0.9096644,0.8911925
7.788,21.32956,0.39620692,0.4000000059604645,0.00027622445,0.89574474,0.8765874,0.9096768,0.89120597
7.79,21.33952,0.39632204,0.4000000059604645,0.0002770714,0.8957588,0.876601,0.9096892,0.89121944
7.792,21.349508,0.39643735,0.4000000059604645,0.00027789138,0.89577293,0.87661463,0.9097016,0.89123297
7.794,21.359526,0.3965528,0.4000000059604645,0.00027868428,0.89578706,0.8766282,0.909714,0.89124644
7.796,21.369574,0.39666843,0.4000000059604645,0.00027945012,0.8958012,0.87664187,0.9097264,0.89125997
7.798,21.379648,0.39678422,0.4000000059604645,0.00028018886,0.8958153,0.8766555,0.9097388,0.8912735
7.8,21.389748,0.39690012,0.4000000059604645,0.00028090048,0.89582944,0.87666917,0.90975124,0.891287
7.802,21.399872,0.39701614,0.4000000059604645,0.00028158491,0.89584357,0.8766828,0.90976363,0.89130056
7.804,21.410023,0.3971323,0.4000000059604645,0.00028224217,0.8958577,0.87669647,0.9097761,0.8913141
7.806,21.420195,0.39724854,0.4000000059604645,0.00028287224,0.89587176,0.8767102,0.90978855,0.8913276
7.808,21.430387,0.39736488,0.4000000059604645,0.00028347503,0.8958859,0.8767238,0.909801,0.89134115
7.81,21.440605,0.3974813,0.4000000059604645,0.00028405062,0.8959,0.8767375,0.9098134,0.8913547
7.812,21.45084,0.3975978,0.4000000059604645,0.00028459894,0.89591414,0.8767511,0.90982586,0.8913682
7.814,21.461096,0.39771432,0.4000000059604645,0.00028511995,0.8959282,0.8767648,0.9098383,0.89138174
7.816,21.471369,0.3978309,0.4000000059604645,0.00028561373,0.89594233,0.8767784,0.9098507,0.8913953
7.818,21.481659,0.39794755,0.4000000059604645,0.00028608018,0.8959564,0.876792,0.9098632,0.8914088
7.82,21.491966,0.3980642,0.4000000059604645,0.00028651935,0.89597046,0.87680566,0.9098756,0.89142233
7.822,21.502289,0.39818084,0.4000000059604645,0.00028693123,0.8959845,0.87681925,0.909888,0.89143586
7.824,21.512625,0.39829752,0.4000000059604645,0.0002873158,0.89599854,0.8768329,0.9099004,0.89144933
7.826,21.522974,0.39841416,0.4000000059604645,0.0002876731,0.89601254,0.8768465,0.9099128,0.8914628
7.828,21.533339,0.3985308,0.4000000059604645,0.0002880031,0.89602655,0.87686,0.9099252,0.8914763
7.83,21.54371,0.3986474,0.4000000059604645,0.00028830583,0.8960405,0.8768736,0.90993756,0.89148974
7.832,21.554096,0.39876395,0.4000000059604645,0.00028858127,0.89605445,0.87688714,0.90994996,0.89150316
7.834,21.564491,0.39888048,0.4000000059604645,0.0002888295,0.8960684,0.8769007,0.9099623,0.8915166
7.836,21.57489,0.39899692,0.4000000059604645,0.00028905045,0.8960823,0.87691414,0.90997463,0.89153
7.838,21.585302,0.39911327,0.4000000059604645,0.0002892442,0.89609617,0.8769276,0.9099869,0.8915434
7.84,21.595718,0.39922956,0.4000000059604645,0.00028941076,0.89611,0.8769411,0.9099992,0.89155674
7.842,21.606138,0.39934573,0.4000000059604645,0.00028955014,0.8961238,0.87695456,0.9100115,0.8915701
7.844,21.616566,0.3994618,0.4000000059604645,0.0002896624,0.8961376,0.8769679,0.91002375,0.8915834
7.846,21.626995,0.39957777,0.4000000059604645,0.00028974752,0.89615136,0.8769813,0.91003597,0.8915967
7.848,21.637426,0.3996936,0.4000000059604645,0.00028980555,0.8961651,0.87699467,0.9100482,0.89160997
7.85,21.64786,0.3998093,0.4000000059604645,0.00028983652,0.8961787,0.87700796,0.91006035,0.8916232
7.852,21.658295,0.3999248,0.4000000059604645,0.0002898405,0.8961924,0.87702125,0.9100725,0.8916364
7.854,21.66873,0.4000402,0.4000000059604645,0.0002898175,0.896206,0.87703454,0.91008466,0.8916496
7.856,21.679163,0.4001554,0.4000000059604645,0.00028976757,0.89621955,0.8770478,0.91009676,0.8916627
7.858,21.689592,0.4002704,0.4000000059604645,0.00028969074,0.8962331,0.87706095,0.9101088,0.89167583
7.86,21.70002,0.40038523,0.4000000059604645,0.00028958707,0.89624655,0.87707406,0.91012084,0.8916889
7.862,21.710443,0.40049985,0.4000000059604645,0.0002894566,0.89626,0.8770872,0.9101329,0.89170194
7.864,21.720861,0.40061426,0.4000000059604645,0.0002892994,0.8962734,0.8771003,0.91014487,0.89171493
7.866,21.731272,0.40072843,0.4000000059604645,0.0002891155,0.8962867,0.8771133,0.9101568,0.8917279
7.868,21.741678,0.40084237,0.4000000059604645,0.000288905,0.8963,0.8771263,0.9101687,0.89174086
7.87,21.752073,0.40095606,0.4000000059604645,0.00028866788,0.8963133,0.8771393,0.91018057,0.89175373
7.872,21.76246,0.4010695,0.4000000059604645,0.0002884043,0.8963265,0.87715214,0.91019243,0.89176655
7.874,21.772839,0.40118265,0.4000000059604645,0.00028811424,0.89633965,0.877165,0.9102042,0.89177936
7.876,21.783205,0.40129554,0.4000000059604645,0.0002877978,0.8963527,0.87717783,0.910216,0.8917921
7.878,21.79356,0.40140814,0.4000000059604645,0.00028745507,0.89636576,0.8771906,0.91022766,0.8918048
7.88,21.803902,0.40152043,0.4000000059604645,0.0002870861,0.89637876,0.8772033,0.91023934,0.8918175
7.882,21.81423,0.40163243,0.4000000059604645,0.00028669092,0.89639163,0.877216,0.91025096,0.8918301
7.884,21.824543,0.4017441,0.4000000059604645,0.0002862697,0.8964045,0.87722856,0.9102625,0.89184266
7.886,21.83484,0.40185544,0.4000000059604645,0.00028582243,0.8964173,0.87724113,0.9102741,0.8918552
7.888,21.845123,0.40196642,0.4000000059604645,0.00028534926,0.8964301,0.87725365,0.9102856,0.89186764
7.89,21.855387,0.40207708,0.4000000059604645,0.00028485022,0.8964427,0.87726605,0.91029704,0.89188004
7.892,21.865631,0.40218738,0.4000000059604645,0.00028432542,0.89645535,0.87727845,0.9103084,0.8918924
7.894,21.875858,0.4022973,0.4000000059604645,0.00028377495,0.89646786,0.8772908,0.91031975,0.8919047
7.896,21.886065,0.4024068,0.4000000059604645,0.0002831989,0.8964804,0.87730306,0.9103311,0.89191693
7.898,21.896248,0.40251595,0.4000000059604645,0.00028259735,0.8964928,0.8773153,0.9103423,0.8919291
7.9,21.906412,0.4026247,0.4000000059604645,0.00028197042,0.8965051,0.87732744,0.9103535,0.89194125
7.902,21.916552,0.40273303,0.4000000059604645,0.00028131818,0.8965174,0.87733954,0.9103646,0.8919533
7.904,21.926666,0.40284094,0.4000000059604645,0.00028064073,0.89652956,0.8773516,0.9103757,0.89196527
7.906,21.936756,0.4029484,0.4000000059604645,0.0002799382,0.8965417,0.8773635,0.91038674,0.89197725
7.908,21.946821,0.40305546,0.4000000059604645,0.00027921065,0.89655375,0.8773754,0.9103977,0.8919891
7.91,21.95686,0.40316206,0.4000000059604645,0.00027845823,0.89656574,0.8773872,0.9104086,0.8920009
7.912,21.966871,0.4032682,0.4000000059604645,0.000277681,0.89657766,0.87739897,0.91041946,0.89201266
7.914,21.976852,0.40337384,0.4000000059604645,0.00027687915,0.89658946,0.8774107,0.91043025,0.89202434
7.916,21.986807,0.40347904,0.4000000059604645,0.0002760527,0.8966012,0.8774223,0.9104409,0.89203596
7.918,21.996729,0.40358374,0.4000000059604645,0.00027520183,0.8966128,0.87743384,0.9104516,0.89204746
7.92,22.00662,0.40368792,0.4000000059604645,0.00027432665,0.89662445,0.87744534,0.9104622,0.89205897
7.922,22.01648,0.4037916,0.4000000059604645,0.00027342726,0.8966359,0.8774567,0.91047275,0.89207035
7.924,22.026306,0.40389478,0.4000000059604645,0.00027250376,0.89664733,0.87746805,0.91048324,0.8920817
7.926,22.0361,0.40399745,0.4000000059604645,0.00027155635,0.89665866,0.8774793,0.9104936,0.89209294
7.928,22.045858,0.40409955,0.4000000059604645,0.00027058506,0.8966699,0.87749046,0.910504,0.8921041
7.93,22.055582,0.40420112,0.4000000059604645,0.0002695901,0.8966811,0.87750155,0.91051424,0.8921152
7.932,22.06527,0.40430215,0.4000000059604645,0.00026857154,0.8966921,0.8775126,0.9105244,0.8921262
7.934,22.074919,0.4044026,0.4000000059604645,0.00026752957,0.89670306,0.8775235,0.91053456,0.89213717
7.936,22.08453,0.4045025,0.4000000059604645,0.00026646425,0.896714,0.8775344,0.91054463,0.892148
7.938,22.094105,0.4046018,0.4000000059604645,0.0002653758,0.89672476,0.8775451,0.9105546,0.89215887
7.94,22.103638,0.40470052,0.4000000059604645,0.0002642643,0.8967355,0.87755585,0.91056454,0.89216954
7.942,22.113132,0.40479866,0.4000000059604645,0.00026312988,0.8967461,0.8775664,0.9105744,0.89218014
7.944,22.122583,0.40489617,0.4000000059604645,0.00026197275,0.8967566,0.87757695,0.91058415,0.8921907
7.946,22.131994,0.4049931,0.4000000059604645,0.00026079302,0.896767,0.8775874,0.9105938,0.8922012
7.948,22.141361,0.40508938,0.4000000059604645,0.0002595908,0.89677733,0.8775977,0.91060346,0.89221156
7.95,22.150684,0.405185,0.4000000059604645,0.0002583663,0.8967876,0.87760794,0.910613,0.89222187
7.952,22.159964,0.40528002,0.4000000059604645,0.00025711962,0.89679766,0.87761813,0.9106224,0.89223206
7.954,22.169197,0.4053744,0.4000000059604645,0.00025585093,0.89680773,0.8776282,0.91063184,0.8922422
7.956,22.178385,0.4054681,0.4000000059604645,0.0002545604,0.8968176,0.8776382,0.91064113,0.8922522
7.958,22.187525,0.40556115,0.4000000059604645,0.00025324817,0.89682746,0.8776481,0.9106504,0.89226216
7.96,22.196619,0.40565354,0.4000000059604645,0.00025191443,0.8968372,0.8776579,0.9106595,0.892272
7.962,22.205662,0.4057452,0.4000000059604645,0.00025055927,0.8968468,0.8776676,0.91066855,0.8922818
7.964,22.214659,0.40583622,0.4000000059604645,0.00024918292,0.8968563,0.8776772,0.9106775,0.8922914
7.966,22.223604,0.40592653,0.4000000059604645,0.0002477855,0.8968657,0.87768674,0.91068643,0.892301
7.968,22.2325,0.40601614,0.4000000059604645,0.0002463672,0.896875,0.87769616,0.9106952,0.8923105
7.97,22.241343,0.40610504,0.4000000059604645,0.00024492817,0.8968842,0.8777055,0.91070396,0.89231986
7.972,22.250134,0.40619323,0.4000000059604645,0.00024346862,0.8968933,0.87771475,0.9107126,0.89232916
7.974,22.258873,0.40628067,0.4000000059604645,0.00024198866,0.89690226,0.8777239,0.9107211,0.8923384
7.976,22.267557,0.4063674,0.4000000059604645,0.0002404885,0.89691114,0.8777329,0.9107296,0.89234746
7.978,22.276188,0.40645334,0.4000000059604645,0.0002389683,0.8969199,0.8777418,0.91073793,0.89235646
7.98,22.284763,0.40653858,0.4000000059604645,0.00023742826,0.89692855,0.87775064,0.9107462,0.8923654
7.982,22.293282,0.40662307,0.4000000059604645,0.00023586853,0.8969371,0.8777594,0.91075444,0.8923742
7.984,22.301746,0.40670675,0.4000000059604645,0.0002342893,0.89694554,0.877768,0.91076255,0.8923829
7.986,22.31015,0.4067897,0.4000000059604645,0.00023269074,0.8969538,0.8777765,0.91077054,0.8923915
7.988,22.318499,0.40687186,0.4000000059604645,0.00023107306,0.89696205,0.87778497,0.91077846,0.8924
7.99,22.32679,0.40695325,0.4000000059604645,0.00022943641,0.8969701,0.87779325,0.9107863,0.89240843
7.992,22.33502,0.40703383,0.4000000059604645,0.00022778101,0.8969781,0.8778015,0.910794,0.8924167
7.994,22.343187,0.4071136,0.4000000059604645,0.00022610702,0.89698595,0.8778096,0.9108017,0.89242494
7.996,22.3513,0.4071926,0.4000000059604645,0.00022441463,0.89699364,0.8778176,0.9108092,0.89243305
7.998,22.359346,0.40727076,0.4000000059604645,0.00022270405,0.89700127,0.87782544,0.91081667,0.89244103
8.0,22.367332,0.40734813,0.4000000059604645,0.00022097546,0.8970088,0.87783325,0.91082406,0.8924489
8.002,22.375257,0.40742466,0.4000000059604645,0.00021922906,0.89701617,0.87784094,0.9108313,0.89245665
8.004,22.383118,0.40750036,0.4000000059604645,0.00021746503,0.8970234,0.87784845,0.9108385,0.89246434
8.006,22.390915,0.40757525,0.4000000059604645,0.00021568357,0.89703053,0.8778559,0.9108455,0.8924719
8.008,22.398647,0.40764925,0.4000000059604645,0.0002138849,0.89703757,0.8778633,0.9108525,0.89247936
8.01,22.406315,0.40772244,0.4000000059604645,0.00021206918,0.8970444,0.8778705,0.91085935,0.89248675
8.012,22.413918,0.40779477,0.4000000059604645,0.00021023664,0.8970512,0.8778776,0.91086614,0.89249396
