Time,gENSAE.delta,gENSAE.PELEC,gENSAE.PMECH,gENSAE.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
9.284,35.13655,0.4003054,0.4000000059604645,7.580226e-05,0.99512404,0.9890835,0.9980625,0.9935608
9.286,35.13928,0.40034878,0.4000000059604645,7.571875e-05,0.9951307,0.9890872,0.99806505,0.9935639
9.288,35.142002,0.40039203,0.4000000059604645,7.5625125e-05,0.99513733,0.98909086,0.99806756,0.993567
9.29,35.144726,0.40043515,0.4000000059604645,7.552142e-05,0.99514395,0.98909456,0.99807006,0.9935701
9.292,35.14744,0.40047812,0.4000000059604645,7.540767e-05,0.99515057,0.9890982,0.99807256,0.9935732
9.294,35.150154,0.40052095,0.4000000059604645,7.5283904e-05,0.9951571,0.9891018,0.99807507,0.9935763
9.296,35.152863,0.40056363,0.4000000059604645,7.5150165e-05,0.9951637,0.98910546,0.9980775,0.9935793
9.298,35.155563,0.40060616,0.4000000059604645,7.500649e-05,0.99517024,0.9891091,0.99808,0.99358237
9.3,35.158264,0.4006485,0.4000000059604645,7.48529e-05,0.9951768,0.9891127,0.9980825,0.99358547
9.302,35.160954,0.4006907,0.4000000059604645,7.468945e-05,0.9951833,0.9891163,0.99808496,0.9935885
9.304,35.163643,0.40073273,0.4000000059604645,7.451619e-05,0.9951898,0.9891199,0.9980874,0.99359155
9.306,35.166317,0.40077457,0.4000000059604645,7.433313e-05,0.9951962,0.98912346,0.99808985,0.9935945
9.308,35.16899,0.40081623,0.4000000059604645,7.414034e-05,0.99520266,0.98912704,0.9980923,0.99359757
9.31,35.171658,0.40085775,0.4000000059604645,7.393785e-05,0.9952091,0.98913056,0.99809474,0.99360055
9.312,35.174316,0.40089902,0.4000000059604645,7.3725714e-05,0.99521554,0.98913413,0.9980972,0.9936036
9.314,35.176968,0.40094015,0.4000000059604645,7.3503965e-05,0.9952219,0.98913765,0.99809957,0.99360657
9.316,35.179607,0.40098107,0.4000000059604645,7.3272655e-05,0.99522823,0.98914117,0.998102,0.9936095
9.318,35.18224,0.40102178,0.4000000059604645,7.303183e-05,0.9952346,0.9891447,0.9981044,0.99361247
9.32,35.184868,0.40106228,0.4000000059604645,7.278154e-05,0.9952409,0.9891482,0.9981068,0.99361545
9.322,35.18748,0.4011026,0.4000000059604645,7.252183e-05,0.9952472,0.98915166,0.99810916,0.99361837
9.324,35.190086,0.4011427,0.4000000059604645,7.2252755e-05,0.9952535,0.9891551,0.99811155,0.9936213
9.326,35.192684,0.40118256,0.4000000059604645,7.1974355e-05,0.9952597,0.9891586,0.99811393,0.9936242
9.328,35.195267,0.40122223,0.4000000059604645,7.16867e-05,0.99526596,0.989162,0.99811625,0.99362713
9.33,35.197845,0.40126166,0.4000000059604645,7.1389826e-05,0.99527216,0.9891655,0.99811864,0.99363005
9.332,35.20041,0.40130088,0.4000000059604645,7.108379e-05,0.99527836,0.9891689,0.99812096,0.9936329
9.334,35.20296,0.40133983,0.4000000059604645,7.0768656e-05,0.9952845,0.9891723,0.9981233,0.99363583
9.336,35.205505,0.40137857,0.4000000059604645,7.044447e-05,0.99529064,0.9891757,0.9981256,0.9936387
9.338,35.208035,0.40141708,0.4000000059604645,7.0111295e-05,0.9952967,0.9891791,0.99812794,0.99364156
9.34,35.210556,0.40145534,0.4000000059604645,6.976918e-05,0.9953028,0.9891825,0.99813026,0.9936444
9.342,35.21306,0.40149334,0.4000000059604645,6.941819e-05,0.9953089,0.9891858,0.9981325,0.9936472
9.344,35.21555,0.4015311,0.4000000059604645,6.9058384e-05,0.9953149,0.98918915,0.99813485,0.99365
9.346,35.21803,0.4015686,0.4000000059604645,6.868981e-05,0.9953209,0.9891925,0.9981371,0.9936529
9.348,35.220497,0.40160584,0.4000000059604645,6.8312555e-05,0.9953269,0.98919576,0.9981394,0.9936557
9.35,35.222946,0.40164283,0.4000000059604645,6.792665e-05,0.99533284,0.9891991,0.99814165,0.9936584
9.352,35.225388,0.40167955,0.4000000059604645,6.753218e-05,0.99533874,0.9892024,0.99814385,0.9936612
9.354,35.22781,0.401716,0.4000000059604645,6.71292e-05,0.99534464,0.98920566,0.9981461,0.99366397
9.356,35.23022,0.40175217,0.4000000059604645,6.6717774e-05,0.99535054,0.98920894,0.9981483,0.99366677
9.358,35.232616,0.40178806,0.4000000059604645,6.6297966e-05,0.9953564,0.98921216,0.9981506,0.9936695
9.36,35.234993,0.40182367,0.4000000059604645,6.586984e-05,0.9953622,0.9892154,0.9981528,0.9936722
9.362,35.23736,0.40185902,0.4000000059604645,6.543347e-05,0.995368,0.9892186,0.998155,0.99367493
9.364,35.239704,0.40189406,0.4000000059604645,6.498892e-05,0.9953738,0.9892218,0.99815714,0.9936776
9.366,35.24204,0.4019288,0.4000000059604645,6.453625e-05,0.9953795,0.989225,0.99815935,0.9936803
9.368,35.244354,0.40196326,0.4000000059604645,6.4075546e-05,0.9953852,0.9892282,0.9981615,0.993683
9.37,35.24665,0.40199745,0.4000000059604645,6.360686e-05,0.9953909,0.98923135,0.99816364,0.99368566
9.372,35.24893,0.4020313,0.4000000059604645,6.3130276e-05,0.99539655,0.98923445,0.9981658,0.99368834
9.374,35.251198,0.40206486,0.4000000059604645,6.264585e-05,0.9954022,0.9892376,0.99816793,0.99369097
9.376,35.25344,0.40209812,0.4000000059604645,6.2153675e-05,0.9954078,0.9892407,0.9981701,0.9936936
9.378,35.255672,0.40213108,0.4000000059604645,6.165381e-05,0.99541336,0.9892438,0.9981722,0.9936962
9.38,35.25788,0.4021637,0.4000000059604645,6.1146326e-05,0.9954189,0.9892469,0.9981743,0.99369884
9.382,35.260075,0.40219602,0.4000000059604645,6.06313e-05,0.99542445,0.98925,0.9981764,0.9937014
9.384,35.262245,0.40222803,0.4000000059604645,6.0108814e-05,0.99542993,0.98925304,0.9981785,0.993704
9.386,35.2644,0.4022597,0.4000000059604645,5.9578935e-05,0.99543536,0.9892561,0.99818057,0.9937066
9.388,35.266537,0.40229106,0.4000000059604645,5.9041744e-05,0.9954408,0.9892591,0.99818265,0.9937091
9.39,35.268654,0.40232208,0.4000000059604645,5.8497313e-05,0.9954462,0.9892621,0.9981847,0.99371165
9.392,35.27075,0.40235278,0.4000000059604645,5.7945726e-05,0.99545157,0.9892651,0.9981867,0.99371415
9.394,35.272827,0.40238315,0.4000000059604645,5.7387053e-05,0.9954569,0.98926806,0.99818873,0.99371666
9.396,35.27488,0.40241316,0.4000000059604645,5.6821384e-05,0.99546224,0.98927104,0.99819076,0.99371916
9.398,35.276917,0.40244284,0.4000000059604645,5.6248788e-05,0.9954675,0.989274,0.9981928,0.99372166
9.4,35.27893,0.4024722,0.4000000059604645,5.566935e-05,0.9954727,0.98927695,0.9981948,0.99372417
9.402,35.280922,0.4025012,0.4000000059604645,5.5083146e-05,0.995478,0.98927987,0.9981968,0.9937266
9.404,35.282898,0.40252987,0.4000000059604645,5.449026e-05,0.99548316,0.9892827,0.99819875,0.99372905
9.406,35.284847,0.40255818,0.4000000059604645,5.389078e-05,0.9954883,0.98928565,0.9982007,0.9937315
9.408,35.286777,0.40258613,0.4000000059604645,5.328478e-05,0.9954934,0.9892885,0.9982027,0.9937339
9.41,35.288685,0.40261373,0.4000000059604645,5.2672345e-05,0.99549854,0.98929137,0.9982046,0.9937363
9.412,35.29057,0.402641,0.4000000059604645,5.205356e-05,0.9955036,0.9892942,0.99820656,0.9937387
9.414,35.29243,0.40266788,0.4000000059604645,5.142851e-05,0.9955087,0.98929703,0.99820846,0.9937411
9.416,35.294273,0.4026944,0.4000000059604645,5.0797276e-05,0.9955136,0.98929983,0.9982104,0.9937434
9.418,35.29609,0.40272057,0.4000000059604645,5.0159946e-05,0.9955186,0.9893026,0.9982123,0.9937458
9.42,35.297882,0.40274638,0.4000000059604645,4.9516606e-05,0.9955236,0.9893054,0.9982142,0.9937481
9.422,35.299656,0.4027718,0.4000000059604645,4.886734e-05,0.99552846,0.9893081,0.99821603,0.99375045
9.424,35.301403,0.40279686,0.4000000059604645,4.8212238e-05,0.99553335,0.98931086,0.9982179,0.9937528
9.426,35.303123,0.40282157,0.4000000059604645,4.755138e-05,0.99553823,0.9893136,0.9982198,0.99375504
9.428,35.304825,0.4028459,0.4000000059604645,4.688486e-05,0.995543,0.9893163,0.9982216,0.9937573
9.43,35.306503,0.40286982,0.4000000059604645,4.6212765e-05,0.99554783,0.989319,0.9982234,0.9937596
9.432,35.30815,0.4028934,0.4000000059604645,4.5535184e-05,0.99555254,0.98932165,0.9982253,0.99376184
9.434,35.30978,0.40291658,0.4000000059604645,4.4852204e-05,0.9955573,0.98932433,0.99822706,0.9937641
9.436,35.311382,0.40293938,0.4000000059604645,4.4163913e-05,0.99556196,0.98932695,0.99822885,0.9937663
9.438,35.312958,0.4029618,0.4000000059604645,4.3470405e-05,0.9955666,0.9893296,0.99823064,0.9937685
9.44,35.314514,0.40298384,0.4000000059604645,4.277177e-05,0.99557126,0.9893322,0.9982324,0.9937707
9.442,35.31604,0.40300548,0.4000000059604645,4.2068095e-05,0.99557585,0.9893348,0.99823415,0.9937729
9.444,35.31754,0.40302676,0.4000000059604645,4.135947e-05,0.99558043,0.9893374,0.99823594,0.99377507
9.446,35.31902,0.40304762,0.4000000059604645,4.0645995e-05,0.99558496,0.98933995,0.99823767,0.9937772
9.448,35.320465,0.4030681,0.4000000059604645,3.9927752e-05,0.99558944,0.9893425,0.9982394,0.99377936
9.45,35.32189,0.40308818,0.4000000059604645,3.9204835e-05,0.9955939,0.989345,0.9982411,0.9937815
9.452,35.32329,0.40310788,0.4000000059604645,3.847734e-05,0.9955984,0.9893475,0.9982428,0.9937836
9.454,35.32466,0.4031272,0.4000000059604645,3.7745358e-05,0.9956027,0.98935,0.99824446,0.9937857
9.456,35.326008,0.4031461,0.4000000059604645,3.7008984e-05,0.99560714,0.98935246,0.9982462,0.99378777
9.458,35.327328,0.4031646,0.4000000059604645,3.6268306e-05,0.9956114,0.98935497,0.99824786,0.99378985
9.46,35.328617,0.4031827,0.4000000059604645,3.5523422e-05,0.9956158,0.9893574,0.9982495,0.9937919
9.462,35.329884,0.4032004,0.4000000059604645,3.4774428e-05,0.99562,0.9893598,0.99825114,0.99379396
9.464,35.331123,0.4032177,0.4000000059604645,3.402141e-05,0.9956243,0.98936224,0.99825275,0.993796
9.466,35.332333,0.4032346,0.4000000059604645,3.326447e-05,0.9956285,0.9893646,0.9982544,0.99379796
9.468,35.33352,0.40325108,0.4000000059604645,3.25037e-05,0.99563265,0.989367,0.998256,0.9938
9.47,35.33467,0.40326717,0.4000000059604645,3.1739197e-05,0.9956368,0.9893694,0.9982576,0.99380195
9.472,35.335804,0.40328285,0.4000000059604645,3.0971052e-05,0.99564093,0.9893717,0.9982592,0.9938039
9.474,35.336903,0.40329814,0.4000000059604645,3.0199362e-05,0.995645,0.98937404,0.99826074,0.9938059
9.476,35.33798,0.403313,0.4000000059604645,2.9424224e-05,0.99564904,0.98937637,0.99826235,0.9938078
9.478,35.339024,0.40332747,0.4000000059604645,2.8645733e-05,0.99565303,0.98937863,0.9982639,0.99380976
9.48,35.340042,0.4033415,0.4000000059604645,2.7863985e-05,0.995657,0.9893809,0.9982654,0.99381167
9.482,35.341026,0.40335515,0.4000000059604645,2.7079075e-05,0.99566096,0.98938316,0.99826694,0.9938136
9.484,35.34199,0.40336835,0.4000000059604645,2.6291102e-05,0.9956649,0.9893854,0.9982685,0.9938154
9.486,35.342922,0.40338117,0.4000000059604645,2.5500161e-05,0.99566877,0.98938763,0.99827,0.9938173
9.488,35.343826,0.40339357,0.4000000059604645,2.4706347e-05,0.99567264,0.9893899,0.99827147,0.9938192
9.49,35.3447,0.40340558,0.4000000059604645,2.3909759e-05,0.99567646,0.98939204,0.99827296,0.993821
9.492,35.345547,0.40341714,0.4000000059604645,2.3110493e-05,0.9956802,0.98939425,0.9982744,0.9938228
9.494,35.346367,0.4034283,0.4000000059604645,2.2308644e-05,0.99568397,0.9893964,0.9982759,0.99382466
9.496,35.347157,0.40343904,0.4000000059604645,2.1504313e-05,0.9956877,0.98939854,0.9982773,0.99382645
9.498,35.34791,0.4034494,0.4000000059604645,2.0697595e-05,0.99569136,0.9894007,0.99827874,0.99382824
9.5,35.348644,0.40345928,0.4000000059604645,1.9888586e-05,0.99569505,0.9894028,0.99828017,0.99382997
9.502,35.349342,0.4034688,0.4000000059604645,1.9077384e-05,0.9956987,0.9894049,0.9982816,0.99383175
9.504,35.350018,0.40347788,0.4000000059604645,1.8264087e-05,0.99570227,0.98940694,0.99828297,0.9938335
9.506,35.35066,0.40348655,0.4000000059604645,1.7448792e-05,0.99570584,0.989409,0.99828434,0.9938352
9.508,35.351273,0.4034948,0.4000000059604645,1.6631597e-05,0.99570936,0.98941106,0.9982858,0.99383694
9.51,35.351856,0.40350264,0.4000000059604645,1.5812597e-05,0.9957128,0.98941314,0.9982871,0.9938386
9.512,35.35241,0.40351006,0.4000000059604645,1.49918915e-05,0.99571633,0.9894151,0.99828845,0.99384034
9.514,35.352936,0.40351707,0.4000000059604645,1.4169576e-05,0.99571973,0.98941714,0.9982898,0.993842
9.516,35.35343,0.40352365,0.4000000059604645,1.3345751e-05,0.9957231,0.9894191,0.99829113,0.9938437
9.518,35.353897,0.40352985,0.4000000059604645,1.2520511e-05,0.9957265,0.98942107,0.99829245,0.9938453
9.52,35.354332,0.4035356,0.4000000059604645,1.1693953e-05,0.99572986,0.98942304,0.99829376,0.99384695
9.522,35.35474,0.40354094,0.4000000059604645,1.0866176e-05,0.99573314,0.98942494,0.99829507,0.99384856
9.524,35.355114,0.4035459,0.4000000059604645,1.0037276e-05,0.9957364,0.9894269,0.9982963,0.9938502
9.526,35.355465,0.4035504,0.4000000059604645,9.207351e-06,0.99573964,0.98942876,0.99829763,0.9938517
9.528,35.355778,0.4035545,0.4000000059604645,8.376496e-06,0.99574286,0.98943067,0.9982989,0.99385333
9.53,35.356064,0.40355816,0.4000000059604645,7.54481e-06,0.9957461,0.9894326,0.99830014,0.9938549
9.532,35.35632,0.40356144,0.4000000059604645,6.7123888e-06,0.9957492,0.9894344,0.9983014,0.99385643
9.534,35.35655,0.4035643,0.4000000059604645,5.8793294e-06,0.99575233,0.98943627,0.9983026,0.993858
9.536,35.356743,0.40356675,0.4000000059604645,5.0457274e-06,0.9957554,0.98943806,0.99830383,0.99385947
9.538,35.35691,0.40356877,0.4000000059604645,4.2116803e-06,0.9957585,0.98943985,0.998305,0.99386096
9.54,35.357048,0.4035704,0.4000000059604645,3.3772837e-06,0.99576145,0.9894417,0.9983062,0.9938625
9.542,35.357155,0.40357164,0.4000000059604645,2.5426339e-06,0.9957645,0.9894434,0.9983074,0.99386394
9.544,35.35723,0.4035724,0.4000000059604645,1.7078266e-06,0.9957674,0.9894452,0.9983086,0.99386543
9.546,35.357277,0.40357283,0.4000000059604645,8.729577e-07,0.9957704,0.98944694,0.99830973,0.99386686
9.548,35.357296,0.4035728,0.4000000059604645,3.8122483e-08,0.99577326,0.98944867,0.9983109,0.99386835
9.55,35.35728,0.40357238,0.4000000059604645,-7.965836e-07,0.9957761,0.9894504,0.99831206,0.9938698
9.552,35.357235,0.40357155,0.4000000059604645,-1.6310655e-06,0.995779,0.9894521,0.9983132,0.99387115
9.554,35.357166,0.40357032,0.4000000059604645,-2.4652284e-06,0.9957818,0.9894538,0.9983143,0.9938726
9.556,35.35706,0.40356869,0.4000000059604645,-3.2989774e-06,0.9957846,0.98945546,0.9983154,0.99387395
9.558,35.356926,0.40356663,0.4000000059604645,-4.1322182e-06,0.9957873,0.98945713,0.9983165,0.9938753
9.56,35.356762,0.40356418,0.4000000059604645,-4.964857e-06,0.99579006,0.98945874,0.9983176,0.9938767
9.562,35.35657,0.40356135,0.4000000059604645,-5.7968e-06,0.99579275,0.98946035,0.9983187,0.99387807
9.564,35.356346,0.4035581,0.4000000059604645,-6.6279526e-06,0.9957954,0.98946196,0.99831975,0.9938794
9.566,35.35609,0.40355444,0.4000000059604645,-7.4582226e-06,0.99579805,0.98946357,0.9983208,0.99388075
9.568,35.35581,0.40355042,0.4000000059604645,-8.287517e-06,0.9958006,0.9894652,0.99832183,0.99388206
9.57,35.355495,0.40354598,0.4000000059604645,-9.115742e-06,0.99580324,0.9894667,0.9983229,0.9938833
9.572,35.355152,0.40354112,0.4000000059604645,-9.942806e-06,0.99580574,0.9894683,0.9983239,0.9938846
9.574,35.35478,0.4035359,0.4000000059604645,-1.0768616e-05,0.9958083,0.9894698,0.99832493,0.9938859
9.576,35.354378,0.40353027,0.4000000059604645,-1.15930825e-05,0.99581075,0.9894713,0.99832594,0.9938872
9.578,35.353943,0.40352425,0.4000000059604645,-1.2416112e-05,0.99581325,0.98947287,0.9983269,0.99388844
9.58,35.35348,0.40351787,0.4000000059604645,-1.3237614e-05,0.99581563,0.98947436,0.9983279,0.99388963
9.582,35.352993,0.40351108,0.4000000059604645,-1.4057498e-05,0.9958181,0.98947585,0.99832886,0.9938909
9.584,35.35247,0.4035039,0.4000000059604645,-1.4875674e-05,0.99582046,0.9894773,0.9983299,0.9938921
9.586,35.351917,0.40349633,0.4000000059604645,-1.5692052e-05,0.9958228,0.98947877,0.99833083,0.99389327
9.588,35.35134,0.4034884,0.4000000059604645,-1.6506541e-05,0.9958251,0.9894802,0.9983317,0.99389446
9.59,35.35073,0.40348005,0.4000000059604645,-1.7319055e-05,0.9958274,0.9894816,0.9983327,0.99389565
9.592,35.35009,0.40347135,0.4000000059604645,-1.8129502e-05,0.99582964,0.989483,0.99833363,0.99389684
9.594,35.349426,0.40346226,0.4000000059604645,-1.8937795e-05,0.9958319,0.9894844,0.9983345,0.993898
9.596,35.34873,0.4034528,0.4000000059604645,-1.9743848e-05,0.9958341,0.9894858,0.9983354,0.9938991
9.598,35.348003,0.40344298,0.4000000059604645,-2.054757e-05,0.9958363,0.9894872,0.9983363,0.99390024
9.6,35.34725,0.4034328,0.4000000059604645,-2.1348877e-05,0.99583846,0.98948854,0.9983372,0.9939014
9.602,35.34647,0.4034222,0.4000000059604645,-2.214768e-05,0.9958406,0.98948985,0.9983381,0.9939025
9.604,35.345657,0.40341127,0.4000000059604645,-2.2943896e-05,0.9958427,0.9894912,0.998339,0.9939036
9.606,35.344814,0.40339994,0.4000000059604645,-2.3737437e-05,0.9958448,0.98949254,0.99833983,0.99390465
9.608,35.34395,0.40338826,0.4000000059604645,-2.4528219e-05,0.9958468,0.98949385,0.99834067,0.9939057
9.61,35.34305,0.40337622,0.4000000059604645,-2.5316156e-05,0.9958489,0.9894951,0.9983415,0.9939068
9.612,35.342125,0.40336382,0.4000000059604645,-2.6101166e-05,0.99585086,0.9894964,0.99834234,0.99390787
9.614,35.34117,0.40335107,0.4000000059604645,-2.6883165e-05,0.9958528,0.98949766,0.99834317,0.9939089
9.616,35.340187,0.403338,0.4000000059604645,-2.7662069e-05,0.9958548,0.9894989,0.998344,0.99390996
9.618,35.339176,0.4033245,0.4000000059604645,-2.8437795e-05,0.9958567,0.98950016,0.9983448,0.99391097
9.62,35.338142,0.4033107,0.4000000059604645,-2.9210261e-05,0.9958586,0.9895014,0.9983456,0.993912
9.622,35.33708,0.40329653,0.4000000059604645,-2.9979388e-05,0.9958605,0.9895026,0.9983464,0.993913
9.624,35.33598,0.40328202,0.4000000059604645,-3.0745094e-05,0.99586236,0.9895038,0.99834716,0.99391395
9.626,35.33486,0.40326717,0.4000000059604645,-3.1507298e-05,0.9958642,0.989505,0.99834794,0.99391496
9.628,35.333714,0.40325198,0.4000000059604645,-3.2265918e-05,0.995866,0.9895062,0.9983487,0.9939159
9.63,35.33254,0.40323645,0.4000000059604645,-3.302088e-05,0.9958678,0.9895074,0.9983494,0.99391687
9.632,35.331337,0.40322056,0.4000000059604645,-3.37721e-05,0.9958695,0.9895085,0.9983502,0.9939178
9.634,35.330105,0.40320435,0.4000000059604645,-3.45195e-05,0.9958713,0.98950964,0.9983509,0.9939187
9.636,35.32885,0.4031878,0.4000000059604645,-3.526301e-05,0.995873,0.9895108,0.9983517,0.9939197
9.638,35.327568,0.40317094,0.4000000059604645,-3.6002548e-05,0.9958747,0.9895119,0.9983524,0.99392056
9.64,35.32626,0.40315375,0.4000000059604645,-3.6738034e-05,0.9958764,0.98951304,0.9983531,0.9939215
9.642,35.324924,0.40313625,0.4000000059604645,-3.74694e-05,0.995878,0.9895141,0.99835384,0.9939224
9.644,35.32356,0.4031184,0.4000000059604645,-3.8196566e-05,0.9958796,0.98951524,0.9983545,0.9939233
9.646,35.322174,0.40310025,0.4000000059604645,-3.8919457e-05,0.9958812,0.9895163,0.9983552,0.99392414
9.648,35.32076,0.40308177,0.4000000059604645,-3.9638006e-05,0.9958828,0.9895174,0.99835587,0.99392503
9.65,35.319317,0.403063,0.4000000059604645,-4.035213e-05,0.99588436,0.9895184,0.9983566,0.9939259
9.652,35.317852,0.4030439,0.4000000059604645,-4.1061765e-05,0.9958859,0.9895195,0.99835724,0.99392676
9.654,35.31636,0.4030245,0.4000000059604645,-4.1766838e-05,0.9958874,0.9895205,0.9983579,0.9939276
9.656,35.314846,0.4030048,0.4000000059604645,-4.2467273e-05,0.9958889,0.98952156,0.99835855,0.99392843
9.658,35.313305,0.40298477,0.4000000059604645,-4.3163003e-05,0.9958904,0.9895226,0.9983592,0.99392927
9.66,35.311737,0.40296447,0.4000000059604645,-4.3853957e-05,0.9958918,0.9895236,0.9983598,0.9939301
9.662,35.31015,0.40294385,0.4000000059604645,-4.454007e-05,0.99589324,0.98952454,0.99836046,0.9939309
9.664,35.30853,0.40292296,0.4000000059604645,-4.522127e-05,0.9958947,0.98952556,0.99836105,0.99393165
9.666,35.306892,0.40290177,0.4000000059604645,-4.589749e-05,0.99589604,0.9895265,0.9983617,0.9939325
9.668,35.30523,0.4028803,0.4000000059604645,-4.656866e-05,0.9958975,0.98952746,0.9983623,0.99393326
9.67,35.303535,0.40285856,0.4000000059604645,-4.7234724e-05,0.9958988,0.9895284,0.9983629,0.99393404
9.672,35.301826,0.4028365,0.4000000059604645,-4.7895603e-05,0.99590015,0.9895294,0.9983635,0.9939348
9.674,35.30009,0.4028142,0.4000000059604645,-4.8551243e-05,0.99590147,0.9895303,0.9983641,0.9939355
9.676,35.29833,0.40279162,0.4000000059604645,-4.920157e-05,0.9959028,0.9895313,0.9983647,0.9939363
9.678,35.296547,0.40276873,0.4000000059604645,-4.9846534e-05,0.995904,0.9895322,0.9983652,0.9939371
9.68,35.29474,0.4027456,0.4000000059604645,-5.048606e-05,0.9959053,0.98953307,0.9983658,0.9939378
9.682,35.29291,0.4027222,0.4000000059604645,-5.1120096e-05,0.99590653,0.98953396,0.99836636,0.9939385
9.684,35.29106,0.40269858,0.4000000059604645,-5.174857e-05,0.9959078,0.98953485,0.99836695,0.9939392
9.686,35.28919,0.40267465,0.4000000059604645,-5.2371433e-05,0.995909,0.98953575,0.9983675,0.99393994
9.688,35.287292,0.40265048,0.4000000059604645,-5.298862e-05,0.99591017,0.98953664,0.998368,0.99394065
