Time,gENSAE.delta,gENSAE.PELEC,gENSAE.PMECH,gENSAE.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
9.328,22.74123,0.40500712,0.4000000059604645,0.00011324926,0.8927536,0.87501043,0.9088436,0.89002866
9.33,22.745285,0.40504333,0.4000000059604645,0.00011206458,0.89275634,0.8750136,0.90884674,0.89003193
9.332,22.749298,0.40507898,0.4000000059604645,0.00011087163,0.89275897,0.8750167,0.9088498,0.89003515
9.334,22.753267,0.40511405,0.4000000059604645,0.00010967052,0.8927616,0.8750197,0.90885276,0.8900383
9.336,22.757193,0.40514863,0.4000000059604645,0.00010846138,0.8927641,0.87502265,0.90885574,0.8900414
9.338,22.761076,0.40518263,0.4000000059604645,0.00010724435,0.8927665,0.8750256,0.9088586,0.8900444
9.34,22.764915,0.4052161,0.4000000059604645,0.00010601954,0.89276886,0.8750284,0.9088614,0.8900474
9.342,22.768711,0.405249,0.4000000059604645,0.000104787105,0.8927711,0.8750311,0.90886414,0.89005023
9.344,22.77246,0.40528136,0.4000000059604645,0.00010354716,0.89277333,0.8750338,0.9088668,0.89005303
9.346,22.776165,0.40531316,0.4000000059604645,0.000102299826,0.8927755,0.87503636,0.90886945,0.8900558
9.348,22.779825,0.4053444,0.4000000059604645,0.000101045254,0.8927775,0.87503886,0.908872,0.89005846
9.35,22.783442,0.40537506,0.4000000059604645,9.978356e-05,0.89277947,0.87504137,0.9088745,0.890061
9.352,22.78701,0.4054052,0.4000000059604645,9.851489e-05,0.8927814,0.87504375,0.90887696,0.8900636
9.354,22.790533,0.40543476,0.4000000059604645,9.723936e-05,0.89278316,0.875046,0.9088793,0.890066
9.356,22.794012,0.40546373,0.4000000059604645,9.595711e-05,0.8927849,0.8750483,0.9088816,0.8900684
9.358,22.797443,0.40549216,0.4000000059604645,9.466828e-05,0.89278656,0.8750504,0.90888387,0.89007074
9.36,22.800829,0.40552,0.4000000059604645,9.3373e-05,0.8927882,0.8750525,0.908886,0.89007294
9.362,22.804167,0.40554726,0.4000000059604645,9.2071394e-05,0.89278966,0.87505454,0.9088881,0.89007515
9.364,22.807457,0.40557396,0.4000000059604645,9.0763606e-05,0.8927911,0.8750565,0.9088902,0.89007723
9.366,22.810701,0.40560007,0.4000000059604645,8.944977e-05,0.8927924,0.87505835,0.90889215,0.89007926
9.368,22.813898,0.40562564,0.4000000059604645,8.813003e-05,0.89279366,0.87506014,0.90889406,0.8900812
9.37,22.817047,0.4056506,0.4000000059604645,8.68045e-05,0.89279485,0.87506187,0.9088959,0.89008313
9.372,22.820147,0.405675,0.4000000059604645,8.547334e-05,0.892796,0.87506354,0.9088977,0.8900849
9.374,22.8232,0.40569878,0.4000000059604645,8.413667e-05,0.892797,0.8750651,0.90889937,0.89008665
9.376,22.826206,0.405722,0.4000000059604645,8.279463e-05,0.8927979,0.87506664,0.90890104,0.8900883
9.378,22.82916,0.40574464,0.4000000059604645,8.144736e-05,0.8927988,0.875068,0.9089026,0.8900899
9.38,22.83207,0.4057667,0.4000000059604645,8.0095e-05,0.89279956,0.8750694,0.90890414,0.8900915
9.382,22.834929,0.40578815,0.4000000059604645,7.873768e-05,0.8928003,0.8750707,0.90890557,0.8900929
9.384,22.837738,0.40580902,0.4000000059604645,7.737554e-05,0.89280087,0.8750719,0.90890694,0.8900943
9.386,22.8405,0.4058293,0.4000000059604645,7.600872e-05,0.8928014,0.875073,0.90890825,0.8900956
9.388,22.84321,0.405849,0.4000000059604645,7.4637355e-05,0.8928019,0.8750741,0.9089095,0.89009684
9.39,22.845873,0.40586808,0.4000000059604645,7.3261595e-05,0.8928023,0.87507504,0.9089107,0.890098
9.392,22.848486,0.40588662,0.4000000059604645,7.1881565e-05,0.8928026,0.875076,0.9089118,0.89009905
9.394,22.85105,0.40590453,0.4000000059604645,7.049741e-05,0.8928028,0.87507683,0.9089129,0.89010006
9.396,22.853561,0.40592185,0.4000000059604645,6.9109265e-05,0.89280295,0.87507755,0.90891385,0.890101
9.398,22.856024,0.40593857,0.4000000059604645,6.771727e-05,0.892803,0.87507826,0.9089148,0.8901019
9.4,22.858437,0.4059547,0.4000000059604645,6.6321576e-05,0.892803,0.87507886,0.90891564,0.8901027
9.402,22.8608,0.40597022,0.4000000059604645,6.4922315e-05,0.8928029,0.8750794,0.9089164,0.8901034
9.404,22.863113,0.40598518,0.4000000059604645,6.351962e-05,0.8928027,0.8750799,0.9089171,0.89010406
9.406,22.865374,0.4059995,0.4000000059604645,6.2113635e-05,0.8928025,0.8750802,0.9089178,0.89010465
9.408,22.867584,0.40601325,0.4000000059604645,6.07045e-05,0.8928021,0.8750806,0.9089184,0.8901051
9.41,22.869745,0.4060264,0.4000000059604645,5.9292357e-05,0.8928017,0.8750808,0.90891886,0.89010555
9.412,22.871853,0.40603894,0.4000000059604645,5.7877347e-05,0.8928012,0.87508094,0.90891933,0.8901059
9.414,22.87391,0.4060509,0.4000000059604645,5.645961e-05,0.8928006,0.87508106,0.9089197,0.8901062
9.416,22.875917,0.40606222,0.4000000059604645,5.5039283e-05,0.8928,0.87508106,0.90892005,0.8901064
9.418,22.877874,0.40607297,0.4000000059604645,5.3616506e-05,0.8927992,0.875081,0.9089203,0.89010656
9.42,22.879778,0.4060831,0.4000000059604645,5.2191423e-05,0.8927984,0.8750809,0.90892047,0.8901066
9.422,22.88163,0.40609267,0.4000000059604645,5.076417e-05,0.8927975,0.87508065,0.9089206,0.8901066
9.424,22.883434,0.4061016,0.4000000059604645,4.9334893e-05,0.8927965,0.8750804,0.90892065,0.8901065
9.426,22.885185,0.40610996,0.4000000059604645,4.7903726e-05,0.89279544,0.87508005,0.9089206,0.8901063
9.428,22.886883,0.4061177,0.4000000059604645,4.6470814e-05,0.8927943,0.87507963,0.9089205,0.89010614
9.43,22.888529,0.40612486,0.4000000059604645,4.5036293e-05,0.8927931,0.8750791,0.90892035,0.89010584
9.432,22.890125,0.40613142,0.4000000059604645,4.3600307e-05,0.8927918,0.8750785,0.90892017,0.8901054
9.434,22.89167,0.40613738,0.4000000059604645,4.2162992e-05,0.89279044,0.87507784,0.9089199,0.890105
9.436,22.89316,0.40614274,0.4000000059604645,4.072449e-05,0.892789,0.8750771,0.9089195,0.8901045
9.438,22.894602,0.4061475,0.4000000059604645,3.928494e-05,0.89278746,0.87507635,0.9089191,0.8901039
9.44,22.89599,0.40615165,0.4000000059604645,3.7844486e-05,0.89278585,0.87507546,0.9089186,0.8901032
9.442,22.897327,0.40615523,0.4000000059604645,3.640326e-05,0.8927842,0.8750745,0.9089181,0.8901025
9.444,22.898611,0.4061582,0.4000000059604645,3.4961406e-05,0.8927824,0.8750735,0.9089175,0.8901017
9.446,22.899843,0.40616056,0.4000000059604645,3.3519063e-05,0.89278054,0.8750724,0.9089168,0.8901008
9.448,22.901024,0.40616235,0.4000000059604645,3.207637e-05,0.89277864,0.8750712,0.90891606,0.8900998
9.45,22.902153,0.40616354,0.4000000059604645,3.0633466e-05,0.8927766,0.87507,0.9089152,0.8900988
9.452,22.903229,0.40616414,0.4000000059604645,2.9190485e-05,0.8927745,0.87506866,0.9089143,0.89009774
9.454,22.904255,0.40616414,0.4000000059604645,2.7747572e-05,0.8927724,0.8750673,0.90891343,0.89009655
9.456,22.905228,0.40616354,0.4000000059604645,2.6304862e-05,0.8927702,0.87506586,0.9089124,0.8900953
9.458,22.906147,0.40616238,0.4000000059604645,2.4862493e-05,0.89276785,0.8750643,0.90891135,0.890094
9.46,22.907017,0.4061606,0.4000000059604645,2.3420604e-05,0.89276546,0.8750627,0.9089102,0.8900926
9.462,22.907835,0.40615824,0.4000000059604645,2.1979331e-05,0.89276296,0.87506104,0.908909,0.8900912
9.464,22.9086,0.4061553,0.4000000059604645,2.0538811e-05,0.89276046,0.8750593,0.9089077,0.89008963
9.466,22.909313,0.40615177,0.4000000059604645,1.9099181e-05,0.89275783,0.87505746,0.9089064,0.890088
9.468,22.909975,0.40614766,0.4000000059604645,1.766058e-05,0.89275515,0.87505555,0.908905,0.89008635
9.47,22.910583,0.40614298,0.4000000059604645,1.622314e-05,0.89275235,0.87505364,0.90890354,0.8900846
9.472,22.911142,0.4061377,0.4000000059604645,1.4787002e-05,0.8927495,0.87505156,0.90890205,0.89008284
9.474,22.91165,0.40613183,0.4000000059604645,1.3352297e-05,0.89274657,0.8750495,0.90890044,0.890081
9.476,22.912104,0.4061254,0.4000000059604645,1.1919163e-05,0.8927436,0.8750473,0.9088988,0.890079
9.478,22.912508,0.4061184,0.4000000059604645,1.0487733e-05,0.89274055,0.87504506,0.9088971,0.890077
9.48,22.91286,0.4061108,0.4000000059604645,9.058142e-06,0.8927374,0.87504274,0.9088953,0.8900749
9.482,22.91316,0.40610266,0.4000000059604645,7.630524e-06,0.89273417,0.87504035,0.90889347,0.89007276
9.484,22.913408,0.40609393,0.4000000059604645,6.2050126e-06,0.8927309,0.8750379,0.90889156,0.89007056
9.486,22.913607,0.4060846,0.4000000059604645,4.7817416e-06,0.8927275,0.8750354,0.9088896,0.8900683
9.488,22.913754,0.40607473,0.4000000059604645,3.3608435e-06,0.8927241,0.8750328,0.90888757,0.8900659
9.49,22.913849,0.4060643,0.4000000059604645,1.9424504e-06,0.8927206,0.87503016,0.9088855,0.8900635
9.492,22.913893,0.4060533,0.4000000059604645,5.2669424e-07,0.892717,0.8750274,0.90888333,0.890061
9.494,22.913887,0.40604174,0.4000000059604645,-8.862936e-07,0.8927133,0.8750246,0.9088811,0.89005846
9.496,22.91383,0.4060296,0.4000000059604645,-2.2963823e-06,0.8927096,0.87502176,0.90887886,0.89005584
9.498,22.913721,0.40601695,0.4000000059604645,-3.703441e-06,0.8927058,0.87501884,0.90887654,0.89005315
9.5,22.913563,0.40600368,0.4000000059604645,-5.1073403e-06,0.8927019,0.87501585,0.90887415,0.8900504
9.502,22.913353,0.40598992,0.4000000059604645,-6.5079507e-06,0.892698,0.87501276,0.90887165,0.89004755
9.504,22.913094,0.40597555,0.4000000059604645,-7.905143e-06,0.892694,0.87500966,0.90886915,0.8900447
9.506,22.912785,0.40596065,0.4000000059604645,-9.298789e-06,0.8926899,0.87500644,0.9088666,0.8900417
9.508,22.912424,0.4059452,0.4000000059604645,-1.0688762e-05,0.8926857,0.87500316,0.90886396,0.8900387
9.51,22.912016,0.40592924,0.4000000059604645,-1.2074934e-05,0.89268154,0.8749998,0.9088613,0.8900356
9.512,22.911556,0.4059127,0.4000000059604645,-1.34571765e-05,0.89267725,0.8749964,0.90885854,0.8900325
9.514,22.911045,0.40589565,0.4000000059604645,-1.48353665e-05,0.8926729,0.87499297,0.9088557,0.89002925
9.516,22.910486,0.40587804,0.4000000059604645,-1.6209377e-05,0.8926684,0.87498945,0.9088528,0.890026
9.518,22.90988,0.4058599,0.4000000059604645,-1.7579085e-05,0.89266396,0.8749859,0.9088499,0.89002264
9.52,22.909222,0.40584123,0.4000000059604645,-1.8944362e-05,0.89265937,0.87498224,0.9088469,0.89001924
9.522,22.908514,0.40582204,0.4000000059604645,-2.030509e-05,0.8926548,0.8749785,0.9088439,0.8900158
9.524,22.90776,0.4058023,0.4000000059604645,-2.166114e-05,0.89265007,0.8749747,0.9088408,0.89001226
9.526,22.906956,0.40578204,0.4000000059604645,-2.3012397e-05,0.8926453,0.8749709,0.9088376,0.8900087
9.528,22.906101,0.40576127,0.4000000059604645,-2.4358733e-05,0.8926405,0.874967,0.9088344,0.890005
9.53,22.905201,0.40574,0.4000000059604645,-2.570003e-05,0.8926356,0.87496305,0.9088311,0.8900013
9.532,22.904253,0.40571818,0.4000000059604645,-2.7036167e-05,0.89263064,0.874959,0.90882784,0.88999754
9.534,22.903255,0.40569586,0.4000000059604645,-2.8367027e-05,0.89262563,0.8749549,0.90882444,0.8899937
9.536,22.90221,0.40567306,0.4000000059604645,-2.9692486e-05,0.8926205,0.87495077,0.908821,0.8899898
9.538,22.901117,0.40564972,0.4000000059604645,-3.101243e-05,0.8926154,0.87494653,0.9088175,0.88998586
9.54,22.899977,0.40562588,0.4000000059604645,-3.232674e-05,0.89261013,0.8749423,0.90881395,0.88998187
9.542,22.89879,0.40560153,0.4000000059604645,-3.3635304e-05,0.8926049,0.87493795,0.9088104,0.88997775
9.544,22.897556,0.4055767,0.4000000059604645,-3.4938e-05,0.8925995,0.87493354,0.90880674,0.88997364
9.546,22.896273,0.40555137,0.4000000059604645,-3.6234713e-05,0.89259416,0.87492913,0.90880305,0.88996947
9.548,22.894947,0.40552557,0.4000000059604645,-3.752533e-05,0.8925887,0.8749246,0.90879923,0.88996524
9.55,22.893572,0.40549928,0.4000000059604645,-3.880974e-05,0.8925832,0.87492,0.9087955,0.8899609
9.552,22.89215,0.4054725,0.4000000059604645,-4.0087827e-05,0.8925776,0.8749154,0.9087916,0.88995653
9.554,22.890686,0.40544522,0.4000000059604645,-4.1359483e-05,0.8925719,0.8749107,0.90878767,0.8899521
9.556,22.889174,0.40541747,0.4000000059604645,-4.2624593e-05,0.89256626,0.874906,0.90878373,0.88994765
9.558,22.887617,0.40538925,0.4000000059604645,-4.3883047e-05,0.8925605,0.87490124,0.9087797,0.8899431
9.56,22.886015,0.40536058,0.4000000059604645,-4.5134737e-05,0.8925547,0.87489635,0.9087756,0.88993853
9.562,22.884367,0.40533143,0.4000000059604645,-4.6379555e-05,0.8925488,0.87489146,0.9087715,0.88993394
9.564,22.882673,0.4053018,0.4000000059604645,-4.761739e-05,0.8925429,0.8748865,0.90876734,0.88992923
9.566,22.88094,0.40527174,0.4000000059604645,-4.884814e-05,0.8925369,0.8748815,0.9087631,0.88992447
9.568,22.879158,0.40524122,0.4000000059604645,-5.007169e-05,0.89253086,0.87487644,0.9087589,0.8899197
9.57,22.877333,0.40521023,0.4000000059604645,-5.1287945e-05,0.8925248,0.8748713,0.9087545,0.8899148
9.572,22.875465,0.40517882,0.4000000059604645,-5.2496795e-05,0.8925186,0.8748661,0.9087502,0.8899099
9.574,22.873554,0.40514696,0.4000000059604645,-5.369814e-05,0.8925124,0.87486094,0.90874577,0.889905
9.576,22.8716,0.40511462,0.4000000059604645,-5.4891872e-05,0.8925061,0.87485564,0.90874135,0.88989997
9.578,22.8696,0.4050819,0.4000000059604645,-5.6077894e-05,0.8924998,0.87485033,0.9087368,0.8898949
9.58,22.867561,0.4050487,0.4000000059604645,-5.7256104e-05,0.8924934,0.87484497,0.9087323,0.88988984
9.582,22.865479,0.4050151,0.4000000059604645,-5.8426405e-05,0.89248705,0.87483954,0.9087277,0.88988465
9.584,22.863356,0.40498108,0.4000000059604645,-5.9588692e-05,0.89248055,0.87483406,0.90872306,0.88987947
9.586,22.861189,0.40494663,0.4000000059604645,-6.074287e-05,0.89247406,0.8748285,0.90871835,0.8898742
9.588,22.858982,0.40491176,0.4000000059604645,-6.1888844e-05,0.89246744,0.8748229,0.90871364,0.8898689
9.59,22.856733,0.40487647,0.4000000059604645,-6.302652e-05,0.8924608,0.8748173,0.9087089,0.88986355
9.592,22.854443,0.4048408,0.4000000059604645,-6.415579e-05,0.89245415,0.87481165,0.90870404,0.8898581
9.594,22.852114,0.4048047,0.4000000059604645,-6.527658e-05,0.8924474,0.8748059,0.90869915,0.8898527
9.596,22.849745,0.40476823,0.4000000059604645,-6.6388784e-05,0.8924407,0.87480015,0.90869427,0.8898472
9.598,22.847334,0.40473133,0.4000000059604645,-6.749231e-05,0.8924339,0.87479436,0.9086893,0.8898417
9.6,22.844885,0.40469405,0.4000000059604645,-6.858707e-05,0.89242697,0.8747885,0.9086844,0.8898361
9.602,22.842396,0.40465638,0.4000000059604645,-6.967297e-05,0.89242005,0.8747826,0.9086793,0.88983047
9.604,22.839869,0.40461835,0.4000000059604645,-7.074993e-05,0.89241314,0.87477666,0.90867424,0.8898248
9.606,22.837301,0.4045799,0.4000000059604645,-7.181785e-05,0.8924061,0.87477064,0.9086692,0.8898191
9.608,22.834698,0.40454113,0.4000000059604645,-7.287665e-05,0.8923991,0.8747646,0.908664,0.8898133
9.61,22.832054,0.40450194,0.4000000059604645,-7.392625e-05,0.892392,0.87475854,0.9086588,0.8898075
9.612,22.829372,0.40446243,0.4000000059604645,-7.496655e-05,0.8923848,0.87475246,0.9086536,0.8898017
9.614,22.826656,0.40442252,0.4000000059604645,-7.599748e-05,0.8923777,0.87474626,0.9086483,0.8897958
9.616,22.823902,0.4043823,0.4000000059604645,-7.701894e-05,0.89237046,0.87474006,0.908643,0.8897899
9.618,22.82111,0.40434167,0.4000000059604645,-7.803087e-05,0.8923632,0.8747338,0.9086377,0.8897839
9.62,22.818285,0.40430072,0.4000000059604645,-7.9033176e-05,0.8923559,0.87472755,0.90863234,0.8897779
9.622,22.81542,0.40425944,0.4000000059604645,-8.0025784e-05,0.8923485,0.8747212,0.9086269,0.8897719
9.624,22.812521,0.4042178,0.4000000059604645,-8.1008606e-05,0.8923412,0.87471485,0.9086215,0.88976574
9.626,22.809587,0.40417585,0.4000000059604645,-8.1981576e-05,0.89233375,0.8747085,0.908616,0.88975966
9.628,22.80662,0.40413356,0.4000000059604645,-8.294461e-05,0.8923263,0.87470204,0.90861046,0.88975346
9.63,22.803616,0.40409094,0.4000000059604645,-8.3897634e-05,0.8923188,0.87469554,0.9086049,0.8897473
9.632,22.80058,0.404048,0.4000000059604645,-8.4840576e-05,0.8923113,0.87468904,0.9085993,0.88974106
9.634,22.797506,0.40400475,0.4000000059604645,-8.577336e-05,0.8923037,0.8746825,0.9085937,0.8897348
9.636,22.794403,0.40396118,0.4000000059604645,-8.6695916e-05,0.8922961,0.8746759,0.90858805,0.8897285
9.638,22.791265,0.4039173,0.4000000059604645,-8.7608176e-05,0.89228845,0.8746693,0.9085824,0.88972217
9.64,22.788095,0.40387315,0.4000000059604645,-8.851006e-05,0.89228076,0.8746627,0.90857667,0.8897158
9.642,22.784893,0.40382868,0.4000000059604645,-8.940151e-05,0.89227307,0.87465596,0.90857095,0.88970935
9.644,22.781658,0.40378392,0.4000000059604645,-9.0282454e-05,0.8922653,0.8746493,0.90856516,0.8897029
9.646,22.778393,0.4037389,0.4000000059604645,-9.1152826e-05,0.8922575,0.87464255,0.9085594,0.8896965
9.648,22.775095,0.40369356,0.4000000059604645,-9.201256e-05,0.8922497,0.87463576,0.90855354,0.88969
9.65,22.771767,0.40364796,0.4000000059604645,-9.286159e-05,0.8922419,0.87462896,0.9085477,0.8896834
9.652,22.768408,0.4036021,0.4000000059604645,-9.369986e-05,0.892234,0.8746221,0.9085418,0.88967687
9.654,22.76502,0.40355596,0.4000000059604645,-9.4527306e-05,0.8922261,0.87461525,0.90853584,0.8896703
9.656,22.761604,0.40350956,0.4000000059604645,-9.534386e-05,0.8922182,0.87460834,0.90852994,0.88966364
9.658,22.758156,0.40346292,0.4000000059604645,-9.6149466e-05,0.89221025,0.87460136,0.908524,0.889657
9.66,22.75468,0.403416,0.4000000059604645,-9.6944066e-05,0.89220226,0.87459445,0.90851796,0.88965034
9.662,22.751177,0.40336886,0.4000000059604645,-9.772761e-05,0.8921942,0.8745875,0.90851194,0.8896436
9.664,22.747644,0.40332144,0.4000000059604645,-9.850003e-05,0.8921862,0.87458044,0.9085059,0.8896369
9.666,22.744085,0.40327382,0.4000000059604645,-9.926128e-05,0.8921781,0.8745734,0.90849984,0.88963014
9.668,22.740498,0.40322596,0.4000000059604645,-0.000100011304,0.8921701,0.8745663,0.90849376,0.88962334
9.67,22.736883,0.40317786,0.4000000059604645,-0.00010075004,0.8921619,0.8745593,0.9084876,0.88961655
9.672,22.733244,0.40312955,0.4000000059604645,-0.00010147745,0.8921538,0.87455213,0.9084815,0.8896097
9.674,22.729578,0.40308103,0.4000000059604645,-0.00010219348,0.89214563,0.87454504,0.90847534,0.88960284
9.676,22.725885,0.40303227,0.4000000059604645,-0.00010289808,0.89213747,0.8745378,0.90846914,0.889596
9.678,22.722168,0.40298334,0.4000000059604645,-0.0001035912,0.89212924,0.8745307,0.90846294,0.8895891
9.68,22.718428,0.40293416,0.4000000059604645,-0.000104272796,0.892121,0.87452346,0.9084567,0.88958216
9.682,22.71466,0.40288484,0.4000000059604645,-0.00010494282,0.8921128,0.87451625,0.9084505,0.8895752
9.684,22.71087,0.40283528,0.4000000059604645,-0.000105601226,0.8921045,0.874509,0.90844417,0.8895682
9.686,22.707058,0.40278557,0.4000000059604645,-0.00010624798,0.8920962,0.87450176,0.9084379,0.88956124
9.688,22.70322,0.40273565,0.4000000059604645,-0.00010688303,0.89208794,0.87449443,0.9084316,0.88955426
9.69,22.699362,0.40268558,0.4000000059604645,-0.00010750634,0.8920796,0.87448716,0.9084253,0.8895472
9.692,22.69548,0.4026353,0.4000000059604645,-0.00010811788,0.89207125,0.87447983,0.90841895,0.8895402
9.694,22.691578,0.4025849,0.4000000059604645,-0.00010871759,0.8920629,0.8744725,0.90841264,0.8895331
9.696,22.687653,0.4025343,0.4000000059604645,-0.000109305445,0.8920545,0.87446517,0.90840626,0.889526
9.698,22.683708,0.40248358,0.4000000059604645,-0.00010988142,0.89204615,0.8744578,0.9083999,0.8895189
9.7,22.67974,0.40243268,0.4000000059604645,-0.00011044546,0.89203775,0.8744504,0.90839344,0.8895118
9.702,22.675755,0.40238166,0.4000000059604645,-0.00011099754,0.89202935,0.874443,0.90838706,0.88950473
9.704,22.67175,0.4023305,0.4000000059604645,-0.00011153763,0.8920209,0.8744356,0.9083806,0.8894976
9.706,22.667725,0.40227917,0.4000000059604645,-0.0001120657,0.8920125,0.87442815,0.9083742,0.8894904
9.708,22.663681,0.40222773,0.4000000059604645,-0.000112581714,0.892004,0.8744207,0.90836775,0.8894833
9.71,22.659618,0.40217617,0.4000000059604645,-0.000113085654,0.89199555,0.87441325,0.90836126,0.88947606
9.712,22.655539,0.4021245,0.4000000059604645,-0.00011357748,0.8919871,0.8744058,0.9083548,0.8894689
9.714,22.651442,0.4020727,0.4000000059604645,-0.00011405717,0.89197856,0.8743983,0.9083483,0.8894617
9.716,22.647326,0.40202078,0.4000000059604645,-0.00011452471,0.8919701,0.87439084,0.9083418,0.8894545
9.718,22.643196,0.40196878,0.4000000059604645,-0.00011498005,0.8919616,0.87438333,0.9083353,0.8894473
