Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
8.296,34.75391,0.40219548,0.4000000059604645,4.4862005e-05,0.99814564,0.9908731,0.9992574,0.9950533
8.298,34.755516,0.40222326,0.4000000059604645,4.4341603e-05,0.99814624,0.9908733,0.9992575,0.99505347
8.3,34.757107,0.40225062,0.4000000059604645,4.381481e-05,0.99814683,0.9908734,0.9992577,0.99505365
8.302,34.75867,0.40227753,0.4000000059604645,4.328173e-05,0.9981474,0.9908736,0.99925786,0.9950538
8.304,34.76022,0.402304,0.4000000059604645,4.2742457e-05,0.998148,0.9908738,0.99925804,0.995054
8.306,34.76175,0.40233004,0.4000000059604645,4.2197105e-05,0.9981487,0.990874,0.99925816,0.9950542
8.308,34.76326,0.4023556,0.4000000059604645,4.1645773e-05,0.99814934,0.99087423,0.9992584,0.9950544
8.31,34.764748,0.40238076,0.4000000059604645,4.1088562e-05,0.99815,0.9908744,0.9992586,0.9950546
8.312,34.766216,0.40240547,0.4000000059604645,4.0525585e-05,0.99815065,0.9908747,0.99925876,0.99505484
8.314,34.767666,0.4024297,0.4000000059604645,3.9956944e-05,0.99815136,0.99087495,0.999259,0.9950551
8.316,34.769096,0.40245348,0.4000000059604645,3.9382743e-05,0.9981521,0.9908752,0.9992592,0.9950553
8.318,34.770504,0.40247682,0.4000000059604645,3.880309e-05,0.9981528,0.9908755,0.9992594,0.99505556
8.32,34.77189,0.4024997,0.4000000059604645,3.8218095e-05,0.99815357,0.9908758,0.99925965,0.99505585
8.322,34.77325,0.40252212,0.4000000059604645,3.7627862e-05,0.9981543,0.9908761,0.9992599,0.9950561
8.324,34.774597,0.40254405,0.4000000059604645,3.7032507e-05,0.99815506,0.9908764,0.9992601,0.9950564
8.326,34.775917,0.40256554,0.4000000059604645,3.6432128e-05,0.9981559,0.99087673,0.99926037,0.9950567
8.328,34.77722,0.40258658,0.4000000059604645,3.582684e-05,0.99815667,0.99087703,0.9992606,0.995057
8.33,34.778496,0.4026071,0.4000000059604645,3.5216755e-05,0.9981575,0.9908774,0.9992609,0.99505734
8.332,34.779755,0.4026272,0.4000000059604645,3.460198e-05,0.99815834,0.99087775,0.9992612,0.99505764
8.334,34.78099,0.4026468,0.4000000059604645,3.3982626e-05,0.99815917,0.99087816,0.99926144,0.995058
8.336,34.782204,0.40266594,0.4000000059604645,3.3358807e-05,0.99816006,0.9908785,0.99926174,0.9950583
8.338,34.78339,0.4026846,0.4000000059604645,3.2730626e-05,0.99816096,0.99087894,0.99926203,0.99505866
8.34,34.784557,0.40270278,0.4000000059604645,3.2098204e-05,0.99816185,0.99087936,0.99926233,0.9950591
8.342,34.7857,0.40272048,0.4000000059604645,3.1461648e-05,0.9981628,0.9908798,0.9992627,0.99505943
8.344,34.786823,0.4027377,0.4000000059604645,3.082107e-05,0.9981637,0.99088025,0.999263,0.9950598
8.346,34.78792,0.40275446,0.4000000059604645,3.0176585e-05,0.99816465,0.99088067,0.99926335,0.9950602
8.348,34.788994,0.4027707,0.4000000059604645,2.9528303e-05,0.99816567,0.99088115,0.99926364,0.9950606
8.35,34.790047,0.4027865,0.4000000059604645,2.887634e-05,0.9981666,0.9908816,0.999264,0.99506104
8.352,34.791077,0.40280178,0.4000000059604645,2.8220808e-05,0.99816763,0.99088216,0.99926436,0.99506146
8.354,34.79208,0.4028166,0.4000000059604645,2.756182e-05,0.99816865,0.99088264,0.9992647,0.9950619
8.356,34.79306,0.40283093,0.4000000059604645,2.6899492e-05,0.99816966,0.9908832,0.9992651,0.99506235
8.358,34.794014,0.40284476,0.4000000059604645,2.6233934e-05,0.99817073,0.9908837,0.9992655,0.9950628
8.36,34.79495,0.4028581,0.4000000059604645,2.5565263e-05,0.9981718,0.99088424,0.99926585,0.99506325
8.362,34.795856,0.40287098,0.4000000059604645,2.4893592e-05,0.9981729,0.9908848,0.99926627,0.9950637
8.364,34.79674,0.40288335,0.4000000059604645,2.4219034e-05,0.99817395,0.9908854,0.9992666,0.99506426
8.366,34.7976,0.40289524,0.4000000059604645,2.3541708e-05,0.9981751,0.990886,0.99926704,0.99506474
8.368,34.79844,0.40290663,0.4000000059604645,2.2861725e-05,0.9981762,0.99088657,0.99926746,0.9950653
8.37,34.799248,0.40291753,0.4000000059604645,2.2179198e-05,0.99817735,0.99088717,0.9992679,0.99506575
8.372,34.800034,0.40292796,0.4000000059604645,2.1494245e-05,0.99817854,0.99088776,0.99926835,0.9950663
8.374,34.800793,0.4029379,0.4000000059604645,2.080698e-05,0.99817973,0.9908884,0.9992688,0.9950668
8.376,34.801533,0.4029473,0.4000000059604645,2.0117515e-05,0.9981809,0.9908891,0.9992692,0.99506736
8.378,34.802242,0.40295628,0.4000000059604645,1.9425968e-05,0.9981821,0.9908897,0.99926966,0.99506795
8.38,34.80293,0.4029647,0.4000000059604645,1.8732453e-05,0.9981833,0.9908904,0.99927014,0.9950685
8.382,34.803593,0.4029727,0.4000000059604645,1.8037083e-05,0.99818456,0.9908911,0.9992706,0.9950691
8.384,34.80423,0.40298018,0.4000000059604645,1.7339973e-05,0.9981858,0.9908918,0.9992711,0.9950697
8.386,34.80484,0.40298715,0.4000000059604645,1.664124e-05,0.9981871,0.9908925,0.9992716,0.9950703
8.388,34.805428,0.40299365,0.4000000059604645,1.5940994e-05,0.9981884,0.99089324,0.99927205,0.9950709
8.39,34.80599,0.40299967,0.4000000059604645,1.5239351e-05,0.9981897,0.99089396,0.9992725,0.99507153
8.392,34.806526,0.4030052,0.4000000059604645,1.4536427e-05,0.998191,0.99089473,0.99927306,0.9950721
8.394,34.807034,0.40301025,0.4000000059604645,1.3832335e-05,0.99819237,0.99089545,0.9992736,0.9950728
8.396,34.807518,0.40301478,0.4000000059604645,1.3127188e-05,0.99819374,0.9908963,0.9992741,0.99507344
8.398,34.80798,0.40301886,0.4000000059604645,1.24211e-05,0.99819505,0.99089706,0.9992746,0.9950741
8.4,34.808414,0.40302244,0.4000000059604645,1.1714185e-05,0.9981965,0.99089783,0.99927515,0.99507475
8.402,34.808823,0.40302554,0.4000000059604645,1.1006556e-05,0.99819785,0.99089867,0.99927574,0.99507546
8.404,34.809204,0.40302816,0.4000000059604645,1.0298326e-05,0.9981993,0.9908995,0.9992763,0.9950761
8.406,34.809563,0.40303028,0.4000000059604645,9.5896075e-06,0.9982007,0.99090034,0.9992768,0.99507684
8.408,34.8099,0.40303195,0.4000000059604645,8.880513e-06,0.99820215,0.9909012,0.9992774,0.99507755
8.41,34.810204,0.4030331,0.4000000059604645,8.171154e-06,0.9982036,0.990902,0.99927795,0.99507827
8.412,34.810486,0.4030338,0.4000000059604645,7.4616446e-06,0.99820507,0.9909029,0.99927855,0.995079
8.414,34.81074,0.40303403,0.4000000059604645,6.752095e-06,0.99820656,0.9909038,0.99927914,0.99507976
8.416,34.81097,0.40303376,0.4000000059604645,6.0426164e-06,0.99820805,0.9909047,0.99927974,0.9950805
8.418,34.811176,0.40303302,0.4000000059604645,5.3333197e-06,0.9982096,0.9909056,0.99928033,0.99508125
8.42,34.811356,0.40303183,0.4000000059604645,4.6243163e-06,0.99821115,0.99090654,0.999281,0.995082
8.422,34.811512,0.40303016,0.4000000059604645,3.9157153e-06,0.99821264,0.99090743,0.9992816,0.9950828
8.424,34.811638,0.403028,0.4000000059604645,3.2076273e-06,0.99821424,0.9909084,0.99928224,0.9950836
8.426,34.81174,0.4030254,0.4000000059604645,2.5001616e-06,0.9982158,0.99090934,0.99928284,0.99508435
8.428,34.811817,0.40302232,0.4000000059604645,1.7934268e-06,0.9982174,0.99091035,0.9992835,0.9950852
8.43,34.81187,0.40301877,0.4000000059604645,1.0875318e-06,0.998219,0.9909113,0.99928415,0.99508595
8.432,34.811897,0.40301475,0.4000000059604645,3.8258446e-07,0.9982206,0.9909123,0.9992848,0.9950868
8.434,34.811897,0.4030103,0.4000000059604645,-3.2130748e-07,0.99822223,0.99091333,0.99928546,0.9950876
8.436,34.811874,0.40300536,0.4000000059604645,-1.024037e-06,0.9982239,0.99091434,0.9992861,0.99508846
8.438,34.811825,0.403,0.4000000059604645,-1.7254974e-06,0.99822557,0.99091536,0.9992868,0.99508935
8.44,34.81175,0.40299416,0.4000000059604645,-2.4255828e-06,0.99822724,0.9909164,0.9992875,0.9950902
8.442,34.81165,0.4029879,0.4000000059604645,-3.1241873e-06,0.9982289,0.99091744,0.99928814,0.9950911
8.444,34.811523,0.40298116,0.4000000059604645,-3.821206e-06,0.99823064,0.9909185,0.99928886,0.9950919
8.446,34.811375,0.40297398,0.4000000059604645,-4.516535e-06,0.9982323,0.9909196,0.9992896,0.9950928
8.448,34.8112,0.40296635,0.4000000059604645,-5.2100695e-06,0.99823403,0.99092066,0.9992903,0.9950937
8.45,34.810997,0.40295827,0.4000000059604645,-5.901707e-06,0.99823576,0.99092174,0.999291,0.9950946
8.452,34.810772,0.40294978,0.4000000059604645,-6.591344e-06,0.99823755,0.9909228,0.9992917,0.9950955
8.454,34.810524,0.40294084,0.4000000059604645,-7.2788794e-06,0.99823934,0.99092394,0.99929243,0.99509645
8.456,34.81025,0.40293148,0.4000000059604645,-7.964211e-06,0.99824107,0.9909251,0.99929315,0.99509734
8.458,34.80995,0.40292168,0.4000000059604645,-8.647238e-06,0.99824286,0.9909262,0.9992939,0.9950983
8.46,34.809628,0.40291145,0.4000000059604645,-9.327861e-06,0.9982447,0.99092734,0.99929464,0.99509925
8.462,34.809277,0.4029008,0.4000000059604645,-1.00059815e-05,0.9982465,0.99092853,0.9992954,0.9951002
8.464,34.808907,0.4028897,0.4000000059604645,-1.0681498e-05,0.99824834,0.99092966,0.9992962,0.99510115
8.466,34.80851,0.4028782,0.4000000059604645,-1.1354314e-05,0.9982502,0.99093086,0.9992969,0.9951021
8.468,34.80809,0.4028663,0.4000000059604645,-1.2024332e-05,0.99825203,0.99093205,0.9992977,0.99510306
8.47,34.807644,0.40285397,0.4000000059604645,-1.2691456e-05,0.9982539,0.99093324,0.99929845,0.9951041
8.472,34.807175,0.40284124,0.4000000059604645,-1.33555895e-05,0.9982557,0.99093443,0.9992992,0.9951051
8.474,34.806683,0.4028281,0.4000000059604645,-1.4016637e-05,0.99825764,0.9909356,0.99930006,0.99510604
8.476,34.806168,0.40281454,0.4000000059604645,-1.4674505e-05,0.99825954,0.9909369,0.99930084,0.99510705
8.478,34.805626,0.4028006,0.4000000059604645,-1.53291e-05,0.99826145,0.9909381,0.9993016,0.99510807
8.48,34.80506,0.40278625,0.4000000059604645,-1.5980328e-05,0.99826336,0.9909393,0.99930245,0.9951091
8.482,34.804478,0.4027715,0.4000000059604645,-1.6628097e-05,0.9982653,0.9909406,0.9993032,0.9951101
8.484,34.803864,0.4027564,0.4000000059604645,-1.727232e-05,0.99826723,0.9909419,0.99930406,0.99511117
8.486,34.803234,0.40274087,0.4000000059604645,-1.79129e-05,0.9982692,0.99094313,0.9993049,0.9951122
8.488,34.802578,0.40272498,0.4000000059604645,-1.8549752e-05,0.99827117,0.9909444,0.9993057,0.99511325
8.49,34.8019,0.4027087,0.4000000059604645,-1.9182786e-05,0.99827313,0.9909457,0.99930656,0.99511427
8.492,34.801193,0.40269205,0.4000000059604645,-1.9811914e-05,0.9982751,0.990947,0.9993074,0.99511534
8.494,34.80047,0.40267503,0.4000000059604645,-2.043705e-05,0.9982771,0.99094826,0.9993082,0.9951164
8.496,34.79972,0.40265763,0.4000000059604645,-2.1058107e-05,0.9982791,0.9909496,0.99930906,0.9951175
8.498,34.798954,0.4026399,0.4000000059604645,-2.1675001e-05,0.9982811,0.99095094,0.9993099,0.99511856
8.5,34.79816,0.40262178,0.4000000059604645,-2.2287648e-05,0.99828315,0.99095225,0.9993108,0.9951197
8.502,34.797348,0.4026033,0.4000000059604645,-2.2895962e-05,0.9982852,0.99095356,0.9993116,0.99512076
8.504,34.796516,0.40258446,0.4000000059604645,-2.3499862e-05,0.9982872,0.99095494,0.9993125,0.99512184
8.506,34.79566,0.4025653,0.4000000059604645,-2.4099269e-05,0.9982893,0.9909563,0.99931335,0.99512297
8.508,34.794777,0.40254578,0.4000000059604645,-2.46941e-05,0.9982913,0.9909576,0.99931425,0.9951241
8.51,34.79388,0.40252593,0.4000000059604645,-2.5284275e-05,0.9982934,0.990959,0.99931514,0.9951252
8.512,34.792957,0.40250576,0.4000000059604645,-2.5869716e-05,0.9982955,0.99096036,0.999316,0.9951263
8.514,34.79202,0.40248522,0.4000000059604645,-2.6450347e-05,0.9982976,0.99096173,0.9993169,0.99512744
8.516,34.791054,0.40246436,0.4000000059604645,-2.7026088e-05,0.99829966,0.99096316,0.99931777,0.9951286
8.518,34.79007,0.4024432,0.4000000059604645,-2.7596867e-05,0.99830174,0.99096453,0.99931866,0.9951297
8.52,34.789066,0.40242168,0.4000000059604645,-2.8162607e-05,0.99830383,0.99096596,0.99931955,0.9951309
8.522,34.788044,0.40239987,0.4000000059604645,-2.8723234e-05,0.998306,0.99096733,0.99932045,0.995132
8.524,34.787,0.40237775,0.4000000059604645,-2.9278679e-05,0.9983081,0.99096876,0.9993214,0.99513316
8.526,34.785934,0.40235534,0.4000000059604645,-2.9828865e-05,0.9983102,0.9909702,0.9993223,0.99513435
8.528,34.78485,0.4023326,0.4000000059604645,-3.0373727e-05,0.99831235,0.9909716,0.9993232,0.9951355
8.53,34.783745,0.40230957,0.4000000059604645,-3.091319e-05,0.9983145,0.99097306,0.99932414,0.9951367
8.532,34.782627,0.40228626,0.4000000059604645,-3.144719e-05,0.99831665,0.9909745,0.99932504,0.9951379
8.534,34.781483,0.40226266,0.4000000059604645,-3.197566e-05,0.99831885,0.9909759,0.999326,0.995139
8.536,34.780323,0.40223876,0.4000000059604645,-3.2498527e-05,0.998321,0.9909774,0.9993269,0.9951402
8.538,34.779144,0.4022146,0.4000000059604645,-3.301573e-05,0.99832314,0.99097884,0.99932784,0.9951414
8.54,34.777946,0.40219015,0.4000000059604645,-3.352721e-05,0.99832535,0.9909803,0.9993288,0.9951426
8.542,34.77673,0.4021654,0.4000000059604645,-3.403289e-05,0.99832755,0.99098176,0.9993297,0.9951438
8.544,34.775494,0.40214044,0.4000000059604645,-3.4532724e-05,0.9983297,0.99098325,0.99933064,0.99514496
8.546,34.774242,0.4021152,0.4000000059604645,-3.5026645e-05,0.9983319,0.99098474,0.9993316,0.9951462
8.548,34.772976,0.4020897,0.4000000059604645,-3.551459e-05,0.9983341,0.9909862,0.99933255,0.9951474
8.55,34.771687,0.40206394,0.4000000059604645,-3.59965e-05,0.9983363,0.9909877,0.9993335,0.9951486
8.552,34.770382,0.40203795,0.4000000059604645,-3.647232e-05,0.9983385,0.9909892,0.99933445,0.99514985
8.554,34.769062,0.40201172,0.4000000059604645,-3.6941998e-05,0.9983407,0.9909907,0.9993354,0.99515104
8.556,34.767723,0.40198523,0.4000000059604645,-3.740547e-05,0.998343,0.9909922,0.99933636,0.9951523
8.558,34.766365,0.40195853,0.4000000059604645,-3.7862683e-05,0.9983452,0.9909937,0.9993373,0.9951535
8.56,34.764996,0.40193158,0.4000000059604645,-3.8313592e-05,0.9983474,0.9909952,0.99933827,0.99515474
8.562,34.763607,0.40190443,0.4000000059604645,-3.8758135e-05,0.99834967,0.9909967,0.9993392,0.995156
8.564,34.762203,0.40187705,0.4000000059604645,-3.919627e-05,0.9983519,0.99099827,0.99934024,0.9951572
8.566,34.760788,0.40184948,0.4000000059604645,-3.962794e-05,0.99835414,0.99099976,0.9993412,0.99515843
8.568,34.759354,0.40182167,0.4000000059604645,-4.0053103e-05,0.9983564,0.9910013,0.99934214,0.9951597
8.57,34.757904,0.4017937,0.4000000059604645,-4.0471707e-05,0.9983586,0.9910028,0.9993431,0.99516094
8.572,34.75644,0.4017655,0.4000000059604645,-4.0883704e-05,0.9983609,0.99100435,0.9993441,0.9951622
8.574,34.75496,0.4017371,0.4000000059604645,-4.1289055e-05,0.99836314,0.9910059,0.99934506,0.99516344
8.576,34.753464,0.4017085,0.4000000059604645,-4.1687712e-05,0.9983654,0.99100745,0.9993461,0.9951647
8.578,34.751957,0.40167975,0.4000000059604645,-4.2079635e-05,0.99836767,0.99100894,0.99934703,0.99516594
8.58,34.750435,0.40165082,0.4000000059604645,-4.246478e-05,0.99836993,0.9910105,0.999348,0.9951672
8.582,34.748898,0.4016217,0.4000000059604645,-4.2843112e-05,0.9983722,0.99101204,0.999349,0.99516845
8.584,34.747353,0.40159243,0.4000000059604645,-4.3214583e-05,0.99837446,0.9910136,0.99934995,0.9951697
8.586,34.74579,0.401563,0.4000000059604645,-4.3579163e-05,0.9983767,0.99101514,0.99935097,0.99517095
8.588,34.744213,0.4015334,0.4000000059604645,-4.393681e-05,0.998379,0.9910167,0.999352,0.9951722
8.59,34.742626,0.40150365,0.4000000059604645,-4.428749e-05,0.99838126,0.99101824,0.99935293,0.99517345
8.592,34.741024,0.40147376,0.4000000059604645,-4.463117e-05,0.9983836,0.9910198,0.99935395,0.99517477
8.594,34.73941,0.40144372,0.4000000059604645,-4.496782e-05,0.99838585,0.9910214,0.9993549,0.995176
8.596,34.737785,0.40141353,0.4000000059604645,-4.5297398e-05,0.9983881,0.99102294,0.9993559,0.99517727
8.598,34.73615,0.40138322,0.4000000059604645,-4.5619883e-05,0.9983904,0.9910245,0.99935687,0.9951785
8.6,34.7345,0.4013528,0.4000000059604645,-4.593524e-05,0.99839264,0.99102604,0.9993579,0.99517983
8.602,34.732845,0.40132225,0.4000000059604645,-4.6243444e-05,0.99839497,0.9910276,0.9993589,0.9951811
8.604,34.731174,0.40129155,0.4000000059604645,-4.6544465e-05,0.99839723,0.9910292,0.99935985,0.99518234
8.606,34.729492,0.4012608,0.4000000059604645,-4.683828e-05,0.9983995,0.99103075,0.99936086,0.99518365
8.608,34.7278,0.4012299,0.4000000059604645,-4.7124857e-05,0.99840176,0.9910323,0.9993619,0.9951849
8.61,34.7261,0.4011989,0.4000000059604645,-4.7404184e-05,0.9984041,0.99103385,0.9993628,0.99518615
8.612,34.72439,0.4011678,0.4000000059604645,-4.767623e-05,0.99840635,0.99103546,0.99936384,0.9951874
8.614,34.722668,0.40113664,0.4000000059604645,-4.7940975e-05,0.9984086,0.991037,0.99936485,0.9951887
8.616,34.720936,0.40110537,0.4000000059604645,-4.8198403e-05,0.9984109,0.99103856,0.9993658,0.99518996
8.618,34.719193,0.40107402,0.4000000059604645,-4.844849e-05,0.9984132,0.9910401,0.9993668,0.9951912
8.62,34.717445,0.40104258,0.4000000059604645,-4.869122e-05,0.99841547,0.9910417,0.99936783,0.9951925
8.622,34.71569,0.4010111,0.4000000059604645,-4.8926584e-05,0.99841774,0.99104327,0.9993688,0.9951938
8.624,34.713924,0.40097955,0.4000000059604645,-4.9154554e-05,0.99842,0.9910448,0.9993698,0.99519503
8.626,34.71215,0.40094793,0.4000000059604645,-4.9375125e-05,0.99842227,0.99104637,0.99937075,0.99519634
8.628,34.71037,0.40091625,0.4000000059604645,-4.958828e-05,0.99842453,0.991048,0.99937177,0.9951976
8.63,34.70858,0.40088454,0.4000000059604645,-4.9794013e-05,0.9984268,0.9910495,0.9993728,0.99519885
8.632,34.706783,0.40085277,0.4000000059604645,-4.9992308e-05,0.99842906,0.9910511,0.99937373,0.99520016
8.634,34.70498,0.40082097,0.4000000059604645,-5.0183156e-05,0.9984313,0.9910526,0.99937475,0.9952014
8.636,34.70317,0.4007891,0.4000000059604645,-5.036655e-05,0.9984336,0.9910542,0.9993757,0.99520266
8.638,34.701355,0.40075725,0.4000000059604645,-5.0542487e-05,0.99843585,0.9910558,0.9993767,0.9952039
8.64,34.69953,0.40072533,0.4000000059604645,-5.0710954e-05,0.9984381,0.99105734,0.99937767,0.99520516
8.642,34.697704,0.40069342,0.4000000059604645,-5.0871953e-05,0.9984404,0.9910589,0.9993787,0.9952065
8.644,34.69587,0.4006615,0.4000000059604645,-5.102548e-05,0.99844265,0.99106044,0.99937963,0.9952077
8.646,34.694027,0.40062955,0.4000000059604645,-5.1171526e-05,0.99844486,0.991062,0.99938065,0.995209
8.648,34.692184,0.4005976,0.4000000059604645,-5.13101e-05,0.9984471,0.99106354,0.9993816,0.99521023
8.65,34.69034,0.40056565,0.4000000059604645,-5.1441195e-05,0.9984494,0.9910651,0.9993826,0.9952115
8.652,34.68848,0.40053374,0.4000000059604645,-5.1564813e-05,0.9984516,0.99106663,0.99938357,0.99521273
8.654,34.686623,0.4005018,0.4000000059604645,-5.1680963e-05,0.99845386,0.9910682,0.9993845,0.995214
8.656,34.68476,0.4004699,0.4000000059604645,-5.178964e-05,0.99845606,0.9910697,0.99938554,0.99521524
8.658,34.682896,0.40043798,0.4000000059604645,-5.1890856e-05,0.99845827,0.9910712,0.9993865,0.9952165
8.66,34.681023,0.40040612,0.4000000059604645,-5.198461e-05,0.9984605,0.9910728,0.99938744,0.99521774
8.662,34.679153,0.4003743,0.4000000059604645,-5.2070918e-05,0.99846274,0.9910743,0.9993884,0.99521893
8.664,34.677273,0.4003425,0.4000000059604645,-5.2149782e-05,0.99846494,0.9910758,0.9993894,0.9952202
8.666,34.675396,0.40031072,0.4000000059604645,-5.222121e-05,0.99846715,0.99107736,0.99939036,0.99522144
8.668,34.673515,0.40027902,0.4000000059604645,-5.2285217e-05,0.99846935,0.99107885,0.9993913,0.9952227
8.67,34.67163,0.40024734,0.4000000059604645,-5.2341813e-05,0.9984715,0.9910804,0.9993923,0.9952239
8.672,34.669746,0.40021572,0.4000000059604645,-5.2391013e-05,0.9984737,0.9910819,0.9993932,0.99522513
8.674,34.66786,0.40018415,0.4000000059604645,-5.2432828e-05,0.9984759,0.9910834,0.9993942,0.9952263
8.676,34.66597,0.40015268,0.4000000059604645,-5.2467272e-05,0.99847806,0.99108493,0.99939513,0.9952276
8.678,34.66408,0.40012124,0.4000000059604645,-5.2494364e-05,0.99848026,0.9910864,0.9993961,0.99522877
8.68,34.662193,0.4000899,0.4000000059604645,-5.251412e-05,0.9984824,0.9910879,0.99939704,0.99523
8.682,34.6603,0.40005863,0.4000000059604645,-5.2526557e-05,0.99848455,0.9910894,0.999398,0.9952312
8.684,34.65841,0.40002745,0.4000000059604645,-5.2531697e-05,0.99848676,0.9910909,0.9993989,0.9952324
8.686,34.656517,0.39999634,0.4000000059604645,-5.252956e-05,0.9984889,0.9910924,0.99939984,0.9952336
8.688,34.65463,0.39996532,0.4000000059604645,-5.252017e-05,0.998491,0.9910939,0.9994008,0.9952348
8.69,34.652737,0.3999344,0.4000000059604645,-5.250354e-05,0.99849313,0.99109536,0.9994017,0.995236
8.692,34.65085,0.3999036,0.4000000059604645,-5.2479703e-05,0.9984953,0.9910968,0.99940264,0.9952372
8.694,34.64896,0.3998729,0.4000000059604645,-5.2448682e-05,0.9984974,0.9910983,0.9994036,0.99523836
8.696,34.64707,0.3998423,0.4000000059604645,-5.24105e-05,0.9984995,0.9910997,0.9994045,0.99523956
8.698,34.645187,0.3998118,0.4000000059604645,-5.2365187e-05,0.9985016,0.9911012,0.9994054,0.99524075
8.7,34.6433,0.39978144,0.4000000059604645,-5.231277e-05,0.99850374,0.99110264,0.99940634,0.99524194
