Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
7.914,34.60341,0.39549646,0.4000000059604645,-2.609568e-05,0.9977549,0.9906837,0.99912006,0.99488825
7.916,34.60249,0.39549813,0.4000000059604645,-2.5041218e-05,0.9977562,0.9906844,0.99912053,0.99488884
7.918,34.601604,0.3955005,0.4000000059604645,-2.3987326e-05,0.9977574,0.9906851,0.999121,0.99488944
7.92,34.60076,0.39550358,0.4000000059604645,-2.2934168e-05,0.9977586,0.9906858,0.9991215,0.99489003
7.922,34.599957,0.3955073,0.4000000059604645,-2.1881904e-05,0.9977598,0.9906865,0.99912196,0.99489063
7.924,34.599186,0.39551175,0.4000000059604645,-2.0830694e-05,0.99776095,0.9906872,0.99912244,0.99489117
7.926,34.598457,0.39551687,0.4000000059604645,-1.9780698e-05,0.9977621,0.99068785,0.99912286,0.9948917
7.928,34.597763,0.39552265,0.4000000059604645,-1.8732075e-05,0.9977632,0.99068844,0.9991233,0.99489224
7.93,34.597107,0.39552912,0.4000000059604645,-1.7684984e-05,0.99776435,0.9906891,0.99912375,0.9948928
7.932,34.59649,0.39553627,0.4000000059604645,-1.663958e-05,0.9977654,0.9906897,0.9991241,0.9948933
7.934,34.59591,0.39554408,0.4000000059604645,-1.5596022e-05,0.9977665,0.99069023,0.9991245,0.9948938
7.936,34.595367,0.39555258,0.4000000059604645,-1.4554466e-05,0.9977675,0.9906908,0.99912494,0.99489427
7.938,34.59486,0.39556172,0.4000000059604645,-1.3515067e-05,0.9977685,0.99069136,0.9991253,0.99489474
7.94,34.594395,0.39557153,0.4000000059604645,-1.2477978e-05,0.99776953,0.9906919,0.99912566,0.99489516
7.942,34.593964,0.395582,0.4000000059604645,-1.1443354e-05,0.9977705,0.9906924,0.999126,0.99489564
7.944,34.59357,0.3955931,0.4000000059604645,-1.0411348e-05,0.99777144,0.9906929,0.9991264,0.99489605
7.946,34.593216,0.39560488,0.4000000059604645,-9.382111e-06,0.9977724,0.9906934,0.99912673,0.9948965
7.948,34.592896,0.39561728,0.4000000059604645,-8.355794e-06,0.9977733,0.99069387,0.99912703,0.9948968
7.95,34.59261,0.39563033,0.4000000059604645,-7.3325473e-06,0.9977742,0.9906943,0.9991274,0.99489725
7.952,34.59237,0.395644,0.4000000059604645,-6.3125203e-06,0.997775,0.9906947,0.9991277,0.9948976
7.954,34.592155,0.39565834,0.4000000059604645,-5.2958612e-06,0.99777585,0.9906951,0.999128,0.99489796
7.956,34.591984,0.3956733,0.4000000059604645,-4.282717e-06,0.9977767,0.99069554,0.9991283,0.9948983
7.958,34.59185,0.39568886,0.4000000059604645,-3.2732337e-06,0.9977775,0.9906959,0.9991286,0.9948987
7.96,34.59175,0.39570507,0.4000000059604645,-2.267557e-06,0.9977783,0.9906963,0.9991288,0.994899
7.962,34.591686,0.39572188,0.4000000059604645,-1.265831e-06,0.9977791,0.99069667,0.9991291,0.99489933
7.964,34.591656,0.39573932,0.4000000059604645,-2.6819868e-07,0.99777985,0.99069697,0.99912935,0.99489963
7.966,34.591667,0.39575735,0.4000000059604645,7.2519776e-07,0.99778056,0.9906973,0.9991296,0.99489987
7.968,34.591713,0.39577597,0.4000000059604645,1.7142174e-06,0.9977813,0.9906976,0.99912983,0.99490017
7.97,34.59179,0.39579523,0.4000000059604645,2.6987204e-06,0.99778193,0.9906979,0.9991301,0.9949004
7.972,34.591904,0.39581504,0.4000000059604645,3.6785677e-06,0.99778265,0.99069816,0.99913025,0.9949007
7.974,34.592052,0.39583546,0.4000000059604645,4.6536225e-06,0.9977833,0.99069846,0.9991305,0.99490094
7.976,34.592243,0.39585647,0.4000000059604645,5.6237473e-06,0.9977839,0.9906987,0.99913067,0.9949012
7.978,34.59246,0.39587805,0.4000000059604645,6.5888075e-06,0.99778455,0.99069893,0.9991309,0.99490136
7.98,34.592712,0.3959002,0.4000000059604645,7.5486687e-06,0.99778515,0.9906991,0.9991311,0.9949016
7.982,34.593002,0.3959229,0.4000000059604645,8.503198e-06,0.99778575,0.99069935,0.99913126,0.9949018
7.984,34.593327,0.39594617,0.4000000059604645,9.452265e-06,0.9977863,0.9906995,0.9991314,0.99490196
7.986,34.59368,0.39597002,0.4000000059604645,1.0395737e-05,0.9977869,0.9906997,0.99913156,0.99490213
7.988,34.594074,0.39599442,0.4000000059604645,1.1333487e-05,0.99778736,0.9906999,0.99913174,0.9949023
7.99,34.594498,0.39601937,0.4000000059604645,1.2265386e-05,0.9977879,0.9907,0.99913186,0.99490243
7.992,34.594955,0.39604485,0.4000000059604645,1.3191308e-05,0.9977884,0.9907002,0.999132,0.9949026
7.994,34.595448,0.39607084,0.4000000059604645,1.4111128e-05,0.9977889,0.9907003,0.9991321,0.99490273
7.996,34.595974,0.3960974,0.4000000059604645,1.50247215e-05,0.9977894,0.9907004,0.9991322,0.99490285
7.998,34.59653,0.39612445,0.4000000059604645,1.5931966e-05,0.9977898,0.9907005,0.99913234,0.99490297
8.0,34.597122,0.39615205,0.4000000059604645,1.683274e-05,0.9977903,0.9907006,0.99913245,0.9949031
8.002,34.597744,0.39618015,0.4000000059604645,1.7726925e-05,0.9977907,0.99070066,0.9991326,0.99490315
8.004,34.5984,0.39620876,0.4000000059604645,1.8614403e-05,0.99779105,0.9907007,0.99913263,0.99490327
8.006,34.599083,0.39623788,0.4000000059604645,1.9495053e-05,0.99779147,0.9907008,0.99913275,0.9949033
8.008,34.599804,0.39626747,0.4000000059604645,2.0368763e-05,0.9977918,0.9907008,0.9991328,0.9949034
8.01,34.60055,0.39629757,0.4000000059604645,2.1235419e-05,0.99779224,0.99070084,0.9991329,0.99490345
8.012,34.60133,0.39632812,0.4000000059604645,2.2094906e-05,0.99779254,0.99070084,0.99913293,0.9949035
8.014,34.602142,0.39635918,0.4000000059604645,2.2947115e-05,0.9977929,0.99070084,0.999133,0.9949035
8.016,34.60298,0.3963907,0.4000000059604645,2.3791934e-05,0.9977932,0.99070084,0.99913305,0.99490356
8.018,34.60385,0.39642268,0.4000000059604645,2.4629257e-05,0.99779356,0.99070084,0.9991331,0.99490356
8.02,34.604755,0.3964551,0.4000000059604645,2.5458974e-05,0.99779385,0.9907008,0.9991331,0.99490356
8.022,34.605686,0.396488,0.4000000059604645,2.6280984e-05,0.9977941,0.9907007,0.99913317,0.99490356
8.024,34.606647,0.39652133,0.4000000059604645,2.709518e-05,0.9977944,0.9907007,0.99913317,0.99490356
8.026,34.607635,0.39655513,0.4000000059604645,2.790146e-05,0.9977946,0.99070066,0.99913317,0.99490356
8.028,34.608658,0.3965893,0.4000000059604645,2.8699724e-05,0.99779487,0.99070054,0.9991332,0.99490356
8.03,34.609703,0.39662394,0.4000000059604645,2.9489873e-05,0.9977951,0.9907005,0.9991332,0.9949035
8.032,34.61078,0.396659,0.4000000059604645,3.0271809e-05,0.99779534,0.99070036,0.9991332,0.9949035
8.034,34.611885,0.39669445,0.4000000059604645,3.1045438e-05,0.9977956,0.9907003,0.99913317,0.99490345
8.036,34.613014,0.3967303,0.4000000059604645,3.181066e-05,0.99779576,0.9907002,0.99913317,0.9949034
8.038,34.614174,0.39676657,0.4000000059604645,3.2567386e-05,0.99779594,0.99070007,0.99913317,0.9949033
8.04,34.61536,0.3968032,0.4000000059604645,3.3315526e-05,0.9977961,0.99069995,0.99913317,0.99490327
8.042,34.616573,0.39684024,0.4000000059604645,3.405499e-05,0.9977963,0.9906998,0.9991331,0.9949032
8.044,34.617813,0.39687765,0.4000000059604645,3.4785684e-05,0.9977964,0.99069965,0.9991331,0.9949031
8.046,34.619076,0.39691544,0.4000000059604645,3.550753e-05,0.9977966,0.99069947,0.99913305,0.994903
8.048,34.62037,0.39695355,0.4000000059604645,3.6220437e-05,0.9977967,0.99069935,0.999133,0.9949029
8.05,34.621685,0.39699206,0.4000000059604645,3.6924328e-05,0.99779683,0.9906992,0.99913293,0.99490285
8.052,34.623028,0.39703092,0.4000000059604645,3.7619116e-05,0.99779695,0.990699,0.99913293,0.99490273
8.054,34.624393,0.3970701,0.4000000059604645,3.8304723e-05,0.9977971,0.9906988,0.9991329,0.9949026
8.056,34.625786,0.39710963,0.4000000059604645,3.898107e-05,0.9977972,0.99069864,0.9991328,0.9949025
8.058,34.6272,0.39714947,0.4000000059604645,3.9648083e-05,0.99779725,0.9906984,0.9991327,0.9949024
8.06,34.62864,0.39718965,0.4000000059604645,4.0305687e-05,0.99779737,0.9906982,0.99913263,0.99490225
8.062,34.6301,0.39723012,0.4000000059604645,4.0953808e-05,0.9977974,0.990698,0.9991326,0.99490213
8.064,34.631588,0.39727092,0.4000000059604645,4.159237e-05,0.9977975,0.99069774,0.9991325,0.99490196
8.066,34.633095,0.397312,0.4000000059604645,4.2221312e-05,0.99779755,0.99069756,0.9991324,0.99490184
8.068,34.63463,0.39735338,0.4000000059604645,4.284056e-05,0.9977976,0.9906973,0.99913234,0.99490166
8.07,34.63618,0.397395,0.4000000059604645,4.3450047e-05,0.99779767,0.9906971,0.9991322,0.99490154
8.072,34.637756,0.39743698,0.4000000059604645,4.4049713e-05,0.9977977,0.99069685,0.99913216,0.99490136
8.074,34.63935,0.39747918,0.4000000059604645,4.4639495e-05,0.9977977,0.99069655,0.99913204,0.9949012
8.076,34.640972,0.39752164,0.4000000059604645,4.5219327e-05,0.9977978,0.9906963,0.999132,0.99490106
8.078,34.642612,0.39756435,0.4000000059604645,4.5789155e-05,0.9977978,0.9906961,0.99913186,0.9949009
8.08,34.644268,0.39760733,0.4000000059604645,4.634892e-05,0.9977978,0.9906958,0.99913174,0.9949007
8.082,34.645947,0.39765054,0.4000000059604645,4.689856e-05,0.9977978,0.99069554,0.9991316,0.9949005
8.084,34.647644,0.397694,0.4000000059604645,4.7438032e-05,0.9977978,0.99069524,0.9991315,0.99490035
8.086,34.64936,0.39773765,0.4000000059604645,4.7967274e-05,0.9977978,0.99069494,0.9991314,0.99490017
8.088,34.651096,0.39778152,0.4000000059604645,4.848624e-05,0.9977978,0.99069464,0.9991313,0.9948999
8.09,34.65285,0.39782563,0.4000000059604645,4.899488e-05,0.9977978,0.99069434,0.9991312,0.99489975
8.092,34.654625,0.3978699,0.4000000059604645,4.9493145e-05,0.9977978,0.9906941,0.999131,0.9948996
8.094,34.656414,0.3979144,0.4000000059604645,4.9980994e-05,0.9977977,0.9906938,0.9991309,0.99489933
8.096,34.658226,0.39795908,0.4000000059604645,5.045838e-05,0.9977977,0.99069345,0.9991308,0.99489915
8.098,34.66005,0.39800394,0.4000000059604645,5.0925264e-05,0.9977977,0.99069315,0.99913067,0.994899
8.1,34.661892,0.39804897,0.4000000059604645,5.13816e-05,0.99779767,0.99069285,0.99913055,0.99489874
8.102,34.66375,0.39809415,0.4000000059604645,5.182736e-05,0.99779767,0.99069256,0.9991304,0.99489856
8.104,34.665623,0.3981395,0.4000000059604645,5.2262494e-05,0.9977976,0.99069226,0.9991303,0.9948983
8.106,34.66751,0.398185,0.4000000059604645,5.2686977e-05,0.99779755,0.9906919,0.99913013,0.99489814
8.108,34.669415,0.39823064,0.4000000059604645,5.3100775e-05,0.99779755,0.9906916,0.99913,0.9948979
8.11,34.671333,0.39827642,0.4000000059604645,5.3503853e-05,0.9977975,0.9906913,0.9991299,0.99489766
8.112,34.673267,0.3983223,0.4000000059604645,5.3896183e-05,0.9977974,0.99069095,0.9991297,0.9948975
8.114,34.675213,0.39836836,0.4000000059604645,5.4277738e-05,0.9977974,0.99069065,0.9991296,0.99489725
8.116,34.677174,0.3984145,0.4000000059604645,5.4648495e-05,0.99779737,0.9906903,0.9991295,0.994897
8.118,34.67915,0.39846072,0.4000000059604645,5.5008422e-05,0.9977973,0.99069,0.9991293,0.99489677
8.12,34.681137,0.39850706,0.4000000059604645,5.53575e-05,0.99779725,0.99068964,0.9991292,0.9948966
8.122,34.683136,0.3985535,0.4000000059604645,5.5695713e-05,0.99779725,0.99068934,0.99912906,0.99489635
8.124,34.685146,0.39859998,0.4000000059604645,5.6023036e-05,0.9977972,0.990689,0.9991289,0.9948961
8.126,34.687172,0.39864656,0.4000000059604645,5.6339457e-05,0.99779713,0.9906887,0.99912876,0.9948959
8.128,34.6892,0.3986932,0.4000000059604645,5.6644956e-05,0.9977971,0.9906883,0.9991286,0.9948957
8.13,34.69125,0.3987399,0.4000000059604645,5.693952e-05,0.997797,0.990688,0.99912846,0.99489546
8.132,34.693306,0.39878666,0.4000000059604645,5.7223137e-05,0.997797,0.99068767,0.99912834,0.9948952
8.134,34.695366,0.39883348,0.4000000059604645,5.7495796e-05,0.99779695,0.9906873,0.99912816,0.994895
8.136,34.697445,0.39888033,0.4000000059604645,5.7757494e-05,0.9977969,0.990687,0.99912804,0.99489474
8.138,34.699528,0.39892718,0.4000000059604645,5.8008216e-05,0.99779683,0.99068666,0.99912786,0.99489456
8.14,34.70162,0.3989741,0.4000000059604645,5.8247962e-05,0.99779683,0.99068636,0.99912775,0.9948943
8.142,34.70372,0.399021,0.4000000059604645,5.847673e-05,0.9977968,0.990686,0.9991276,0.9948941
8.144,34.70583,0.3990679,0.4000000059604645,5.8694513e-05,0.9977967,0.9906857,0.99912745,0.99489385
8.146,34.707943,0.39911482,0.4000000059604645,5.8901318e-05,0.9977967,0.99068534,0.9991273,0.99489367
8.148,34.710068,0.39916173,0.4000000059604645,5.909714e-05,0.99779665,0.99068505,0.9991272,0.99489343
8.15,34.7122,0.39920864,0.4000000059604645,5.928199e-05,0.99779665,0.9906847,0.99912703,0.9948932
8.152,34.714336,0.39925548,0.4000000059604645,5.9455862e-05,0.9977966,0.9906844,0.9991269,0.994893
8.154,34.716484,0.39930233,0.4000000059604645,5.961877e-05,0.9977966,0.9906841,0.9991268,0.9948928
8.156,34.71863,0.39934915,0.4000000059604645,5.9770726e-05,0.9977966,0.99068373,0.9991267,0.9948926
8.158,34.720787,0.3993959,0.4000000059604645,5.9911737e-05,0.99779654,0.99068344,0.9991265,0.99489236
8.16,34.722942,0.39944264,0.4000000059604645,6.004181e-05,0.99779654,0.99068314,0.9991264,0.9948921
8.162,34.72511,0.39948928,0.4000000059604645,6.0160964e-05,0.99779654,0.99068284,0.99912626,0.99489194
8.164,34.727276,0.3995359,0.4000000059604645,6.0269216e-05,0.99779654,0.9906825,0.99912614,0.99489176
8.166,34.72945,0.39958242,0.4000000059604645,6.0366576e-05,0.99779654,0.9906822,0.999126,0.9948915
8.168,34.73162,0.39962885,0.4000000059604645,6.045307e-05,0.99779654,0.9906819,0.9991259,0.99489135
8.17,34.7338,0.39967522,0.4000000059604645,6.0528713e-05,0.99779654,0.9906816,0.9991258,0.9948911
8.172,34.73598,0.39972147,0.4000000059604645,6.0593527e-05,0.9977966,0.9906813,0.99912566,0.9948909
8.174,34.738167,0.39976764,0.4000000059604645,6.064754e-05,0.9977966,0.990681,0.99912554,0.99489075
8.176,34.74035,0.3998137,0.4000000059604645,6.069077e-05,0.9977966,0.99068075,0.9991254,0.9948906
8.178,34.742535,0.39985964,0.4000000059604645,6.072325e-05,0.99779665,0.99068046,0.9991253,0.9948904
8.18,34.744717,0.39990547,0.4000000059604645,6.0745006e-05,0.9977967,0.99068016,0.9991252,0.9948902
8.182,34.746906,0.3999512,0.4000000059604645,6.0756065e-05,0.9977967,0.9906799,0.99912506,0.99489003
8.184,34.749092,0.39999676,0.4000000059604645,6.075646e-05,0.9977968,0.9906796,0.99912494,0.99488986
8.186,34.75128,0.40004218,0.4000000059604645,6.0746228e-05,0.99779683,0.9906794,0.9991249,0.9948897
8.188,34.753468,0.40008745,0.4000000059604645,6.07254e-05,0.9977969,0.99067914,0.99912477,0.9948895
8.19,34.755653,0.4001326,0.4000000059604645,6.0694012e-05,0.997797,0.99067885,0.9991247,0.9948893
8.192,34.75784,0.40017757,0.4000000059604645,6.06521e-05,0.9977971,0.9906786,0.9991246,0.9948892
8.194,34.76002,0.40022236,0.4000000059604645,6.0599705e-05,0.9977972,0.99067837,0.9991245,0.994889
8.196,34.7622,0.40026698,0.4000000059604645,6.053687e-05,0.99779725,0.99067813,0.9991244,0.9948889
8.198,34.764378,0.40031144,0.4000000059604645,6.046363e-05,0.99779737,0.9906779,0.99912435,0.9948887
8.2,34.766556,0.4003557,0.4000000059604645,6.0380036e-05,0.9977975,0.99067765,0.9991243,0.9948886
8.202,34.768726,0.40039977,0.4000000059604645,6.028613e-05,0.9977976,0.9906775,0.99912417,0.9948885
8.204,34.770897,0.40044364,0.4000000059604645,6.0181956e-05,0.9977977,0.99067724,0.9991241,0.9948883
8.206,34.77306,0.40048733,0.4000000059604645,6.0067567e-05,0.9977979,0.99067706,0.99912405,0.9948882
8.208,34.77522,0.4005308,0.4000000059604645,5.994301e-05,0.997798,0.9906768,0.999124,0.99488807
8.21,34.777378,0.40057403,0.4000000059604645,5.9808335e-05,0.9977982,0.99067664,0.99912393,0.99488795
8.212,34.779526,0.40061703,0.4000000059604645,5.9663595e-05,0.9977983,0.99067646,0.9991239,0.9948879
8.214,34.78167,0.40065983,0.4000000059604645,5.9508842e-05,0.9977985,0.9906763,0.9991238,0.99488777
8.216,34.78381,0.4007024,0.4000000059604645,5.9344136e-05,0.99779874,0.9906761,0.9991238,0.99488765
8.218,34.785946,0.4007447,0.4000000059604645,5.9169528e-05,0.9977989,0.990676,0.99912375,0.9948876
8.22,34.78807,0.4007868,0.4000000059604645,5.898508e-05,0.9977991,0.9906758,0.9991237,0.9948875
8.222,34.79019,0.4008286,0.4000000059604645,5.8790847e-05,0.99779934,0.9906756,0.9991237,0.9948874
8.224,34.792305,0.40087017,0.4000000059604645,5.8586895e-05,0.9977996,0.9906755,0.99912363,0.99488735
8.226,34.794407,0.40091145,0.4000000059604645,5.837328e-05,0.9977998,0.9906754,0.99912363,0.9948873
8.228,34.796505,0.4009525,0.4000000059604645,5.8150068e-05,0.99780005,0.9906753,0.99912363,0.99488723
8.23,34.798595,0.40099323,0.4000000059604645,5.7917325e-05,0.9978003,0.99067515,0.99912363,0.9948872
8.232,34.80068,0.4010337,0.4000000059604645,5.767511e-05,0.9978006,0.99067503,0.9991236,0.9948871
8.234,34.80275,0.4010739,0.4000000059604645,5.7423502e-05,0.9978008,0.9906749,0.9991236,0.99488705
8.236,34.80481,0.4011138,0.4000000059604645,5.7162557e-05,0.9978011,0.99067485,0.99912363,0.99488705
8.238,34.80686,0.4011534,0.4000000059604645,5.6892353e-05,0.9978015,0.9906748,0.99912363,0.994887
8.24,34.80891,0.4011927,0.4000000059604645,5.6612957e-05,0.9978018,0.9906747,0.99912363,0.994887
8.242,34.81094,0.40123168,0.4000000059604645,5.632444e-05,0.9978021,0.9906746,0.99912363,0.994887
8.244,34.81296,0.40127036,0.4000000059604645,5.6026875e-05,0.99780244,0.99067456,0.9991237,0.994887
8.246,34.814976,0.40130872,0.4000000059604645,5.5720342e-05,0.9978028,0.99067456,0.9991237,0.994887
8.248,34.816975,0.40134677,0.4000000059604645,5.540491e-05,0.99780315,0.9906745,0.99912375,0.994887
8.25,34.818962,0.40138447,0.4000000059604645,5.5080658e-05,0.9978035,0.9906745,0.9991238,0.994887
8.252,34.82094,0.40142184,0.4000000059604645,5.4747667e-05,0.9978039,0.99067444,0.9991238,0.99488705
8.254,34.822903,0.4014589,0.4000000059604645,5.440601e-05,0.99780434,0.99067444,0.9991239,0.99488705
8.256,34.824856,0.4014956,0.4000000059604645,5.405577e-05,0.99780476,0.99067444,0.99912393,0.9948871
8.258,34.826797,0.40153196,0.4000000059604645,5.369703e-05,0.9978052,0.99067444,0.99912405,0.9948872
8.26,34.828724,0.40156797,0.4000000059604645,5.3329866e-05,0.9978056,0.9906745,0.9991241,0.99488723
8.262,34.830635,0.4016036,0.4000000059604645,5.295437e-05,0.9978061,0.9906745,0.99912417,0.9948873
8.264,34.83254,0.4016389,0.4000000059604645,5.257062e-05,0.99780655,0.99067456,0.9991243,0.99488735
8.266,34.834423,0.40167382,0.4000000059604645,5.2178704e-05,0.997807,0.9906746,0.99912435,0.9948874
8.268,34.836296,0.4017084,0.4000000059604645,5.177871e-05,0.9978075,0.9906747,0.99912447,0.99488753
8.27,34.83815,0.40174258,0.4000000059604645,5.137072e-05,0.99780804,0.99067473,0.9991245,0.99488765
8.272,34.839993,0.40177637,0.4000000059604645,5.0954823e-05,0.9978085,0.99067485,0.99912465,0.9948877
8.274,34.84182,0.4018098,0.4000000059604645,5.0531115e-05,0.99780905,0.9906749,0.99912477,0.9948878
8.276,34.84363,0.40184283,0.4000000059604645,5.009968e-05,0.99780965,0.99067503,0.9991249,0.99488795
8.278,34.845425,0.4018755,0.4000000059604645,4.966061e-05,0.9978102,0.99067515,0.99912506,0.9948881
8.28,34.847206,0.40190774,0.4000000059604645,4.9214e-05,0.9978108,0.9906753,0.9991252,0.99488825
8.282,34.848972,0.4019396,0.4000000059604645,4.875994e-05,0.9978114,0.99067545,0.9991253,0.99488837
8.284,34.850716,0.40197107,0.4000000059604645,4.8298527e-05,0.997812,0.99067557,0.9991255,0.99488854
8.286,34.852448,0.40200213,0.4000000059604645,4.782985e-05,0.99781257,0.99067575,0.99912566,0.9948887
8.288,34.85416,0.4020328,0.4000000059604645,4.7354013e-05,0.9978132,0.9906759,0.9991258,0.9948889
8.29,34.855854,0.402063,0.4000000059604645,4.6871104e-05,0.9978139,0.9906761,0.99912596,0.9948891
8.292,34.857536,0.40209284,0.4000000059604645,4.6381225e-05,0.99781454,0.9906763,0.99912614,0.99488926
8.294,34.859196,0.40212226,0.4000000059604645,4.5884473e-05,0.99781525,0.9906765,0.9991263,0.9948895
8.296,34.86084,0.40215123,0.4000000059604645,4.5380944e-05,0.9978159,0.9906767,0.99912655,0.9948897
8.298,34.862465,0.40217978,0.4000000059604645,4.4870743e-05,0.9978166,0.99067694,0.99912673,0.9948899
8.3,34.86407,0.4022079,0.4000000059604645,4.4353965e-05,0.99781734,0.9906772,0.9991269,0.99489015
8.302,34.865658,0.40223563,0.4000000059604645,4.3830714e-05,0.9978181,0.9906775,0.99912715,0.9948904
8.304,34.867226,0.4022629,0.4000000059604645,4.3301094e-05,0.9978188,0.9906777,0.9991274,0.99489063
8.306,34.868774,0.40228972,0.4000000059604645,4.27652e-05,0.9978196,0.990678,0.9991276,0.9948909
8.308,34.870304,0.4023161,0.4000000059604645,4.2223142e-05,0.99782044,0.9906783,0.99912786,0.99489117
8.31,34.871815,0.40234205,0.4000000059604645,4.167502e-05,0.9978212,0.9906786,0.9991281,0.99489146
8.312,34.873302,0.40236753,0.4000000059604645,4.1120937e-05,0.99782205,0.9906789,0.99912834,0.99489176
8.314,34.874775,0.4023926,0.4000000059604645,4.0561004e-05,0.9978229,0.99067926,0.9991286,0.99489206
8.316,34.87623,0.4024172,0.4000000059604645,3.999532e-05,0.9978237,0.9906796,0.9991289,0.99489236
